rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.040246559957335,580681,2182,2026-05-25T18:05:34.419000Z,12h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.635771473160003,462101,2337,2026-05-25T20:00:34.935000Z,10h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.220054031711492,1044283,4078,2026-05-26T02:24:01.461000Z,4h,10,True,83.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7151457060789936,207518,740,2026-05-25T14:46:47.192000Z,15h,8.8,True,83,repo,10,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Vercel,/websites/vercel,2.6554414143069827,1899097,5876,2026-05-21T20:29:26.457000Z,4d,10,True,72,website,51,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
6,React,/reactjs/react.dev,2.5270717424474327,809300,2902,2026-05-26T04:41:56.897000Z,1h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.423676540453677,1718234,5562,2026-05-25T23:52:36.580000Z,6h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2933340199871344,204017,1174,2026-05-25T13:11:49.358000Z,17h,10,True,84.6,repo,23,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9526076927132003,479958,1874,2026-05-25T19:55:27.675000Z,10h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.926845364475133,1533159,5969,2026-05-24T21:01:27.510000Z,1d,7.8,True,81.7,repo,34,https://github.com/openclaw/openclaw,,/openclaw/openclaw
