rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.12498514223251,589333,2145,2026-04-20T13:15:03.219000Z,15h,10,True,91.8,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.707512926448444,475132,2435,2026-04-20T13:09:21.164000Z,16h,7.6,True,84.4,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4802041133014057,1009515,3896,2026-04-20T15:23:36.233000Z,13h,10,True,88.6,repo,3,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.846527005432412,212273,761,2026-04-20T13:27:50.583000Z,15h,8.8,True,87.7,repo,5,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.5120956341279905,197712,1088,2026-04-20T15:34:22.338000Z,13h,10,True,74.3,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.4069659622470043,799742,2866,2026-04-20T13:17:42.374000Z,15h,10,True,79.5,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.33670913000085,1734742,5467,2026-04-20T15:33:13.670000Z,13h,10,True,75.5,repo,7,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.014202118431551,1002447,4492,2026-04-20T13:48:03.164000Z,15h,7.8,True,77.9,repo,4,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,Vercel,/websites/vercel,1.9062038865631004,1986189,6373,2026-04-18T18:57:26.541000Z,2d,10,True,76.1,website,80,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
10,n8n,/n8n-io/n8n-docs,1.8847430906994418,591861,1113,2026-04-20T16:57:08.072000Z,12h,9.7,True,85.7,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8576443537965928,472910,1817,2026-04-20T17:49:31.516000Z,11h,10,True,81.8,repo,9,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,LangGraph,/langchain-ai/langgraph,1.7847020611366424,65025,228,2026-04-21T03:19:41.421000Z,1h,9.2,True,75.3,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.6068360836160822,785874,2810,2026-04-20T04:43:27.250000Z,1d,10,True,94.7,website,146,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.5335962541489219,350075,2239,2026-04-15T23:15:16.546000Z,5d,9.9,True,80.9,website,84,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.5326426105360682,2264776,10094,2026-04-18T13:51:17.942000Z,2d,9.1,True,82,repo,50,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.3694017114622317,1865616,7153,2026-04-20T15:14:07.585000Z,13h,10,True,86.9,repo,8,https://github.com/expo/expo,,/expo/expo
17,Prisma,/prisma/docs,1.2662022142536609,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,752,https://github.com/prisma/docs,,/prisma/docs
18,TanStack Query,/tanstack/query,1.2459849696611636,263986,1130,2026-04-20T13:59:01.473000Z,15h,8,True,94.6,repo,15,https://github.com/tanstack/query,,/tanstack/query
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1418623454353505,432522,1954,2026-04-20T15:05:31.198000Z,14h,7.6,True,84.7,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.114412667682971,210737,702,2026-04-18T04:00:02.327000Z,3d,9.9,True,88,repo,20,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0947447218114774,492003,1792,2026-04-18T19:32:39.185000Z,2d,8.8,True,86.7,website,70,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0744893314744657,819358,3363,2026-04-18T03:20:08.068000Z,3d,9.6,True,88.1,website,34,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Payload,/payloadcms/payload,1.0328646950606295,568461,2185,2026-04-20T19:32:16.735000Z,9h,9.4,True,95.4,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
