rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.217729169277936,554435,2432,2026-08-15T00:22:59.877000Z,2h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,8.740754477476951,1678264,6705,2026-08-13T10:22:58.743000Z,1d,10,True,72,website,26,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.194885682799812,425646,2199,2026-08-12T23:04:36.279000Z,2d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.52862500998696,1684153,5454,2026-08-13T23:04:16.855000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,Vercel AI SDK,/vercel/ai,2.498458485723554,941176,4156,2026-08-12T16:27:41.326000Z,2d,10,True,83.8,repo,42,https://github.com/vercel/ai,,/vercel/ai
6,React,/reactjs/react.dev,2.4809237862799485,677817,2478,2026-08-15T02:48:22.112000Z,19m,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.0943622561400157,167420,938,2026-08-12T21:02:32.544000Z,2d,8.8,True,83,repo,43,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.8646967861168182,330315,2238,2026-08-15T00:13:01.105000Z,2h,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.859134222382502,359093,1528,2026-08-14T08:51:56.833000Z,18h,10,True,85.4,repo,13,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7445967186086326,708991,3426,2026-08-12T19:20:02.750000Z,2d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.568337561451873,248096,865,2026-08-13T23:54:05.130000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.4753946956597588,531494,1446,2026-08-14T09:55:29.848000Z,17h,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.4071535221168103,1408528,5759,2026-08-10T02:37:06.708000Z,5d,7.8,True,81.7,repo,110,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.335768644911423,672436,3742,2026-08-12T20:58:48.937000Z,2d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2864548478231603,246149,1298,2026-07-27T01:43:38.970000Z,19d,8,True,92.1,repo,230079,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2672668534482723,657124,3259,2026-08-12T16:26:16.442000Z,2d,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.2147564146825294,420439,2424,2026-08-14T01:52:51.477000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.2038389671190586,138,1,2026-08-09T07:05:13.508000Z,5d,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.1470120440499667,83542,243,2026-08-15T02:48:23.174000Z,19m,9.2,True,78.9,repo,90,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,Vite,/vitejs/vite,1.0911461495616204,119112,532,2026-08-12T21:32:17.622000Z,2d,8.3,True,84.6,repo,20,https://github.com/vitejs/vite,,/vitejs/vite
21,FastAPI,/fastapi/fastapi,1.0784084487117371,131845,568,2026-07-21T12:25:01.263000Z,24d,9.9,True,83,repo,1047,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Astro,/withastro/docs,0.9967088028833464,497353,2741,2026-08-13T23:19:07.598000Z,1d,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9885970701170526,643991,2337,2026-08-10T08:25:21.820000Z,4d,9.9,True,81.5,website,27,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9725649958696132,435987,2198,2026-08-14T00:24:12.247000Z,1d,9.4,True,83,repo,41,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.9663916088848232,359409,1612,2026-08-09T03:58:42.360000Z,5d,9.9,True,73,website,81,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9421622866160236,162903,559,2026-08-10T07:39:11.901000Z,4d,10,True,93.6,website,62,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Spring Boot,/spring-projects/spring-boot,0.9418161534407551,204477,716,2026-08-12T17:33:28.011000Z,2d,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
28,SwiftUI,/websites/developer_apple_swiftui,0.922188366325526,2714817,16773,2026-08-14T15:28:28.311000Z,11h,10,True,91.3,website,38,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.9205309992392399,1052135,4146,2026-08-14T13:10:54.240000Z,13h,9.6,True,88.6,website,52,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,React,/websites/react_dev,0.9199812583138135,604005,2655,2026-08-14T03:13:49.661000Z,23h,10,True,95,website,683,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
31,Stripe,/websites/stripe,0.8998851733732209,7525579,13020,2026-07-26T21:43:07.929000Z,19d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8832056264802792,107007,436,2026-08-12T21:42:04.900000Z,2d,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Gemini API,/websites/ai_google_dev_gemini-api,0.8826681020198621,483414,1114,2026-08-10T16:03:43.084000Z,4d,9,True,88.3,website,59,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
34,Clerk,/clerk/clerk-docs,0.8562764654443848,1147320,4873,2026-08-14T08:35:05.106000Z,18h,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
