rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.069900444437764,580006,2169,2026-05-08T20:04:28.537000Z,9h,10,True,91.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.672943047025671,472845,2429,2026-05-09T03:37:30.512000Z,1h,7.6,True,79.8,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.3417730997199317,1043019,4047,2026-05-08T21:18:08.151000Z,8h,10,True,88.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.79248543465284,212452,761,2026-05-09T04:46:10.979000Z,44m,8.8,True,81.3,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.473753426045503,799742,2866,2026-05-08T04:23:36.191000Z,1d,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Shadcn UI,/shadcn-ui/ui,2.390657078401728,204720,1156,2026-05-08T19:27:57.558000Z,10h,10,True,81.2,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
7,Supabase,/supabase/supabase,2.3880961994189867,1699080,5506,2026-05-08T19:28:47.439000Z,10h,10,True,81.4,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Vercel,/websites/vercel,2.2263711245306737,1916726,5813,2026-04-29T05:04:56.866000Z,10d,10,True,76.4,website,56,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,1.9998655538534063,1402433,5856,2026-05-08T04:13:54.834000Z,1d,7.8,True,77.7,repo,12,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9110211463190216,474776,1835,2026-05-08T20:55:50.799000Z,8h,10,True,79.7,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.8193027088393332,607305,1197,2026-05-07T16:08:54.090000Z,1d,9.7,True,85.7,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6671322177643444,65231,228,2026-05-07T00:23:13.953000Z,2d,9.2,True,78.9,repo,106,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.4990954112528085,790080,2806,2026-04-28T10:15:00.883000Z,10d,10,True,95,website,120,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.4453656649872033,2212061,9884,2026-05-07T08:42:42.425000Z,1d,9.1,True,79.3,repo,66,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.425769373641012,236151,1820,2026-04-27T23:06:45.735000Z,11d,9.9,True,73,website,272,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.4128953896245153,2783267,11611,2026-05-08T03:17:28.010000Z,1d,10,True,91.4,repo,6,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2804812448321392,297497,1344,2026-05-09T00:47:08.611000Z,4h,8,True,94,repo,10,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1815603352134918,436853,1970,2026-05-09T02:58:04.618000Z,2h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,Prisma,/prisma/docs,1.164218730797757,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,492,https://github.com/prisma/docs,,/prisma/docs
20,FastAPI,/fastapi/fastapi,1.1553252434609556,219310,725,2026-05-08T20:14:38.130000Z,9h,9.9,True,84.7,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,OpenCode,/anomalyco/opencode,1.097795932182914,217187,1005,2026-05-09T01:43:51.911000Z,3h,9.6,True,88.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
22,AI SDK,/websites/ai-sdk_dev,1.074309609990657,1629318,5805,2026-04-28T09:05:39.794000Z,10d,9.6,True,90.9,website,24,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,shadcn/ui,/websites/ui_shadcn,1.0554300864032218,496001,1814,2026-04-28T10:42:45.511000Z,10d,8.8,True,84.7,website,62,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
24,Playwright,/microsoft/playwright,1.0456806531020804,806553,3857,2026-05-08T22:37:04.406000Z,6h,9.9,True,93.3,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
25,Payload,/payloadcms/payload,1.0388261264770808,558917,2270,2026-05-08T18:55:36.698000Z,10h,9.4,True,89.4,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
26,LangGraph,/websites/langchain_oss_python_langgraph,1.0167802987126155,141806,569,2026-04-29T00:53:53.352000Z,10d,10,True,91.5,website,17,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0140524058831741,791341,2204,2026-04-29T12:31:26.808000Z,9d,9,True,84.6,website,30,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vitest,/vitest-dev/vitest,0.9873510671419323,459696,2344,2026-05-08T07:17:38.948000Z,22h,8.3,True,93.4,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
29,SwiftUI,/websites/developer_apple_swiftui,0.9803643212216283,2648744,14928,2026-04-29T13:41:11.622000Z,9d,10,True,91.6,website,38,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9674277070126192,61860,248,2026-05-08T21:21:31.981000Z,8h,7.8,True,84.7,repo,39,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9320277304223933,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4014,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
32,Vite,/vitejs/vite,0.9141502899151612,157523,669,2026-05-07T21:23:50.568000Z,1d,8.3,True,89.3,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
33,Pydantic AI,/pydantic/pydantic-ai,0.8663843297588194,308243,1099,2026-05-07T23:03:03.773000Z,1d,9.6,True,75.2,repo,57,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,OpenAI Platform,/websites/platform_openai,0.8584024596685916,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,6599,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
35,Spring Boot,/spring-projects/spring-boot,0.8425222264114861,259518,803,2026-05-08T10:07:43.772000Z,19h,7.5,True,84.3,repo,29,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8299405166267155,288464,1666,2026-05-08T02:24:53.524000Z,1d,9.5,True,93.9,repo,31,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8152502570273511,1154674,4286,2026-05-08T02:52:23.258000Z,1d,8.4,True,91.7,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7805183358239274,361277,961,2026-05-09T01:43:56.756000Z,3h,8.5,True,84.3,repo,84,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,OpenAI Python,/openai/openai-python,0.776085509976085,76338,463,2026-05-07T18:38:39.822000Z,1d,9.1,True,91.9,repo,59,https://github.com/openai/openai-python,,/openai/openai-python
40,Supabase JS Client,/supabase/supabase-js,0.7716874786796386,75513,365,2026-05-07T14:38:46.146000Z,1d,9.5,True,86.7,repo,154,https://github.com/supabase/supabase-js,,/supabase/supabase-js
41,TanStack Router,/tanstack/router,0.754610312854513,582231,2316,2026-05-08T03:58:55.798000Z,1d,8,True,95.8,repo,34,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.7485769376424576,1376426,6123,2026-05-07T17:05:43.758000Z,1d,7.5,True,77.6,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
