rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.130685418722084,582021,2117,2026-04-17T12:21:33.566000Z,2d,10,True,92.8,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.707487575433498,473640,2433,2026-04-17T12:18:00.556000Z,2d,7.6,True,78.3,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4852385869673626,1015607,3898,2026-04-17T13:35:53.349000Z,2d,10,True,87.1,repo,5,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8467025607112113,212273,761,2026-04-17T12:48:13.815000Z,2d,8.8,True,88,repo,2,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.5201654665330744,197827,1087,2026-04-17T12:12:53.161000Z,2d,10,True,76.6,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.404819151400957,799742,2866,2026-04-17T13:02:46.907000Z,2d,10,True,79.5,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3360409861093423,1732296,5447,2026-04-17T12:33:18.940000Z,2d,10,True,83.7,repo,8,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.014030285408288,985606,4382,2026-04-17T13:12:19.902000Z,2d,7.8,True,82.7,repo,3,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,n8n,/n8n-io/n8n-docs,1.889270606214508,591056,1113,2026-04-17T14:29:33.586000Z,2d,9.7,True,78.3,repo,25,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
10,Vercel,/websites/vercel,1.8873679865834627,1986189,6373,2026-04-18T18:57:26.541000Z,1d,10,True,76.1,website,80,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8552766240162766,472910,1817,2026-04-17T14:39:57.563000Z,2d,10,True,81.8,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,LangGraph,/langchain-ai/langgraph,1.7921065835242347,65025,228,2026-04-17T12:35:23.534000Z,2d,9.2,True,75,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.6134751500998106,785874,2810,2026-04-20T04:43:27.250000Z,40m,10,True,94.7,website,95,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
