rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,10.865929248469591,1678264,6705,2026-08-13T10:22:58.743000Z,9d,10,True,72,website,22,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.931145690176663,536094,2398,2026-08-22T15:29:57.629000Z,11h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,4.076582223841074,411455,2186,2026-08-22T16:41:17.952000Z,10h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.4679803898841044,1687727,5623,2026-08-22T15:49:12.699000Z,11h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.4153830026477547,664647,2504,2026-08-22T22:54:33Z,4h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.372706622260607,961327,4134,2026-08-22T03:09:41.367000Z,1d,10,True,83.8,repo,51,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.9959223744653463,167420,938,2026-08-22T22:35:20.759000Z,4h,8.8,True,83,repo,41,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7970016011572572,359093,1528,2026-08-22T15:05:37.546000Z,12h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Shadcn UI,/shadcn-ui/ui,1.7872907851311317,329258,1902,2026-08-22T11:47:14.220000Z,15h,10,True,84.6,repo,31,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
10,Expo,/expo/expo,1.733122699198703,712295,3449,2026-08-22T20:29:30.708000Z,6h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5953980286164486,250314,881,2026-08-22T19:07:15.054000Z,8h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.423507795155973,513004,1452,2026-08-21T17:46:20.944000Z,1d,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.3377040795248953,1408528,5759,2026-08-10T02:37:06.708000Z,13d,7.8,True,81.7,repo,109,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3292276568779273,685697,3799,2026-08-22T21:54:05.315000Z,5h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2573500386884873,246149,1298,2026-07-27T01:43:38.970000Z,27d,8,True,92.1,repo,234730,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2451054678314601,656023,3962,2026-08-22T21:39:53.037000Z,5h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.204748829800809,424080,2429,2026-08-21T15:06:57.423000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1882813342256124,138,1,2026-08-22T03:28:06.164000Z,23h,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.0890674440822665,83542,243,2026-08-22T04:34:52.601000Z,22h,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,Vite,/vitejs/vite,1.075512046819509,116135,534,2026-08-22T16:41:45.553000Z,10h,8.3,True,84.6,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
21,FastAPI,/fastapi/fastapi,1.0147401473911555,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1077,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Astro,/withastro/docs,0.998777109791342,493747,2759,2026-08-22T17:55:17.148000Z,9h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9773758623508452,643991,2337,2026-08-10T08:25:21.820000Z,12d,9.9,True,81.5,website,26,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9427325930565411,433306,2248,2026-08-22T23:47:26.149000Z,3h,9.4,True,83,repo,43,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.9351771883797799,264045,1449,2026-08-22T20:04:24.691000Z,7h,9.9,True,73,website,64,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,Spring Boot,/spring-projects/spring-boot,0.9229593690820536,204477,716,2026-08-22T18:03:31.864000Z,9h,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,LangGraph,/websites/langchain_oss_python_langgraph,0.90514283058784,162903,559,2026-08-10T07:39:11.901000Z,12d,10,True,93.6,website,80,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,Stripe,/websites/stripe,0.9002014354198824,5920801,11174,2026-08-18T19:41:11.376000Z,4d,10,True,79,website,17,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
29,SwiftUI,/websites/developer_apple_swiftui,0.8968383822506615,2714817,16773,2026-08-14T15:28:28.311000Z,8d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,AI SDK,/websites/ai-sdk_dev,0.8936969848585028,1052135,4146,2026-08-14T13:10:54.240000Z,8d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,React,/websites/react_dev,0.865493198052991,604005,2655,2026-08-14T03:13:49.661000Z,9d,10,True,95,website,894,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8601696377521675,483414,1114,2026-08-10T16:03:43.084000Z,12d,9,True,88.3,website,46,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8553428921240697,104229,433,2026-08-22T19:51:37.084000Z,7h,7.8,True,82.2,repo,56,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.8375798567484574,1149876,4885,2026-08-22T15:54:12.100000Z,11h,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.7639786738097916,274572,1624,2026-08-21T16:05:56.276000Z,1d,9.5,True,91.3,repo,40,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Tauri,/websites/v2_tauri_app,0.7578640316839353,420914,2511,2026-08-17T16:08:43.770000Z,5d,9.7,True,84.6,website,39,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
37,Prisma,/prisma/docs,0.7499685000389236,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,132,https://github.com/prisma/docs,,/prisma/docs
38,TanStack Router,/tanstack/router,0.7351519578377081,497291,2456,2026-08-22T08:36:47.699000Z,18h,8,True,94.7,repo,55,https://github.com/tanstack/router,,/tanstack/router
39,shadcn/ui,/websites/ui_shadcn,0.7259073832736792,710040,2626,2026-08-14T15:06:12.939000Z,8d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
40,OpenAI API,/websites/developers_openai_api,0.7234577047720081,962023,2959,2026-08-10T05:43:25.067000Z,12d,9.4,True,81.9,website,18,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
41,Mastra,/mastra-ai/mastra,0.7187647169404134,1486974,7705,2026-08-21T21:33:03.704000Z,1d,7.5,True,89.2,repo,73,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,Pydantic AI,/pydantic/pydantic-ai,0.7152258678100742,328723,1206,2026-08-21T17:19:23.702000Z,1d,9.6,True,74.1,repo,81,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
43,Prisma,/prisma/prisma,0.705343077474159,909125,2272,2026-08-22T00:46:58.891000Z,1d,10,True,83.4,repo,14,https://github.com/prisma/prisma,,/prisma/prisma
44,Zod,/colinhacks/zod,0.7015328910994848,104081,600,2026-08-22T03:39:19.261000Z,23h,9.6,True,91.7,repo,27,https://github.com/colinhacks/zod,,/colinhacks/zod
45,Codex CLI,/openai/codex,0.7005621916620053,200143,672,2026-08-22T19:55:02.671000Z,7h,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
46,Docker,/docker/docs,0.6742080840995649,1627829,7381,2026-08-21T22:11:21.837000Z,1d,9.9,True,90.4,repo,16,https://github.com/docker/docs,,/docker/docs
47,FastAPI,/websites/fastapi_tiangolo,0.6695724210379,336549,1602,2026-08-14T16:54:52.525000Z,8d,9,True,96.2,website,20,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
48,Bun,/oven-sh/bun,0.6611380365555473,1450282,8027,2026-08-22T19:15:46.066000Z,8h,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
49,React Router,/remix-run/react-router,0.6377495304241471,226659,1050,2026-08-22T18:33:34.334000Z,8h,7.5,True,91,repo,62,https://github.com/remix-run/react-router,,/remix-run/react-router
50,TypeScript,/microsoft/typescript,0.6117814096459014,1758476,7120,2026-08-22T10:57:39.691000Z,16h,9.9,True,70.4,repo,92,https://github.com/microsoft/typescript,,/microsoft/typescript
