rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.033551494449709,587985,2206,2026-05-27T20:01:53.160000Z,10h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.624518290569512,375079,1898,2026-05-28T00:33:45.832000Z,6h,7.6,True,79.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.2032108299461437,1040702,3999,2026-05-27T16:51:01.700000Z,13h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
4,Vercel,/websites/vercel,2.75803132179369,1899097,5876,2026-05-21T20:29:26.457000Z,6d,10,True,72,website,50,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
5,Claude Code,/anthropics/claude-code,2.6986567282627627,209231,744,2026-05-27T03:43:10.990000Z,1d,8.8,True,83,repo,15,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5360310667244415,804962,2863,2026-05-27T08:20:36.262000Z,22h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4308530342211148,1811449,5308,2026-05-28T02:09:18.694000Z,4h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2807399645083564,204291,1174,2026-05-26T23:52:06.068000Z,1d,10,True,84.6,repo,25,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9570035904926615,479958,1874,2026-05-27T05:13:33.310000Z,1d,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.916144336740088,1587162,5888,2026-05-27T07:47:56.105000Z,22h,7.8,True,81.7,repo,30,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.752434757672805,585946,1114,2026-05-27T05:25:00.656000Z,1d,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.555580121535679,82816,235,2026-05-28T02:28:22.280000Z,4h,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.4955209485127765,2495664,10505,2026-05-27T10:25:50.698000Z,20h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.3884603224065148,790889,2809,2026-05-19T01:57:58.865000Z,9d,10,True,95,website,291,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3705154655381417,2202453,9849,2026-05-24T17:42:58.655000Z,3d,9.1,True,77.8,repo,53,https://github.com/mongodb/docs,,/mongodb/docs
