rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.17311943038832,581676,2115,2026-04-13T16:38:38.051000Z,1d,10,True,89.6,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.707477462148599,474794,2410,2026-04-13T19:15:21.414000Z,1d,7.6,True,82,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.5167311288613647,1001443,3800,2026-04-13T16:47:01.588000Z,1d,10,True,93.3,repo,4,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.85644765710265,212273,761,2026-04-13T16:32:58.697000Z,1d,8.8,True,83.7,repo,2,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.534344312485344,197673,1087,2026-04-13T18:31:30.278000Z,1d,10,True,76,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.3979400272146263,799742,2866,2026-04-13T19:39:28.989000Z,1d,10,True,79.5,repo,9,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3335067428659375,1764081,5351,2026-04-13T06:54:42.485000Z,1d,10,True,73.8,repo,7,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,1.9965881582472633,944177,4166,2026-04-11T21:27:51.347000Z,3d,7.8,True,76.9,repo,3,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,n8n,/n8n-io/n8n-docs,1.9124275026993067,585683,1091,2026-04-13T21:28:25.969000Z,1d,9.7,True,86.7,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8515265374142762,472910,1817,2026-04-13T16:47:47.044000Z,1d,10,True,80.9,repo,8,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,LangGraph,/langchain-ai/langgraph,1.8259172242027566,65045,227,2026-04-14T02:49:48.121000Z,1d,9.2,True,80.4,repo,62,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
12,Vercel,/websites/vercel,1.8028625345997746,1843259,5762,2026-04-15T00:54:03.215000Z,4h,10,True,84.9,website,76,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
13,React,/websites/react_dev,1.6493328095829294,768377,2743,2026-04-13T22:17:11.037000Z,1d,10,True,91.3,website,66,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.5618606049127934,332441,1610,2026-03-08T16:41:15.058000Z,1mo,9.9,True,79.1,website,172,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.560118099303266,2263736,10088,2026-04-14T00:13:56.117000Z,1d,9.1,True,82.1,repo,55,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.341067009511873,1866578,7127,2026-04-13T16:56:13.887000Z,1d,10,True,86.3,repo,11,https://github.com/expo/expo,,/expo/expo
17,Prisma,/prisma/docs,1.3052707404292683,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,1717,https://github.com/prisma/docs,,/prisma/docs
18,TanStack Query,/tanstack/query,1.2370922517162102,264966,1128,2026-04-13T20:55:31.221000Z,1d,8,True,92.8,repo,15,https://github.com/tanstack/query,,/tanstack/query
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1203837990816916,432522,1954,2026-04-13T17:32:17.384000Z,1d,7.6,True,84.7,repo,16,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,shadcn/ui,/websites/ui_shadcn,1.1176872519393457,421613,1473,2026-04-13T21:46:00.608000Z,1d,8.8,True,76.2,website,53,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
21,FastAPI,/fastapi/fastapi,1.101444891959133,212622,706,2026-04-13T07:04:20.870000Z,1d,9.9,True,83.5,repo,23,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,AI SDK,/websites/ai-sdk_dev,1.0788790500837113,786287,3102,2026-04-13T23:37:20.634000Z,1d,9.6,True,91.6,website,42,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0538058924443536,159206,651,2026-04-05T04:24:48.464000Z,10d,9.7,True,86.3,website,27,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
24,Payload,/payloadcms/payload,1.030230816550744,640762,2380,2026-04-13T19:24:39.677000Z,1d,9.4,True,91.3,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Gemini API,/websites/ai_google_dev_gemini-api,0.9979826358133314,830204,2237,2026-04-13T18:54:08.074000Z,1d,9,True,86.7,website,22,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
