rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.875129379428571,544889,2255,2026-06-30T22:30:20.227000Z,8h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.550961994628466,430303,2154,2026-06-30T09:48:52.472000Z,20h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.3234334876743175,1924560,6004,2026-06-25T09:10:45.873000Z,5d,10,True,72,website,45,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,2.988199136049776,919002,3798,2026-06-30T07:17:32.057000Z,23h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.630751728163474,810487,2604,2026-06-30T22:53:39.893000Z,7h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5233833086929556,1789101,5509,2026-06-30T07:17:46.996000Z,23h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.512717322817147,165851,934,2026-06-30T15:35:42.940000Z,15h,8.8,True,83,repo,28,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.1378940738236523,215287,1336,2026-06-30T22:05:41.276000Z,8h,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.999681791825507,344152,1573,2026-07-01T01:04:21.470000Z,5h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7177390428869252,1580426,6166,2026-07-01T04:10:21.718000Z,2h,7.8,True,81.7,repo,88,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6580052276750503,541325,1345,2026-06-30T13:54:18.652000Z,16h,9.7,True,82.5,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.623618561585252,2422127,10698,2026-06-30T11:33:46.767000Z,19h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.399310785142169,83975,242,2026-06-30T09:02:24.010000Z,21h,9.2,True,78.9,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.342142818570775,251992,1305,2026-06-30T15:17:07.073000Z,15h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2816521316887997,2004362,9026,2026-06-28T01:57:13.166000Z,3d,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.2517100737042706,132493,570,2026-06-30T09:28:22Z,21h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2467286771804909,656426,3253,2026-07-01T03:27:58.792000Z,3h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,OpenCode,/anomalyco/opencode,1.2426115100105135,244384,881,2026-06-30T23:57:54.917000Z,6h,9.6,True,83.8,repo,7,https://github.com/anomalyco/opencode,,/anomalyco/opencode
19,React,/websites/react_dev,1.190108234795978,790160,2805,2026-06-15T11:00:48.445000Z,15d,10,True,95,website,859,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.1429567401139946,324751,2284,2026-06-29T19:32:44.397000Z,1d,9.9,True,73,website,205,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.1145982079640722,769250,3678,2026-06-30T08:33:18.498000Z,22h,9.9,True,96.6,repo,11,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.1043240776337766,466078,2470,2026-07-01T02:34:32.184000Z,4h,8.3,True,86.8,repo,14,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0395873943613811,185661,641,2026-06-26T13:40:10.835000Z,4d,10,True,93.6,website,27,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0345952620692314,456717,2185,2026-06-30T19:08:58.828000Z,11h,9.4,True,83,repo,30,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Vite,/vitejs/vite,1.0330654150764755,133510,533,2026-07-01T03:29:03.375000Z,3h,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
26,AI SDK,/websites/ai-sdk_dev,1.0078256236381007,881027,3392,2026-06-22T07:50:35.791000Z,8d,9.6,True,88.6,website,63,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Gemini API,/websites/ai_google_dev_gemini-api,0.9671477972833569,496427,1219,2026-06-26T15:48:12.864000Z,4d,9,True,88.3,website,47,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Prisma,/prisma/docs,0.9661815781300374,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,93,https://github.com/prisma/docs,,/prisma/docs
29,SwiftUI,/websites/developer_apple_swiftui,0.9645175340326542,2770297,16520,2026-06-20T10:46:27.912000Z,10d,10,True,91.3,website,24,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9442859785389843,81384,256,2026-06-29T21:40:56.802000Z,1d,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Spring Boot,/spring-projects/spring-boot,0.9043435523176001,243524,663,2026-06-30T22:27:44.822000Z,8h,7.5,True,88.3,repo,19,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,shadcn/ui,/websites/ui_shadcn,0.9011335575749059,522377,1984,2026-06-25T14:33:21.175000Z,5d,8.8,True,78.5,website,127,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
33,Claude Code,/websites/code_claude,0.8976712722755116,694109,2111,2026-06-29T17:42:36.232000Z,1d,9.9,True,81.5,website,16,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8779335621268716,1138381,4183,2026-06-30T22:07:05.655000Z,8h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Astro,/withastro/docs,0.8735157934425283,536173,2712,2026-06-30T07:42:50.541000Z,23h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
36,NestJS,/nestjs/docs.nestjs.com,0.8447761415154633,277320,1628,2026-06-30T20:07:52.232000Z,10h,9.5,True,91.3,repo,37,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8217318147087972,25758695,30617,2026-06-27T06:49:05.365000Z,3d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8109960463385822,309410,1052,2026-06-30T11:58:26.966000Z,18h,9.6,True,74.1,repo,52,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.7956922085268411,512250,2391,2026-06-30T06:08:16.678000Z,1d,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
