rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,13.254655554884264,74,0,2026-09-01T22:21:46.322000Z,8h,10,True,72,website,20,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.605626930254127,526045,2416,2026-09-01T02:46:59.956000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.9408965791836823,401878,2228,2026-09-01T14:54:45.768000Z,16h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.4074252334173765,1696433,5630,2026-09-01T20:15:59.538000Z,10h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.344029172429285,664452,2509,2026-08-31T11:59:10.441000Z,1d,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.2356179254389352,996889,4247,2026-08-31T23:37:04.633000Z,1d,10,True,83.8,repo,58,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.886036370378507,167420,938,2026-08-31T13:17:18.535000Z,1d,8.8,True,83,repo,52,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7361054684578814,359093,1528,2026-09-02T03:12:27.885000Z,3h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Expo,/expo/expo,1.7237306483861654,698541,3381,2026-09-01T11:14:33.817000Z,19h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
10,Shadcn UI,/shadcn-ui/ui,1.7043220943771344,331087,2267,2026-08-31T14:45:53.894000Z,1d,10,True,84.6,repo,32,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
11,OpenCode,/anomalyco/opencode,1.6116638510987684,247796,861,2026-08-31T11:51:05.824000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.368107478583827,505748,1443,2026-09-02T02:19:18.131000Z,4h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
