rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,13.442864631953594,74,0,2026-09-01T22:21:46.322000Z,2d,10,True,72,website,21,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.57710098875475,521726,2406,2026-09-03T09:27:51.788000Z,21h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.930008308558111,405849,2254,2026-09-03T11:43:55.153000Z,19h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.402966373604177,1698315,5603,2026-09-03T18:35:24.290000Z,12h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.338587659415366,666241,2519,2026-09-04T03:14:13.801000Z,4h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.2223108825884292,1004786,4263,2026-09-03T00:28:41.429000Z,1d,10,True,83.8,repo,58,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.8743836179066518,167420,938,2026-09-02T16:29:57.982000Z,1d,8.8,True,83,repo,62,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7282033692891097,359093,1528,2026-09-04T01:25:30.018000Z,5h,10,True,85.4,repo,14,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Expo,/expo/expo,1.722686201673148,705493,3421,2026-09-03T06:26:24.700000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
10,Shadcn UI,/shadcn-ui/ui,1.6971675376489366,332947,2282,2026-09-03T02:28:08.022000Z,1d,10,True,84.6,repo,34,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
11,OpenCode,/anomalyco/opencode,1.6148933047160248,245312,842,2026-09-02T18:42:41.293000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.3634106452902526,505748,1443,2026-09-02T02:19:18.131000Z,2d,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,Playwright,/microsoft/playwright,1.329055341318481,654075,3497,2026-09-02T15:13:43.609000Z,1d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
14,OpenClaw,/openclaw/openclaw,1.257307469105537,1301270,5260,2026-08-26T14:51:19.628000Z,8d,7.8,True,81.7,repo,105,https://github.com/openclaw/openclaw,,/openclaw/openclaw
15,TanStack Query,/tanstack/query,1.2283917255326227,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,28542,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2199537044729167,657367,3547,2026-09-04T04:14:58.450000Z,3h,7.6,True,81.8,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.1948689353443338,418048,2451,2026-09-04T00:12:08.655000Z,7h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1628771238934668,138,1,2026-09-03T00:54:14.557000Z,1d,9.1,True,77.8,repo,11,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0534121441678228,115174,531,2026-09-03T19:40:41.039000Z,11h,8.3,True,84.6,repo,24,https://github.com/vitejs/vite,,/vitejs/vite
20,LangGraph,/langchain-ai/langgraph,1.0241471681179393,83521,243,2026-08-26T11:53:38.468000Z,8d,9.2,True,78.9,repo,129,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
21,Astro,/withastro/docs,0.9976584138799238,485792,2729,2026-09-03T12:46:17.656000Z,18h,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
22,Claude Code,/websites/code_claude,0.9779179599292066,644084,2329,2026-08-25T06:23:57.137000Z,10d,9.9,True,81.5,website,19,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
23,FastAPI,/fastapi/fastapi,0.9398339819356503,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,987,https://github.com/fastapi/fastapi,,/fastapi/fastapi
24,Payload,/payloadcms/payload,0.910293853025124,424126,2223,2026-09-04T00:06:21.340000Z,7h,9.4,True,83,repo,38,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.9036937119704793,197293,714,2026-09-03T22:01:23.243000Z,9h,7.5,True,88.3,repo,30,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,Stripe,/websites/stripe,0.9016688691242121,1480234,3716,2026-09-04T03:26:47.835000Z,3h,10,True,79,website,16,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
27,Tailwind CSS,/websites/tailwindcss,0.8882639861698296,258190,1461,2026-08-30T05:28:42.086000Z,5d,9.9,True,73,website,80,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
