rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.329742883021911,546734,2321,2026-08-09T17:00:59.225000Z,11h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,7.9614922514471305,1406755,5738,2026-08-06T12:08:58.126000Z,3d,10,True,72,website,13,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.259052096098688,424701,2170,2026-08-07T08:38:50.983000Z,2d,7.6,True,79.5,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.560020330954798,947667,4035,2026-08-10T00:09:58.718000Z,3h,10,True,83.8,repo,37,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.546448730182178,1703160,5472,2026-08-08T17:09:27.805000Z,1d,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.5019558763037373,679180,2463,2026-08-10T02:27:05.446000Z,1h,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.1360012086406726,167420,937,2026-08-10T00:41:33.398000Z,3h,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9004816721891287,336805,2045,2026-08-08T18:29:37.734000Z,1d,10,True,84.6,repo,31,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8787284908703172,358674,1507,2026-08-08T19:39:28.410000Z,1d,10,True,85.4,repo,16,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.746026528722448,707305,3388,2026-08-09T23:10:17.137000Z,4h,10,True,85.1,repo,4,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5482581230312416,248794,862,2026-08-08T15:59:02.799000Z,1d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.4963015184031199,549828,1343,2026-08-09T05:57:37.007000Z,22h,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.4416289144864476,1408528,5759,2026-08-10T02:37:06.708000Z,1h,7.8,True,81.7,repo,96,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3242742373446712,676401,3592,2026-08-07T12:42:00.763000Z,2d,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2957499480622856,246149,1298,2026-07-27T01:43:38.970000Z,14d,8,True,92.1,repo,15166,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2737574901446378,657124,3259,2026-08-10T00:41:06.039000Z,3h,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,MongoDB,/mongodb/docs,1.2125866375437662,138,1,2026-08-09T07:05:13.508000Z,21h,9.1,True,77.8,repo,22,https://github.com/mongodb/docs,,/mongodb/docs
18,Vitest,/vitest-dev/vitest,1.2102820260918117,429348,2411,2026-08-08T20:21:14.110000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
19,LangGraph,/langchain-ai/langgraph,1.1702220860444525,83975,242,2026-07-27T06:47:15.232000Z,13d,9.2,True,78.9,repo,111,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,FastAPI,/fastapi/fastapi,1.1103651558196497,131845,568,2026-07-21T12:25:01.263000Z,19d,9.9,True,83,repo,1318,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0937123441076229,119976,517,2026-08-10T01:53:15.111000Z,2h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Astro,/withastro/docs,0.9934974275456816,512069,2710,2026-08-08T16:37:07.015000Z,1d,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9919736134162473,768305,2394,2026-07-21T18:38:23.296000Z,19d,9.9,True,81.5,website,18,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Tailwind CSS,/websites/tailwindcss,0.9875281060799638,359409,1612,2026-08-09T03:58:42.360000Z,1d,9.9,True,73,website,72,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
25,Payload,/payloadcms/payload,0.9838256155505944,435138,2179,2026-08-08T09:48:48.905000Z,1d,9.4,True,83,repo,41,https://github.com/payloadcms/payload,,/payloadcms/payload
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9586092203012508,161446,542,2026-08-03T12:53:15.993000Z,6d,10,True,93.6,website,61,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,React,/websites/react_dev,0.9470441846908062,720052,2660,2026-07-10T21:15:17.428000Z,1mo,10,True,95,website,1013,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
28,Spring Boot,/spring-projects/spring-boot,0.9415240315772908,204477,713,2026-08-10T04:00:24.958000Z,9m,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
29,AI SDK,/websites/ai-sdk_dev,0.9320747048407713,1033583,4039,2026-07-25T07:35:27.713000Z,15d,9.6,True,88.6,website,60,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,SwiftUI,/websites/developer_apple_swiftui,0.9311092027752895,2710056,16534,2026-07-25T04:02:37.844000Z,16d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
