rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.056296457046582,581437,2178,2026-05-15T13:05:30.282000Z,16h,10,True,92.8,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.661864870760909,481060,2405,2026-05-16T02:12:43.449000Z,3h,7.6,True,84.9,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.2889798991983876,1058050,4105,2026-05-15T02:24:23.290000Z,1d,10,True,84.2,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.76746452117825,213358,772,2026-05-15T16:19:19.312000Z,13h,8.8,True,86.2,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.495534090919004,809300,2902,2026-05-16T05:17:27.934000Z,19m,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.401958188985207,1716046,5588,2026-05-15T12:48:16.163000Z,16h,10,True,76.7,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Vercel,/websites/vercel,2.3659571338489704,1905301,5792,2026-05-10T11:51:21.788000Z,5d,10,True,72,website,46,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
8,Shadcn UI,/shadcn-ui/ui,2.3487115212301206,204720,1156,2026-05-15T14:38:25.155000Z,14h,10,True,81,repo,26,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,OpenClaw,/openclaw/openclaw,1.9693483057460568,1478931,6232,2026-05-16T01:34:14.258000Z,4h,7.8,True,80.8,repo,21,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9284218499630361,479958,1874,2026-05-15T14:42:37.928000Z,14h,10,True,78.5,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
