rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,14.874771954747027,74,0,2026-09-01T22:21:46.322000Z,13d,10,True,72,website,272,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.317710066572413,547743,2383,2026-09-10T19:33:54.924000Z,4d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.800205087358767,422319,2183,2026-09-11T04:46:55.124000Z,4d,7.6,True,79.5,repo,8,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3612431810547205,1995956,4496,2026-09-10T20:10:51.184000Z,4d,10,True,80.1,repo,5,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.3266791457971796,674113,1922,2026-09-11T16:08:03.648000Z,3d,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.090522108991161,1013150,3921,2026-09-11T08:56:29.156000Z,3d,10,True,83.8,repo,79,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.763207500591963,170890,939,2026-09-10T23:15:07.093000Z,4d,8.8,True,83,repo,113,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.729422170407434,899618,2646,2026-09-11T18:37:46.865000Z,3d,10,True,85.1,repo,7,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.6700540882654349,280741,1149,2026-09-14T01:27:20.072000Z,1d,10,True,85.4,repo,21,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenCode,/anomalyco/opencode,1.638866622904314,315030,993,2026-09-13T22:03:41.007000Z,1d,9.6,True,83.8,repo,4,https://github.com/anomalyco/opencode,,/anomalyco/opencode
11,Shadcn UI,/shadcn-ui/ui,1.614229441392644,325178,1458,2026-09-14T01:07:33.933000Z,1d,10,True,84.6,repo,51,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.378998343812097,804814,4230,2026-09-13T23:04:28Z,1d,9.9,True,96.6,repo,3,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.3164729070673409,902380,809,2026-09-12T18:20:49.572000Z,2d,9.7,True,82.5,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,TanStack Query,/tanstack/query,1.217174922778141,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,24976,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2123390988373377,558395,2687,2026-09-14T05:33:58.500000Z,1d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,Vitest,/vitest-dev/vitest,1.2105428421773237,420972,1969,2026-09-14T08:11:46.171000Z,23h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
17,OpenClaw,/openclaw/openclaw,1.1967420942867226,3311061,4790,2026-09-13T22:34:36.316000Z,1d,7.8,True,81.7,repo,81,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,MongoDB,/mongodb/docs,1.1336571677626177,383,1,2026-09-12T09:25:36.110000Z,2d,9.1,True,77.8,repo,28,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0451694421340498,119271,527,2026-09-11T07:14:40.766000Z,4d,8.3,True,84.6,repo,22,https://github.com/vitejs/vite,,/vitejs/vite
20,Claude Code,/websites/code_claude,1.037974599883829,1396928,2160,2026-09-12T06:13:30.765000Z,3d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
21,Astro,/withastro/docs,1.0149733533994942,641898,2378,2026-09-14T03:16:07.801000Z,1d,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.9627772104173333,50874,157,2026-09-12T21:33:07.247000Z,2d,9.2,True,78.9,repo,176,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.9163788211720486,1480234,3716,2026-09-04T03:26:47.835000Z,11d,10,True,79,website,14,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,Payload,/payloadcms/payload,0.8911756061409206,502891,1769,2026-09-12T05:11:05.384000Z,3d,9.4,True,83,repo,38,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.8883814291142319,271292,524,2026-09-11T20:17:18.302000Z,3d,7.5,True,88.3,repo,32,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,FastAPI,/fastapi/fastapi,0.8744367189412254,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1215,https://github.com/fastapi/fastapi,,/fastapi/fastapi
27,Tailwind CSS,/websites/tailwindcss,0.8574589852275395,258190,1461,2026-08-30T05:28:42.086000Z,16d,9.9,True,73,website,69,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8528587359306724,1763655,13618,2026-09-02T03:50:34.527000Z,13d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.8393230095144999,1069116,4256,2026-08-28T11:34:13.867000Z,17d,9.6,True,88.6,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,LangGraph,/websites/langchain_oss_python_langgraph,0.8253226775505643,111728,383,2026-09-07T22:17:11.778000Z,7d,10,True,93.6,website,102,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,Codex CLI,/openai/codex,0.8171364586737782,159957,328,2026-09-11T00:27:46.885000Z,4d,9.1,True,52.8,repo,6,https://github.com/openai/codex,,/openai/codex
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8097125855197306,491733,987,2026-09-02T22:27:18.957000Z,12d,9,True,88.3,website,48,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Clerk,/clerk/clerk-docs,0.7998740722653358,1188437,4829,2026-09-10T23:11:12.660000Z,4d,8.4,True,86.5,repo,40,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.7987649083168024,120529,427,2026-09-11T10:28:53.407000Z,3d,7.8,True,82.2,repo,53,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
35,OpenAI API,/websites/developers_openai_api,0.7633240118846099,1077022,3158,2026-08-25T02:31:54.548000Z,21d,9.4,True,81.9,website,15,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
36,React,/websites/react_dev,0.7500042288920457,604005,2655,2026-08-14T03:13:49.661000Z,1mo,10,True,95,website,448,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
37,Docker,/docker/docs,0.733082116969289,1846854,5245,2026-09-10T22:09:13.605000Z,4d,9.9,True,90.4,repo,13,https://github.com/docker/docs,,/docker/docs
38,NestJS,/nestjs/docs.nestjs.com,0.7209205759760782,327154,1354,2026-09-11T18:42:21.128000Z,3d,9.5,True,91.3,repo,67,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
