rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.081764772959831,581566,2153,2026-05-01T16:44:33.192000Z,12h,10,True,91.2,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.676964289920626,471820,2402,2026-05-01T20:57:48.582000Z,8h,7.6,True,85.7,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.3990455192559805,1019866,3909,2026-05-01T19:32:23.863000Z,9h,10,True,91.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8208406175923058,212273,761,2026-05-01T02:32:50.934000Z,1d,8.8,True,86,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.4487500200798107,799742,2866,2026-04-30T23:34:41.020000Z,1d,10,True,79.5,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Shadcn UI,/shadcn-ui/ui,2.43561800398686,201888,1118,2026-05-01T00:52:06.592000Z,1d,10,True,77.9,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
7,Supabase,/supabase/supabase,2.372025333625604,1697979,5521,2026-05-02T00:24:29.605000Z,4h,10,True,80.3,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Vercel,/websites/vercel,2.090814338432729,1916726,5813,2026-04-29T05:04:56.866000Z,3d,10,True,76.4,website,59,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,2.013599812650864,1294093,5647,2026-05-01T04:22:26.724000Z,1d,7.8,True,78.6,repo,10,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8904268323034341,474776,1835,2026-05-01T21:11:42.004000Z,8h,10,True,84.75,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.8424297817124684,598496,1162,2026-05-02T02:07:42.089000Z,3h,9.7,True,85.6,repo,27,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
