rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Better Auth,/better-auth/better-auth,10.889333592764496,409756,2179,2026-08-27T12:50:50.349000Z,3m,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
2,Claude Code,/anthropics/claude-code,5.299978725163749,167420,938,2026-08-26T05:45:15.506000Z,1d,8.8,True,83,repo,11,https://github.com/anthropics/claude-code,,/anthropics/claude-code
3,Expo,/expo/expo,4.677475198963137,706288,3421,2026-08-26T03:14:24.824000Z,1d,10,True,85.1,repo,3,https://github.com/expo/expo,,/expo/expo
4,OpenCode,/anomalyco/opencode,4.324890478011341,247415,862,2026-08-26T15:44:53.697000Z,21h,9.6,True,83.8,repo,1,https://github.com/anomalyco/opencode,,/anomalyco/opencode
5,Drizzle ORM,/drizzle-team/drizzle-orm-docs,3.3460965522143753,656023,3962,2026-08-26T11:45:59.269000Z,1d,7.6,True,81.8,repo,4,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
6,LangGraph,/langchain-ai/langgraph,2.8908029397845394,83521,243,2026-08-26T11:53:38.468000Z,1d,9.2,True,78.9,repo,28,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
7,FastAPI,/fastapi/fastapi,2.683062796914977,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,277,https://github.com/fastapi/fastapi,,/fastapi/fastapi
8,Clerk,/clerk/clerk-docs,2.2401382753286923,1148888,4863,2026-08-26T03:38:20.815000Z,1d,8.4,True,86.5,repo,10,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
9,Zod,/colinhacks/zod,1.8954697725167686,113612,654,2026-08-26T05:12:58.350000Z,1d,9.6,True,91.7,repo,8,https://github.com/colinhacks/zod,,/colinhacks/zod
10,Docker,/docker/docs,1.834906664859938,1628487,7445,2026-08-26T01:08:18.846000Z,1d,9.9,True,90.4,repo,7,https://github.com/docker/docs,,/docker/docs
11,Cloudflare,/cloudflare/cloudflare-docs,1.60249902082238,5947655,16246,2026-08-26T21:48:58.054000Z,15h,9.3,True,74.3,repo,6,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
12,Next Intl,/amannn/next-intl,1.5974807039658538,74024,360,2026-08-27T05:27:18.007000Z,7h,10,True,94.6,repo,21,https://github.com/amannn/next-intl,,/amannn/next-intl
13,Google Gen AI Python SDK,/googleapis/python-genai,1.587090667657271,34589,259,2026-08-23T06:01:07.896000Z,4d,8.5,True,90.2,repo,39,https://github.com/googleapis/python-genai,,/googleapis/python-genai
14,Laravel,/laravel/docs,1.5629381245570477,670132,5215,2026-08-26T18:27:51.783000Z,18h,9.5,True,80.2,repo,5,https://github.com/laravel/docs,,/laravel/docs
15,Uv,/astral-sh/uv,1.4984068106132655,131780,703,2026-08-27T10:18:00.119000Z,2h,9.4,True,87.7,repo,9,https://github.com/astral-sh/uv,,/astral-sh/uv
16,Terraform AWS Provider,/hashicorp/terraform-provider-aws,1.2844063931943142,1648731,8711,2026-08-27T11:16:31.540000Z,1h,9.8,True,78.2,repo,12,https://github.com/hashicorp/terraform-provider-aws,,/hashicorp/terraform-provider-aws
17,GenAI,/googleapis/js-genai,1.274672675991716,56974,280,2026-08-15T16:36:53.444000Z,11d,8.5,True,85.5,repo,66,https://github.com/googleapis/js-genai,,/googleapis/js-genai
18,Ant Design,/ant-design/ant-design,1.2325167949534916,299601,1226,2026-08-26T05:35:00.742000Z,1d,8.7,True,82.6,repo,22,https://github.com/ant-design/ant-design,,/ant-design/ant-design
19,Litellm,/berriai/litellm,1.1562727092721432,228122,1058,2026-08-27T02:26:56.350000Z,10h,7.7,True,80.2,repo,25,https://github.com/berriai/litellm,,/berriai/litellm
20,FastMCP,/jlowin/fastmcp,1.1145308141315398,57671,214,2026-03-15T09:51:02.904000Z,5mo,9.3,True,66.3,repo,1082,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
21,Langfuse,/langfuse/langfuse-docs,1.096376017938312,714868,2014,2026-08-26T22:16:42.690000Z,14h,8.3,True,78.2,repo,32,https://github.com/langfuse/langfuse-docs,,/langfuse/langfuse-docs
22,Anthropic SDK for Python,/anthropics/anthropic-sdk-python,1.0735260158330422,50474,322,2026-08-27T02:33:02.763000Z,10h,8.8,True,87.4,repo,59,https://github.com/anthropics/anthropic-sdk-python,,/anthropics/anthropic-sdk-python
23,Anthropic SDK TypeScript,/anthropics/anthropic-sdk-typescript,1.0608237168279915,44606,285,2026-08-27T04:10:20.966000Z,8h,8.8,True,93.7,repo,49,https://github.com/anthropics/anthropic-sdk-typescript,,/anthropics/anthropic-sdk-typescript
24,Electron,/electron/electron,1.041851046056537,473072,2248,2026-08-27T03:34:02.252000Z,9h,10,True,87.8,repo,17,https://github.com/electron/electron,,/electron/electron
25,React,/facebook/react,1.021818167498492,903895,3401,2026-06-09T14:08:47.426000Z,2mo,9.2,True,56,repo,269,https://github.com/facebook/react,,/facebook/react
