rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.04992288927416,579919,2174,2026-05-19T11:23:55.015000Z,19h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.659255414247723,461404,2337,2026-05-19T14:00:05.103000Z,16h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.260639785235861,1049454,4070,2026-05-19T23:26:42.964000Z,7h,10,True,83.8,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.753792676792589,207518,740,2026-05-19T15:19:33.099000Z,15h,8.8,True,83,repo,8,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.5042184025481506,809300,2902,2026-05-19T11:24:14.588000Z,19h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel,/websites/vercel,2.448695255434795,1905301,5792,2026-05-10T11:51:21.788000Z,9d,10,True,72,website,48,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
7,Supabase,/supabase/supabase,2.4102946539856216,1680169,5550,2026-05-19T10:00:16.132000Z,20h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.3286859671123312,198754,1129,2026-05-19T14:56:16.273000Z,15h,10,True,84.6,repo,23,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,OpenClaw,/openclaw/openclaw,1.9513314030516853,1481306,6178,2026-05-19T19:50:58.108000Z,10h,7.8,True,81.7,repo,27,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9372316452566793,479958,1874,2026-05-19T12:34:28.121000Z,17h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.781469164468505,573570,1101,2026-05-19T15:58:29.056000Z,14h,9.7,True,82.5,repo,33,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
