rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.045383513668318,580681,2182,2026-05-22T12:46:36.668000Z,17h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.642168188048901,461587,2336,2026-05-23T04:50:40.952000Z,58m,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.2369838444555556,1048320,4073,2026-05-22T11:12:45.042000Z,18h,10,True,83.8,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7331772168700974,207518,740,2026-05-21T23:36:13.345000Z,1d,8.8,True,83,repo,9,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Vercel,/websites/vercel,2.5277029124411783,1899097,5876,2026-05-21T20:29:26.457000Z,1d,10,True,72,website,49,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
6,React,/reactjs/react.dev,2.5174963117793574,809300,2902,2026-05-22T18:04:44.076000Z,11h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4151125647339384,1689648,5558,2026-05-22T13:01:35.940000Z,16h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.3110493325732637,204017,1174,2026-05-22T02:34:37.764000Z,1d,10,True,84.6,repo,20,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9459785507055036,479958,1874,2026-05-21T23:25:49.344000Z,1d,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.9364722758832487,1486337,6173,2026-05-22T09:50:32.507000Z,19h,7.8,True,81.7,repo,33,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.770274578956648,574068,1098,2026-05-22T08:53:50.757000Z,20h,9.7,True,82.5,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.5830671068430717,57091,207,2026-05-18T18:45:29.847000Z,4d,9.2,True,78.9,repo,117,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.4826805853401182,2509224,10506,2026-05-21T18:40:05.832000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.4194372713282126,790889,2809,2026-05-19T01:57:58.865000Z,4d,10,True,95,website,152,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3840059714449922,2202453,9849,2026-05-21T03:30:27.409000Z,2d,9.1,True,77.8,repo,73,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3427515918957516,287822,2329,2026-05-18T12:22:19.694000Z,4d,9.9,True,73,website,276,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.3013999448687936,290337,1331,2026-05-22T09:17:43.468000Z,20h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1985622829273594,429340,1939,2026-05-22T06:31:20.266000Z,23h,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1888290506570969,157250,602,2026-05-22T22:48:07.946000Z,7h,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,OpenCode,/anomalyco/opencode,1.155343100328226,231652,1091,2026-05-23T00:05:33.773000Z,5h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.0930465230994373,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,366,https://github.com/prisma/docs,,/prisma/docs
22,AI SDK,/websites/ai-sdk_dev,1.072419333324817,946980,3538,2026-05-21T02:12:23.594000Z,2d,9.6,True,88.6,website,28,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Playwright,/microsoft/playwright,1.0716217400075339,801952,3818,2026-05-22T17:04:21.701000Z,12h,9.9,True,96.6,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
24,Payload,/payloadcms/payload,1.0427203301284131,536290,2151,2026-05-22T03:45:56.139000Z,1d,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0419421903066735,158413,661,2026-05-18T07:34:03.406000Z,4d,10,True,93.6,website,15,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,Vitest,/vitest-dev/vitest,1.0193048059925585,458574,2378,2026-05-22T11:16:47.738000Z,18h,8.3,True,86.8,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,shadcn/ui,/websites/ui_shadcn,1.0141431451750176,495906,1848,2026-05-09T23:40:16.357000Z,13d,8.8,True,78.5,website,109,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
28,Gemini API,/websites/ai_google_dev_gemini-api,1.0132028928904153,831584,2424,2026-05-22T06:47:37.074000Z,23h,9,True,88.3,website,25,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9720717188129504,2653118,15019,2026-05-21T23:05:46.101000Z,1d,10,True,91.3,website,46,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9580911400156912,56553,234,2026-05-21T21:22:12.164000Z,1d,7.8,True,82.2,repo,45,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vite,/vitejs/vite,0.9496742609438719,136604,607,2026-05-22T04:28:37.806000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
32,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.869208118877458,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,5119,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
33,Spring Boot,/spring-projects/spring-boot,0.8589820647200936,258454,798,2026-05-22T12:34:57.391000Z,17h,7.5,True,88.3,repo,23,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
34,Pydantic AI,/pydantic/pydantic-ai,0.8504744026690716,304943,1125,2026-05-21T16:11:18.118000Z,1d,9.6,True,74.1,repo,69,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,NestJS,/nestjs/docs.nestjs.com,0.837985258530147,281134,1625,2026-05-22T13:17:07.428000Z,16h,9.5,True,91.3,repo,35,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Clerk,/clerk/clerk-docs,0.8337897879912664,1167847,4371,2026-05-22T09:46:29.728000Z,20h,8.4,True,86.5,repo,21,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
37,OpenAI Platform,/websites/platform_openai,0.8024891136617813,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,3244,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Astro,/withastro/docs,0.7764279141320113,605374,2719,2026-05-22T23:02:56.346000Z,6h,8.5,True,85.5,repo,22,https://github.com/withastro/docs,,/withastro/docs
39,Stripe,/websites/stripe,0.7711819548337818,48324726,64041,2026-05-13T22:15:59.334000Z,9d,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
40,Google Gen AI Python SDK,/googleapis/python-genai,0.7651189487227256,334092,842,2026-05-21T20:38:11.370000Z,1d,8.5,True,90.2,repo,67,https://github.com/googleapis/python-genai,,/googleapis/python-genai
41,OpenAI Python,/openai/openai-python,0.7646326113341383,65657,523,2026-05-22T02:50:07.642000Z,1d,9.1,True,90.1,repo,65,https://github.com/openai/openai-python,,/openai/openai-python
42,TanStack Router,/tanstack/router,0.7642305724262394,585077,2355,2026-05-22T06:59:56.999000Z,22h,8,True,94.7,repo,39,https://github.com/tanstack/router,,/tanstack/router
43,Mastra,/mastra-ai/mastra,0.7627002307768176,1456321,6517,2026-05-22T13:24:29.536000Z,16h,7.5,True,89.2,repo,37,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Supabase JS Client,/supabase/supabase-js,0.7423972659279223,46450,275,2026-05-18T14:29:47.938000Z,4d,9.5,True,86.7,repo,155,https://github.com/supabase/supabase-js,,/supabase/supabase-js
45,Claude Code,/websites/code_claude,0.7387011017746581,573705,1917,2026-05-21T11:12:38.307000Z,1d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
46,TypeScript,/microsoft/typescript,0.7111354985895243,2849772,18780,2026-05-22T12:09:22.615000Z,17h,9.9,True,70.4,repo,83,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7057598493210049,51884,214,2026-05-22T13:51:35.178000Z,15h,7.8,True,87.4,repo,82,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Supabase,/websites/supabase,0.7008056924559279,2362573,7097,2026-05-21T16:11:08.992000Z,1d,10,True,74.1,website,80,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
49,FastMCP,/jlowin/fastmcp,0.695384651697807,57671,214,2026-03-15T09:51:02.904000Z,2mo,9.3,True,66.3,repo,4248,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
50,Zod,/colinhacks/zod,0.6817088443307294,120505,667,2026-05-21T21:55:39.920000Z,1d,9.6,True,91.7,repo,48,https://github.com/colinhacks/zod,,/colinhacks/zod
