rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.90158727743273,539980,2242,2026-06-24T19:29:49.759000Z,10h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.5685495251543555,408461,2065,2026-06-25T00:11:06.863000Z,6h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.071426409331959,1888527,5977,2026-06-13T01:03:12.024000Z,12d,10,True,72,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.0187145648019698,913834,3773,2026-06-24T01:32:56.272000Z,1d,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6205595507609045,804941,2562,2026-06-24T19:08:56.903000Z,11h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.549280463305247,164132,930,2026-06-24T11:03:38.271000Z,19h,8.8,True,83,repo,15,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.5143080583136594,1786196,5483,2026-06-24T19:23:45.194000Z,11h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.1509490158793905,187252,1207,2026-06-24T22:34:45.008000Z,7h,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9944305493964685,344235,1573,2026-06-24T21:49:59.061000Z,8h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7507595043699518,1553411,6148,2026-06-24T18:30:10.264000Z,11h,7.8,True,81.7,repo,72,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6735037360044909,584666,1033,2026-06-24T02:28:20.717000Z,1d,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
