rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,15.192163211106816,74,0,2026-09-01T22:21:46.322000Z,20d,10,True,72,website,272,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.224963492079167,612027,1873,2026-09-19T01:23:55.463000Z,3d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.754776669267231,405373,1592,2026-09-20T22:15:33.564000Z,1d,7.6,True,79.5,repo,6,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3427614548270346,2196388,4962,2026-09-19T03:10:14.777000Z,3d,10,True,80.1,repo,7,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.325472893739224,687327,1984,2026-09-22T03:20:16.866000Z,4h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.0371635061075275,1004515,3000,2026-09-19T05:17:12.437000Z,3d,10,True,83.8,repo,80,https://github.com/vercel/ai,,/vercel/ai
7,Expo,/expo/expo,1.722380020171465,930731,2786,2026-09-20T22:50:42.400000Z,1d,10,True,85.1,repo,9,https://github.com/expo/expo,,/expo/expo
8,Claude Code,/anthropics/claude-code,1.7169263052768664,118230,512,2026-09-15T15:19:13.238000Z,6d,8.8,True,83,repo,128,https://github.com/anthropics/claude-code,,/anthropics/claude-code
9,OpenCode,/anomalyco/opencode,1.6540329129636482,322878,1021,2026-09-19T05:40:10.707000Z,3d,9.6,True,83.8,repo,5,https://github.com/anomalyco/opencode,,/anomalyco/opencode
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.6479366535980084,280741,1149,2026-09-19T02:47:00.322000Z,3d,10,True,85.4,repo,25,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,Shadcn UI,/shadcn-ui/ui,1.5806910511976902,329518,1600,2026-09-19T12:21:47.314000Z,2d,10,True,84.6,repo,60,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.4082359134627436,737608,3869,2026-09-19T09:21:30.729000Z,2d,9.9,True,96.6,repo,2,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.300377069151459,938450,806,2026-09-22T04:06:24.198000Z,3h,9.7,True,82.5,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,Vitest,/vitest-dev/vitest,1.2209706004568586,424340,2028,2026-09-19T06:09:13.926000Z,3d,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
15,TanStack Query,/tanstack/query,1.216953906201928,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,252744,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2077873604475704,574195,3050,2026-09-19T05:30:02.122000Z,3d,7.6,True,81.8,repo,18,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,OpenClaw,/openclaw/openclaw,1.171339579245421,3563845,4818,2026-09-19T12:40:24.706000Z,2d,7.8,True,81.7,repo,86,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,MongoDB,/mongodb/docs,1.1161313986350963,383,1,2026-09-17T19:20:43.542000Z,4d,9.1,True,77.8,repo,44,https://github.com/mongodb/docs,,/mongodb/docs
19,Claude Code,/websites/code_claude,1.083010288561341,1396928,2160,2026-09-12T06:13:30.765000Z,10d,9.9,True,81.5,website,4,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
20,Vite,/vitejs/vite,1.0457617007031652,145690,398,2026-09-18T22:34:43.823000Z,3d,8.3,True,84.6,repo,20,https://github.com/vitejs/vite,,/vitejs/vite
21,Astro,/withastro/docs,1.0281059713461882,638052,2351,2026-09-19T07:28:34.243000Z,3d,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.9375894972656093,50874,157,2026-09-12T21:33:07.247000Z,9d,9.2,True,78.9,repo,221,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.9277899027713101,1480234,3716,2026-09-04T03:26:47.835000Z,18d,10,True,79,website,14,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,Payload,/payloadcms/payload,0.8853471500019118,517064,1822,2026-09-22T04:17:43.069000Z,3h,9.4,True,83,repo,34,https://github.com/payloadcms/payload,,/payloadcms/payload
