rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.133336168356916,554435,2432,2026-08-16T23:48:57.288000Z,3h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,9.367767892142913,1678264,6705,2026-08-13T10:22:58.743000Z,3d,10,True,72,website,26,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.159399254239586,424676,2197,2026-08-16T00:47:08.487000Z,1d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.513252403002226,1687170,5505,2026-08-16T07:54:14.541000Z,19h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,Vercel AI SDK,/vercel/ai,2.460967000964974,965103,4203,2026-08-15T08:56:29.790000Z,1d,10,True,83.8,repo,42,https://github.com/vercel/ai,,/vercel/ai
6,React,/reactjs/react.dev,2.4606072940254116,677817,2478,2026-08-17T01:15:12.111000Z,2h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.0654052730159687,167420,938,2026-08-17T00:54:47.729000Z,2h,8.8,True,83,repo,43,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.84297049507825,359093,1528,2026-08-16T15:46:20.849000Z,11h,10,True,85.4,repo,13,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Shadcn UI,/shadcn-ui/ui,1.8428625829963814,330315,2238,2026-08-16T16:42:47.707000Z,10h,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
10,Expo,/expo/expo,1.7390511602387304,710255,3465,2026-08-16T22:50:01.233000Z,4h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5763517147309745,249870,867,2026-08-16T15:22:44.373000Z,11h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.460118412327109,528212,1392,2026-08-16T11:54:15.065000Z,15h,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.3870779198771177,1408528,5759,2026-08-10T02:37:06.708000Z,7d,7.8,True,81.7,repo,110,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3353760424307108,673132,3756,2026-08-17T02:23:09.107000Z,52m,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.276196257385183,246622,1367,2026-08-15T03:40:10.515000Z,1d,8,True,92.1,repo,230079,https://github.com/tanstack/query,,/tanstack/query
