rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.937013493565209,527972,2215,2026-06-17T08:50:52.350000Z,22h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.574791489411142,405092,2050,2026-06-17T12:12:58.810000Z,19h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.7385735149363932,1888527,5977,2026-06-13T01:03:12.024000Z,5d,10,True,72,website,61,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.06131811417569,939947,3937,2026-06-17T16:05:36.866000Z,15h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.5979739063541802,800029,2527,2026-06-17T09:45:00.442000Z,21h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.5928139302951023,163909,930,2026-06-17T07:15:10.495000Z,23h,8.8,True,83,repo,9,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.493703661663673,1800265,5494,2026-06-17T09:54:59.508000Z,21h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.185061914871672,187252,1207,2026-06-17T12:47:45.544000Z,18h,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9846315865371555,344235,1573,2026-06-17T11:02:42.740000Z,20h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7893042808835815,1488033,6111,2026-06-17T12:47:18.327000Z,18h,7.8,True,81.7,repo,70,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6940554512897406,604277,1041,2026-06-16T21:56:25.409000Z,1d,9.7,True,82.5,repo,20,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5718050251218503,2108389,9311,2026-06-17T14:07:28.095000Z,17h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4519409454978383,83975,242,2026-06-17T20:34:04.271000Z,10h,9.2,True,78.9,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
