rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.952060527807447,526999,2213,2026-06-12T10:28:58.275000Z,20h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.586881659054097,402414,2037,2026-06-12T10:54:07.456000Z,19h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.502665080134424,1888527,5977,2026-06-13T01:03:12.024000Z,5h,10,True,72,website,62,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.0895490727817387,921273,3902,2026-06-12T17:41:32.132000Z,12h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.616605569306902,163909,930,2026-06-12T14:01:55.138000Z,16h,8.8,True,83,repo,10,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5742858563015303,800029,2527,2026-06-12T09:01:03.985000Z,21h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4804462390294866,1799284,5444,2026-06-12T12:29:38.295000Z,18h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2043588254278585,187465,1207,2026-06-12T22:01:26.231000Z,8h,10,True,84.6,repo,15,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9786711913483432,344235,1573,2026-06-12T10:31:00.704000Z,20h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8202143778745492,1594185,6362,2026-06-12T12:59:34.447000Z,17h,7.8,True,81.7,repo,63,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7099696002811513,597171,1005,2026-06-11T18:00:36.233000Z,1d,9.7,True,82.5,repo,19,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.552154524942261,2106990,9308,2026-06-12T11:32:15.501000Z,19h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4736057772300575,82816,235,2026-06-12T07:34:30.407000Z,22h,9.2,True,78.9,repo,69,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3218055384101277,1996932,9031,2026-06-12T00:05:02.530000Z,1d,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
15,TanStack Query,/tanstack/query,1.317120850025331,249747,1297,2026-06-12T13:08:02.199000Z,17h,8,True,92.1,repo,12,https://github.com/tanstack/query,,/tanstack/query
16,React,/websites/react_dev,1.2852439666697548,790889,2809,2026-05-19T01:57:58.865000Z,25d,10,True,95,website,574,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,FastAPI,/fastapi/fastapi,1.2385662683300829,127814,584,2026-06-12T16:27:04.202000Z,14h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,Tailwind CSS,/websites/tailwindcss,1.2269391401222383,323300,2355,2026-06-04T02:28:09.568000Z,9d,9.9,True,73,website,172,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
