rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.963423951104604,521843,2191,2026-06-10T21:33:37.918000Z,9h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.588624085981952,402336,2034,2026-06-10T23:43:19.232000Z,7h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.401267186840498,1887674,5767,2026-06-01T21:49:00.286000Z,9d,10,True,72,website,69,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.106305516059129,903835,3814,2026-06-10T13:22:35.548000Z,17h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.6247320727488805,163909,930,2026-06-10T10:03:57.400000Z,21h,8.8,True,83,repo,11,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5689890565423767,800029,2527,2026-06-11T04:15:11.160000Z,2h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4778466312495726,1800003,5430,2026-06-11T05:50:44.542000Z,1h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2146766362721033,187465,1207,2026-06-10T15:58:11.260000Z,15h,10,True,84.6,repo,15,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9778808221859092,344235,1573,2026-06-10T09:59:20.397000Z,21h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8342553096166134,1592224,6349,2026-06-11T01:53:37.529000Z,5h,7.8,True,81.7,repo,47,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7087686782727212,592929,986,2026-06-10T15:38:13.088000Z,15h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5466918500597753,2097960,9278,2026-06-10T22:38:56.684000Z,8h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4820827703618815,82816,235,2026-06-11T05:57:48.817000Z,1h,9.2,True,78.9,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3277814326709725,1992482,9019,2026-06-09T15:21:44.314000Z,1d,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
15,TanStack Query,/tanstack/query,1.3143762276314641,249747,1297,2026-06-11T06:29:25.403000Z,41m,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
16,React,/websites/react_dev,1.2975755089144023,790889,2809,2026-05-19T01:57:58.865000Z,23d,10,True,95,website,699,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,Tailwind CSS,/websites/tailwindcss,1.2365328975757448,323300,2355,2026-06-04T02:28:09.568000Z,7d,9.9,True,73,website,273,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.2348056657918502,128171,586,2026-06-10T13:11:35.662000Z,17h,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2200387182879067,368948,1967,2026-06-10T14:58:43.624000Z,16h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.189325825475313,218317,795,2026-06-10T08:34:17.370000Z,22h,9.6,True,83.8,repo,13,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0881206539193424,735809,3603,2026-06-10T09:29:23.011000Z,21h,9.9,True,96.6,repo,16,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0656607457396914,453718,2415,2026-06-10T08:13:08.262000Z,22h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
