rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.838230093627404,545496,2251,2026-07-07T17:02:23.561000Z,12h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,4.661534582285507,2067330,6399,2026-07-06T15:17:21.358000Z,1d,10,True,72,website,42,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.5442039081920225,433598,2161,2026-07-07T21:02:37.065000Z,8h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.9338105053435912,931727,3822,2026-07-07T22:37:41.623000Z,6h,10,True,83.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.641754932615504,809295,2603,2026-07-07T23:05:10.637000Z,6h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.530870429884554,1801654,5631,2026-07-07T03:31:14.518000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.4573685434086214,165851,934,2026-07-07T03:21:36.130000Z,1d,8.8,True,83,repo,26,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.118978201585499,254514,1437,2026-07-06T23:37:43.528000Z,1d,10,True,84.6,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.0040603113112443,344152,1573,2026-07-08T02:59:31.054000Z,2h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.6716656855024312,1594731,6218,2026-07-02T08:43:42.657000Z,5d,7.8,True,81.7,repo,102,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,Expo,/expo/expo,1.6532436150543215,3169675,14393,2026-07-08T01:04:04.088000Z,4h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
12,n8n,/n8n-io/n8n-docs,1.6393778745652718,543340,1353,2026-07-07T02:53:19.647000Z,1d,9.7,True,82.5,repo,24,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,LangGraph,/langchain-ai/langgraph,1.3635904708501023,83975,242,2026-07-07T19:23:48.168000Z,10h,9.2,True,78.9,repo,78,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3469236229657668,251992,1305,2026-07-07T05:05:48.912000Z,1d,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
15,OpenCode,/anomalyco/opencode,1.2694970795478255,253912,902,2026-07-07T13:17:41.427000Z,16h,9.6,True,83.8,repo,7,https://github.com/anomalyco/opencode,,/anomalyco/opencode
16,MongoDB,/mongodb/docs,1.2626315187231507,1998375,9086,2026-07-06T23:44:33.765000Z,1d,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.260115181950306,656426,3253,2026-07-07T04:59:08.220000Z,1d,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,FastAPI,/fastapi/fastapi,1.2542747953664195,132803,569,2026-07-07T20:16:08.587000Z,9h,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,React,/websites/react_dev,1.1505768676163508,790160,2805,2026-06-15T11:00:48.445000Z,22d,10,True,95,website,952,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Playwright,/microsoft/playwright,1.1407859358520518,770918,3694,2026-07-08T04:07:04.404000Z,1h,9.9,True,96.6,repo,8,https://github.com/microsoft/playwright,,/microsoft/playwright
21,Vitest,/vitest-dev/vitest,1.1194229615212758,464403,2465,2026-07-06T23:47:43.901000Z,1d,8.3,True,86.8,repo,16,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
22,Tailwind CSS,/websites/tailwindcss,1.1165027682293325,324751,2284,2026-06-29T19:32:44.397000Z,8d,9.9,True,73,website,124,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Vite,/vitejs/vite,1.0488878671664132,133032,534,2026-07-07T20:11:34.085000Z,9h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.038853585961119,188368,666,2026-07-06T07:55:09.362000Z,1d,10,True,93.6,website,25,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.032500612256838,461712,2211,2026-07-08T02:56:09.675000Z,2h,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,0.9973495621522239,974855,3804,2026-07-03T11:06:06.164000Z,4d,9.6,True,88.6,website,67,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9633841933665014,2767616,16583,2026-07-01T22:03:14.039000Z,6d,10,True,91.3,website,32,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9578078668143333,690494,1703,2026-07-02T14:40:28.888000Z,5d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Prisma,/prisma/docs,0.9417312707656031,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,111,https://github.com/prisma/docs,,/prisma/docs
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9403177729487584,121825,447,2026-07-08T01:20:57.770000Z,4h,7.8,True,82.2,repo,38,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Spring Boot,/spring-projects/spring-boot,0.9204718493884422,243524,663,2026-07-07T18:24:58.278000Z,11h,7.5,True,88.3,repo,18,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Astro,/withastro/docs,0.9053168746268858,534820,2693,2026-07-06T17:04:32.777000Z,1d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
33,Claude Code,/websites/code_claude,0.9051304793103787,694109,2111,2026-06-29T17:42:36.232000Z,8d,9.9,True,81.5,website,19,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.879697873902533,1198410,4501,2026-07-07T18:18:49.893000Z,11h,8.4,True,86.5,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,shadcn/ui,/websites/ui_shadcn,0.8755505781102518,522377,1984,2026-06-25T14:33:21.175000Z,12d,8.8,True,78.5,website,297,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
36,NestJS,/nestjs/docs.nestjs.com,0.8406635880373556,277320,1628,2026-07-06T22:06:45.041000Z,1d,9.5,True,91.3,repo,39,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8302513385513667,25758695,30617,2026-06-27T06:49:05.365000Z,10d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8064807580490416,320498,1085,2026-07-08T01:59:27.795000Z,3h,9.6,True,74.1,repo,53,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.801515393923202,513991,2393,2026-07-07T11:29:40.405000Z,18h,8,True,94.7,repo,27,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7931845588048747,1565636,7066,2026-07-07T07:58:58.204000Z,21h,7.5,True,89.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7398185441593804,411493,2593,2026-07-04T10:34:08.972000Z,3d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.7090529616403617,65302,517,2026-07-07T05:59:44.827000Z,23h,9.1,True,90.1,repo,86,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7034196809637052,305663,669,2026-07-07T14:33:22.946000Z,14h,8.5,True,90.2,repo,85,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6993293392959123,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,2101,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
45,TypeScript,/microsoft/typescript,0.6746578480971368,3155360,27331,2026-07-07T11:03:56.180000Z,18h,9.9,True,70.4,repo,94,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6744300315991838,94425,348,2026-07-08T00:34:32.223000Z,4h,7.8,True,87.4,repo,72,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Zod,/colinhacks/zod,0.6675903590129125,91427,577,2026-07-07T19:33:15.227000Z,9h,9.6,True,91.7,repo,74,https://github.com/colinhacks/zod,,/colinhacks/zod
48,React Router,/remix-run/react-router,0.660693732302153,228946,1029,2026-07-07T07:33:38.984000Z,21h,7.5,True,91,repo,44,https://github.com/remix-run/react-router,,/remix-run/react-router
49,Next Intl,/amannn/next-intl,0.657623387227468,74332,359,2026-07-07T17:40:41.782000Z,11h,10,True,94.6,repo,47,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Supabase JS Client,/supabase/supabase-js,0.657581966046022,41831,248,2026-07-04T19:03:06.065000Z,3d,9.5,True,86.7,repo,142,https://github.com/supabase/supabase-js,,/supabase/supabase-js
