rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.450946241198997,549257,2312,2026-08-02T13:02:57.143000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,7.197167379836797,2005383,6921,2026-07-18T00:41:57.228000Z,17d,10,True,72,website,10,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.325014205067365,426441,2168,2026-08-04T03:04:29.140000Z,2h,7.6,True,79.5,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.630283932436294,936605,3959,2026-08-03T19:32:12.307000Z,9h,10,True,83.8,repo,31,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.5649049248702998,1701135,5489,2026-08-02T14:42:00.876000Z,1d,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.526991369344115,679180,2463,2026-08-04T01:40:06.572000Z,3h,10,True,81.6,repo,8,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.190105332555298,167420,937,2026-08-03T19:55:31.210000Z,9h,8.8,True,83,repo,46,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.939716532504311,333593,2037,2026-08-02T15:19:43.552000Z,1d,10,True,84.6,repo,41,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.905468519951263,361255,1508,2026-08-02T16:58:42.706000Z,1d,10,True,85.4,repo,15,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7393959150353258,2860661,13280,2026-08-03T19:51:44.002000Z,9h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5221798435535812,539638,1324,2026-08-02T18:29:09.364000Z,1d,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenCode,/anomalyco/opencode,1.5078790019066046,251021,884,2026-08-02T13:11:23.501000Z,1d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
13,OpenClaw,/openclaw/openclaw,1.483208417549401,1408889,5774,2026-08-03T00:59:57.401000Z,1d,7.8,True,81.7,repo,84,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,TanStack Query,/tanstack/query,1.307262354838839,246149,1298,2026-07-27T01:43:38.970000Z,8d,8,True,92.1,repo,14674,https://github.com/tanstack/query,,/tanstack/query
