rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.430211190056871,548344,2310,2026-08-04T13:49:37.063000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,7.308078000546166,2005383,6921,2026-07-18T00:41:57.228000Z,18d,10,True,72,website,10,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.310420666052602,426441,2168,2026-08-04T03:04:29.140000Z,1d,7.6,True,79.5,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.6167726308054524,936605,3959,2026-08-03T19:32:12.307000Z,1d,10,True,83.8,repo,31,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.560928389119287,1701135,5489,2026-08-02T14:42:00.876000Z,2d,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.522492783543215,679180,2463,2026-08-04T01:40:06.572000Z,1d,10,True,81.6,repo,8,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.1798102445695062,167420,937,2026-08-03T19:55:31.210000Z,1d,8.8,True,83,repo,46,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9329076265432115,333593,2037,2026-08-02T15:19:43.552000Z,2d,10,True,84.6,repo,41,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.898609111793402,361255,1508,2026-08-02T16:58:42.706000Z,2d,10,True,85.4,repo,15,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.741378045500823,2860661,13280,2026-08-03T19:51:44.002000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.517642271505815,539638,1324,2026-08-02T18:29:09.364000Z,2d,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenCode,/anomalyco/opencode,1.5175212280960602,251021,884,2026-08-02T13:11:23.501000Z,2d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
13,OpenClaw,/openclaw/openclaw,1.4750220223353623,1408889,5774,2026-08-03T00:59:57.401000Z,2d,7.8,True,81.7,repo,84,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3109995561597543,676401,3592,2026-08-04T05:58:15.555000Z,23h,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.3050986899342074,246149,1298,2026-07-27T01:43:38.970000Z,9d,8,True,92.1,repo,14674,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.276718333325624,657124,3259,2026-08-03T18:54:01.400000Z,1d,7.6,True,81.8,repo,18,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,MongoDB,/mongodb/docs,1.2125912640290932,138,1,2026-08-04T04:03:22.600000Z,1d,9.1,True,77.8,repo,23,https://github.com/mongodb/docs,,/mongodb/docs
18,Vitest,/vitest-dev/vitest,1.206301329700763,435611,2412,2026-08-05T04:36:09.280000Z,49m,8.3,True,86.8,repo,7,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
19,LangGraph,/langchain-ai/langgraph,1.1929952005855735,83975,242,2026-07-27T06:47:15.232000Z,8d,9.2,True,78.9,repo,117,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,FastAPI,/fastapi/fastapi,1.1419321735847228,131845,568,2026-07-21T12:25:01.263000Z,14d,9.9,True,83,repo,1413,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.094854933147941,125627,542,2026-08-04T03:16:07.991000Z,1d,8.3,True,84.6,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
