rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,10.151660906732799,1678264,6705,2026-08-13T10:22:58.743000Z,8d,10,True,72,website,22,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,10.027582873553705,536016,2389,2026-08-21T15:00:15.419000Z,12h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,4.1155443254630715,411274,2184,2026-08-21T14:15:15.729000Z,12h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.4878541656580926,1687727,5591,2026-08-21T15:17:08.922000Z,11h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.438329926305121,664647,2504,2026-08-21T18:14:41.542000Z,8h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.414170998980234,961327,4134,2026-08-22T03:09:41.367000Z,1m,10,True,83.8,repo,51,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,2.0288267381700122,167420,938,2026-08-21T19:35:20.143000Z,7h,8.8,True,83,repo,41,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8172721494574002,359093,1528,2026-08-21T14:24:45.360000Z,12h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Shadcn UI,/shadcn-ui/ui,1.8144260185556802,329523,2246,2026-08-20T16:30:16.417000Z,1d,10,True,84.6,repo,31,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
10,Expo,/expo/expo,1.736389716136508,712295,3445,2026-08-21T16:42:27.100000Z,10h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5856267656552816,248601,874,2026-08-21T17:48:07.844000Z,9h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.4422036314912476,513004,1452,2026-08-21T17:46:20.944000Z,9h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.3611572235505034,1408528,5759,2026-08-10T02:37:06.708000Z,12d,7.8,True,81.7,repo,109,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3311693889056333,683326,3777,2026-08-21T15:40:32.291000Z,11h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2666766092547275,246149,1298,2026-07-27T01:43:38.970000Z,26d,8,True,92.1,repo,234730,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2514425862389376,656023,3962,2026-08-21T19:27:43.360000Z,7h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.2089497347515317,424080,2429,2026-08-21T15:06:57.423000Z,12h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.193887494670825,138,1,2026-08-19T10:26:24.854000Z,2d,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.1083356888417613,83542,243,2026-08-20T23:50:25.936000Z,1d,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,Vite,/vitejs/vite,1.0809206940655243,116135,531,2026-08-21T16:08:33.496000Z,11h,8.3,True,84.6,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
21,FastAPI,/fastapi/fastapi,1.0357144530353264,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1077,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Astro,/withastro/docs,0.9982579648719514,493747,2759,2026-08-21T17:47:53.096000Z,9h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9809547383199316,643991,2337,2026-08-10T08:25:21.820000Z,11d,9.9,True,81.5,website,26,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9527354870748957,433306,2248,2026-08-21T23:11:53.868000Z,3h,9.4,True,83,repo,43,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.9473633661959293,359409,1612,2026-08-09T03:58:42.360000Z,12d,9.9,True,73,website,64,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,Spring Boot,/spring-projects/spring-boot,0.9294628035287338,204477,716,2026-08-21T15:55:41.147000Z,11h,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,LangGraph,/websites/langchain_oss_python_langgraph,0.9185311622052557,162903,559,2026-08-10T07:39:11.901000Z,11d,10,True,93.6,website,80,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.9051086683230706,2714817,16773,2026-08-14T15:28:28.311000Z,7d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.9028754901669886,1052135,4146,2026-08-14T13:10:54.240000Z,7d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,Stripe,/websites/stripe,0.9007594367393725,5920801,11174,2026-08-18T19:41:11.376000Z,3d,10,True,79,website,17,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
31,React,/websites/react_dev,0.8834718268178148,604005,2655,2026-08-14T03:13:49.661000Z,7d,10,True,95,website,894,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8684252033675702,483414,1114,2026-08-10T16:03:43.084000Z,11d,9,True,88.3,website,46,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8640642593110256,104229,433,2026-08-21T15:04:59.851000Z,12h,7.8,True,82.2,repo,56,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.8451486156637927,1150783,4917,2026-08-21T03:20:28.734000Z,23h,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Tauri,/websites/v2_tauri_app,0.774178838528726,420914,2511,2026-08-17T16:08:43.770000Z,4d,9.7,True,84.6,website,39,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
36,NestJS,/nestjs/docs.nestjs.com,0.7699350192006471,274572,1624,2026-08-21T16:05:56.276000Z,11h,9.5,True,91.3,repo,40,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Prisma,/prisma/docs,0.7625210238887595,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,132,https://github.com/prisma/docs,,/prisma/docs
38,TanStack Router,/tanstack/router,0.7415635058086057,499208,2459,2026-08-21T06:34:25.978000Z,20h,8,True,94.7,repo,55,https://github.com/tanstack/router,,/tanstack/router
39,shadcn/ui,/websites/ui_shadcn,0.7347273258238163,710040,2626,2026-08-14T15:06:12.939000Z,7d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
40,Mastra,/mastra-ai/mastra,0.7262084539067344,1486974,7705,2026-08-21T21:33:03.704000Z,5h,7.5,True,89.2,repo,73,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Pydantic AI,/pydantic/pydantic-ai,0.7235262976248668,328723,1206,2026-08-21T17:19:23.702000Z,9h,9.6,True,74.1,repo,81,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
42,OpenAI API,/websites/developers_openai_api,0.7218553181654207,962023,2959,2026-08-10T05:43:25.067000Z,11d,9.4,True,81.9,website,18,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.7032559112850457,104081,600,2026-08-20T20:55:09.289000Z,1d,9.6,True,91.7,repo,27,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.7030255659857295,909125,2272,2026-08-22T00:46:58.891000Z,2h,10,True,83.4,repo,14,https://github.com/prisma/prisma,,/prisma/prisma
45,Codex CLI,/openai/codex,0.691285764035837,193393,643,2026-08-21T17:57:26.569000Z,9h,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
46,Docker,/docker/docs,0.6698948844603595,1627829,7381,2026-08-21T22:11:21.837000Z,4h,9.9,True,90.4,repo,16,https://github.com/docker/docs,,/docker/docs
47,FastAPI,/websites/fastapi_tiangolo,0.6642494725483061,336549,1602,2026-08-14T16:54:52.525000Z,7d,9,True,96.2,website,20,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
48,Bun,/oven-sh/bun,0.6576982960694503,1451208,8029,2026-08-21T16:44:56.075000Z,10h,9.4,True,90.7,repo,34,https://github.com/oven-sh/bun,,/oven-sh/bun
49,React Router,/remix-run/react-router,0.6437253159634758,227869,1052,2026-08-21T16:46:34.281000Z,10h,7.5,True,91,repo,62,https://github.com/remix-run/react-router,,/remix-run/react-router
50,TypeScript,/microsoft/typescript,0.6192930976055021,1726729,6897,2026-08-21T03:10:55.922000Z,23h,9.9,True,70.4,repo,92,https://github.com/microsoft/typescript,,/microsoft/typescript
