rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.106384913640856,589341,2146,2026-04-25T05:53:01.496000Z,23h,10,True,91.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.698000439548747,471700,2403,2026-04-25T09:07:10.966000Z,20h,7.6,True,78.8,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4471885448662922,1011462,3904,2026-04-25T10:03:53.749000Z,19h,10,True,86.2,repo,4,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8428535956439798,212273,761,2026-04-25T06:42:28.567000Z,22h,8.8,True,80.2,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.47751399074154,201163,1105,2026-04-25T17:58:18.950000Z,11h,10,True,74.3,repo,12,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.4222509145749345,799742,2866,2026-04-25T15:08:54.787000Z,14h,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3492899831476595,1731402,5493,2026-04-25T12:30:20.235000Z,16h,10,True,80.5,repo,5,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.014212076178345,1210163,5230,2026-04-25T07:11:49.878000Z,22h,7.8,True,78.3,repo,7,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,Vercel,/websites/vercel,1.9787049182057437,1863958,5853,2026-04-23T05:03:20.357000Z,3d,10,True,82.9,website,73,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8697613196804759,472910,1817,2026-04-25T11:24:42.119000Z,17h,10,True,81.8,repo,9,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.865563465682878,602739,1159,2026-04-25T20:34:08.918000Z,8h,9.7,True,87.7,repo,32,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.748751677098396,65025,228,2026-04-24T23:45:50.053000Z,1d,9.2,True,76.8,repo,82,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.57449244230254,785874,2810,2026-04-20T04:43:27.250000Z,6d,10,True,94.7,website,181,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.5072673397003014,2269592,10108,2026-04-24T16:27:53.885000Z,1d,9.1,True,75,repo,51,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.5072673397003014,231816,1829,2026-04-25T08:40:14.150000Z,20h,9.9,True,77.1,website,72,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.3860050828953574,1866670,7175,2026-04-25T22:29:28.868000Z,6h,10,True,86.7,repo,8,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2571272502540631,265773,1154,2026-04-25T08:48:02.644000Z,20h,8,True,92.5,repo,14,https://github.com/tanstack/query,,/tanstack/query
18,Prisma,/prisma/docs,1.2359076555334625,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,636,https://github.com/prisma/docs,,/prisma/docs
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1551974113283214,432522,1954,2026-04-25T18:09:08.032000Z,11h,7.6,True,84.7,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1254929506515143,215327,706,2026-04-25T09:19:15.603000Z,20h,9.9,True,81.3,repo,21,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0837893143886537,496961,1814,2026-04-26T02:06:24.446000Z,3h,8.8,True,82.8,website,88,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0682832590028366,836388,3363,2026-04-22T09:06:46.393000Z,3d,9.6,True,90.7,website,37,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,OpenCode,/anomalyco/opencode,1.04535480336286,215239,915,2026-04-25T08:45:29.276000Z,20h,9.6,True,79.9,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
24,Payload,/payloadcms/payload,1.0350867781864348,561248,2181,2026-04-25T17:12:47.116000Z,12h,9.4,True,92.1,repo,28,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Playwright,/microsoft/playwright,1.017329484285092,805668,3854,2026-04-25T20:22:03.622000Z,9h,9.9,True,92.3,repo,22,https://github.com/microsoft/playwright,,/microsoft/playwright
26,Gemini API,/websites/ai_google_dev_gemini-api,1.01287901606463,775922,2208,2026-04-24T12:59:14.527000Z,1d,9,True,88.7,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9941186951019143,159206,651,2026-04-05T04:24:48.464000Z,21d,9.7,True,86.3,website,374,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
28,LangGraph,/websites/langchain_oss_python_langgraph,0.9914216667813338,142396,573,2026-04-23T22:50:40.299000Z,2d,10,True,92.3,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
29,SwiftUI,/websites/developer_apple_swiftui,0.9884423049175519,2617170,14703,2026-04-24T08:36:07.364000Z,1d,10,True,90,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9720595295817942,55810,222,2026-04-25T20:16:28.131000Z,9h,7.8,True,80.6,repo,30,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vitest,/vitest-dev/vitest,0.9439450525430154,450114,2263,2026-04-25T15:42:56.151000Z,13h,8.3,True,86.1,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
