rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,15.309811191927267,74,0,2026-09-01T22:21:46.322000Z,23d,10,True,72,website,253,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.177458124952855,628635,1940,2026-09-22T13:13:18.308000Z,2d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.7310322892210883,406909,1631,2026-09-23T20:02:42.445000Z,1d,7.6,True,79.5,repo,6,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3324512076671056,2227437,5068,2026-09-22T15:17:50.243000Z,2d,10,True,80.1,repo,9,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.322755342718653,691085,1988,2026-09-24T16:37:58.086000Z,15h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.0092308242651695,1016074,3062,2026-09-22T17:48:51.121000Z,2d,10,True,83.8,repo,74,https://github.com/vercel/ai,,/vercel/ai
7,Expo,/expo/expo,1.7162583044367838,940262,2837,2026-09-24T01:50:16.954000Z,1d,10,True,85.1,repo,12,https://github.com/expo/expo,,/expo/expo
8,Claude Code,/anthropics/claude-code,1.6971620853419644,118230,512,2026-09-15T15:19:13.238000Z,9d,8.8,True,83,repo,113,https://github.com/anthropics/claude-code,,/anthropics/claude-code
9,OpenCode,/anomalyco/opencode,1.6601641329207588,340092,1076,2026-09-24T22:18:46.578000Z,9h,9.6,True,83.8,repo,5,https://github.com/anomalyco/opencode,,/anomalyco/opencode
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.637248047878971,280741,1149,2026-09-25T02:15:55.807000Z,5h,10,True,85.4,repo,23,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,Shadcn UI,/shadcn-ui/ui,1.5679492094697216,329518,1617,2026-09-25T04:43:07.026000Z,3h,10,True,84.6,repo,49,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.4247571173387854,762479,4056,2026-09-22T15:26:14.867000Z,2d,9.9,True,96.6,repo,3,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.2935938701727727,963828,945,2026-09-24T19:51:50.472000Z,12h,9.7,True,82.5,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,Vitest,/vitest-dev/vitest,1.2274554420258355,424340,2028,2026-09-22T14:39:14.191000Z,2d,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
15,TanStack Query,/tanstack/query,1.2183132710012918,531700,1831,2026-09-24T19:01:50.629000Z,12h,8,True,92.1,repo,25178,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2063404175567634,574195,3610,2026-09-24T23:42:36.896000Z,8h,7.6,True,81.8,repo,19,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,OpenClaw,/openclaw/openclaw,1.1577304459335769,3772072,4837,2026-09-23T01:11:51.424000Z,2d,7.8,True,81.7,repo,91,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,Claude Code,/websites/code_claude,1.1265649435535485,833478,1228,2026-09-23T18:42:23.221000Z,1d,9.9,True,81.5,website,2,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
19,MongoDB,/mongodb/docs,1.1054343658843666,383,1,2026-09-23T15:48:30.816000Z,1d,9.1,True,77.8,repo,46,https://github.com/mongodb/docs,,/mongodb/docs
20,Vite,/vitejs/vite,1.0470880909924418,150650,423,2026-09-24T21:29:05.454000Z,10h,8.3,True,84.6,repo,20,https://github.com/vitejs/vite,,/vitejs/vite
21,Astro,/withastro/docs,1.036459034037401,641902,2400,2026-09-24T20:04:38.416000Z,11h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
22,Stripe,/websites/stripe,0.9422439690522424,1480234,3716,2026-09-04T03:26:47.835000Z,21d,10,True,79,website,13,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
23,LangGraph,/langchain-ai/langgraph,0.925396742693301,50874,157,2026-09-12T21:33:07.247000Z,12d,9.2,True,78.9,repo,182,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
24,Payload,/payloadcms/payload,0.8812505395016289,476618,1625,2026-09-24T18:11:50.087000Z,13h,9.4,True,83,repo,37,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.8811634415810139,267037,522,2026-09-24T13:44:01.770000Z,18h,7.5,True,88.3,repo,35,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,Codex CLI,/openai/codex,0.8757913662630871,155040,184,2026-09-24T07:53:07.979000Z,1d,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
27,SwiftUI,/websites/developer_apple_swiftui,0.8458483454116893,1763655,13618,2026-09-02T03:50:34.527000Z,23d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Tailwind CSS,/websites/tailwindcss,0.8452262174072972,258190,1461,2026-08-30T05:28:42.086000Z,26d,9.9,True,73,website,48,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
29,FastAPI,/fastapi/fastapi,0.8349299989346057,131845,568,2026-07-21T12:25:01.263000Z,2mo,9.9,True,83,repo,691,https://github.com/fastapi/fastapi,,/fastapi/fastapi
30,AI SDK,/websites/ai-sdk_dev,0.8306870859446508,1069116,4256,2026-08-28T11:34:13.867000Z,27d,9.6,True,88.6,website,45,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8042964159983327,491733,987,2026-09-02T22:27:18.957000Z,22d,9,True,88.3,website,43,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,LangGraph,/websites/langchain_oss_python_langgraph,0.8013537505375574,59983,155,2026-09-21T12:51:42.781000Z,3d,10,True,93.6,website,107,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
