rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.473057000836453,549257,2312,2026-08-02T13:02:57.143000Z,16h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,7.085141319289753,2005383,6921,2026-07-18T00:41:57.228000Z,16d,10,True,72,website,11,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.338456285874382,426441,2168,2026-08-01T16:38:57.006000Z,1d,7.6,True,79.5,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.6432822250646955,934535,3946,2026-07-31T17:35:14.959000Z,2d,10,True,83.8,repo,27,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.56742077422157,1701135,5489,2026-08-02T14:42:00.876000Z,15h,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.5310700391535197,679180,2463,2026-08-01T09:37:48.744000Z,1d,10,True,81.6,repo,8,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.199754170155538,167420,937,2026-07-31T21:38:08.409000Z,2d,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9416700870572494,333593,2037,2026-08-02T15:19:43.552000Z,14h,10,True,84.6,repo,36,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9095224331237854,361255,1508,2026-08-02T16:58:42.706000Z,12h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7371654271814,2861565,13280,2026-07-31T00:21:47.203000Z,3d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.526643217359996,539638,1324,2026-08-02T18:29:09.364000Z,11h,9.7,True,82.5,repo,33,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenCode,/anomalyco/opencode,1.4988651900075363,251021,884,2026-08-02T13:11:23.501000Z,16h,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
13,OpenClaw,/openclaw/openclaw,1.489801611502505,1408889,5774,2026-08-03T00:59:57.401000Z,4h,7.8,True,81.7,repo,81,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,TanStack Query,/tanstack/query,1.3090998021396267,246149,1298,2026-07-27T01:43:38.970000Z,7d,8,True,92.1,repo,26578,https://github.com/tanstack/query,,/tanstack/query
15,Playwright,/microsoft/playwright,1.303489850260304,680149,3591,2026-08-01T21:25:39.031000Z,1d,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2778287031873072,657124,3259,2026-08-01T08:34:50.691000Z,1d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,MongoDB,/mongodb/docs,1.2144143330764297,138,1,2026-07-26T22:24:39.128000Z,7d,9.1,True,77.8,repo,24,https://github.com/mongodb/docs,,/mongodb/docs
18,LangGraph,/langchain-ai/langgraph,1.205407730645173,83975,242,2026-07-27T06:47:15.232000Z,6d,9.2,True,78.9,repo,126,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
19,Vitest,/vitest-dev/vitest,1.2003500084039709,464834,2464,2026-08-02T12:58:30.924000Z,16h,8.3,True,86.8,repo,7,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
20,FastAPI,/fastapi/fastapi,1.1569210918631812,131845,568,2026-07-21T12:25:01.263000Z,12d,9.9,True,83,repo,439,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0936951810732496,126853,544,2026-08-01T21:26:20.344000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,1.0111193190745595,379732,1689,2026-07-20T06:16:11.532000Z,13d,9.9,True,73,website,96,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Payload,/payloadcms/payload,0.9990403914343924,446470,2214,2026-08-02T12:17:06.108000Z,17h,9.4,True,83,repo,37,https://github.com/payloadcms/payload,,/payloadcms/payload
24,Claude Code,/websites/code_claude,0.9908752817850341,768305,2394,2026-07-21T18:38:23.296000Z,12d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
