rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.906705371169716,533010,2218,2026-06-22T23:02:00.820000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.568724774663218,408461,2065,2026-06-23T23:08:57.826000Z,7h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.023574043725219,1888527,5977,2026-06-13T01:03:12.024000Z,11d,10,True,72,website,55,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.0253308086222406,913834,3773,2026-06-24T01:32:56.272000Z,4h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6171867921382095,804941,2562,2026-06-23T09:45:00.225000Z,20h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Claude Code,/anthropics/claude-code,2.5561674606310043,164132,930,2026-06-22T18:42:55.551000Z,1d,8.8,True,83,repo,15,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,Supabase,/supabase/supabase,2.512415973731596,1789410,5501,2026-06-23T02:05:27.586000Z,1d,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.156330407904062,187252,1207,2026-06-23T13:45:57.766000Z,16h,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9932556764298521,344235,1573,2026-06-23T15:12:31.028000Z,15h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7575351891906839,1541728,6083,2026-06-23T11:35:25.550000Z,18h,7.8,True,81.7,repo,72,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6762167194298332,584666,1033,2026-06-24T02:28:20.717000Z,3h,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5952806249186415,2122091,9371,2026-06-23T06:29:33.289000Z,23h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
