rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.038168101400625,580738,2182,2026-05-26T18:33:59.284000Z,12h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.630227858790597,462101,2337,2026-05-26T21:06:10.377000Z,9h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.211760258016975,1044283,4078,2026-05-26T02:24:01.461000Z,1d,10,True,83.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7071569403809526,209231,744,2026-05-27T03:43:10.990000Z,2h,8.8,True,83,repo,10,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Vercel,/websites/vercel,2.705277111890132,1899097,5876,2026-05-21T20:29:26.457000Z,5d,10,True,72,website,51,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
6,React,/reactjs/react.dev,2.5308736340417437,809300,2902,2026-05-26T04:41:56.897000Z,1d,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.428559985741342,1730736,5596,2026-05-27T01:09:45.489000Z,5h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2882929188262655,204291,1174,2026-05-26T23:52:06.068000Z,6h,10,True,84.6,repo,23,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9548623229544073,479958,1874,2026-05-27T05:13:33.310000Z,1h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.9211974622187928,1573114,5943,2026-05-26T06:29:52.513000Z,1d,7.8,True,81.7,repo,34,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7558872564260024,585946,1114,2026-05-27T05:25:00.656000Z,1h,9.7,True,82.5,repo,32,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.5622521772715225,57091,207,2026-05-26T13:37:08.905000Z,17h,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.4922906959131446,2490040,10484,2026-05-26T09:37:39.806000Z,21h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.3956292776851422,790889,2809,2026-05-19T01:57:58.865000Z,8d,10,True,95,website,194,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.3737850333918076,2202453,9849,2026-05-24T17:42:58.655000Z,2d,9.1,True,77.8,repo,63,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.3222522435434423,335030,2518,2026-05-23T19:02:35.973000Z,3d,9.9,True,73,website,273,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.305888177223348,289414,1329,2026-05-26T10:42:08.800000Z,19h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,FastAPI,/fastapi/fastapi,1.2015608821327783,207948,604,2026-05-26T12:26:51.445000Z,18h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.201076587335143,429160,1942,2026-05-26T03:32:42.788000Z,1d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.163263359319785,241471,1099,2026-05-27T04:30:59.508000Z,2h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Prisma,/prisma/docs,1.0768677163416551,1398867,5275,2026-03-12T22:30:38.548000Z,2mo,10,True,82.6,repo,349,https://github.com/prisma/docs,,/prisma/docs
22,Playwright,/microsoft/playwright,1.0767211534423706,775130,3672,2026-05-26T13:12:40.590000Z,17h,9.9,True,96.6,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
23,AI SDK,/websites/ai-sdk_dev,1.0676533705866484,946980,3538,2026-05-21T02:12:23.594000Z,6d,9.6,True,88.6,website,27,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
24,LangGraph,/websites/langchain_oss_python_langgraph,1.0411700919159665,157233,643,2026-05-25T07:42:02.063000Z,1d,10,True,93.6,website,16,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.0408514769175223,537791,2155,2026-05-26T12:30:24.085000Z,18h,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Vitest,/vitest-dev/vitest,1.0268706507857905,457376,2371,2026-05-26T10:10:32.939000Z,20h,8.3,True,86.8,repo,13,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
27,Gemini API,/websites/ai_google_dev_gemini-api,1.0114942909608733,831584,2424,2026-05-22T06:47:37.074000Z,4d,9,True,88.3,website,28,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,shadcn/ui,/websites/ui_shadcn,1.0101624802673765,502926,1874,2026-05-24T21:53:18.266000Z,2d,8.8,True,78.5,website,84,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
29,SwiftUI,/websites/developer_apple_swiftui,0.9699150336639049,2653118,15019,2026-05-21T23:05:46.101000Z,5d,10,True,91.3,website,41,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Vite,/vitejs/vite,0.9584640106198203,136604,607,2026-05-25T23:46:20.371000Z,1d,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9562719394305242,56652,236,2026-05-27T02:01:49.136000Z,4h,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.8590879926050734,252509,780,2026-05-26T06:16:41.499000Z,1d,7.5,True,88.3,repo,24,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.8543597460281613,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4904,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
34,Pydantic AI,/pydantic/pydantic-ai,0.8464389771668385,314222,1103,2026-05-26T15:32:04.064000Z,15h,9.6,True,74.1,repo,69,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Clerk,/clerk/clerk-docs,0.83855006980536,1172740,4372,2026-05-26T19:55:31.980000Z,10h,8.4,True,86.5,repo,22,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
36,NestJS,/nestjs/docs.nestjs.com,0.8382696886067291,281134,1625,2026-05-26T08:02:17.896000Z,22h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,OpenAI Platform,/websites/platform_openai,0.7891902342463841,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,3085,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
38,Stripe,/websites/stripe,0.7751711743148392,18690103,25556,2026-05-26T15:49:55.227000Z,14h,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Astro,/withastro/docs,0.7744064983185731,590867,2631,2026-05-26T10:39:56.482000Z,20h,8.5,True,85.5,repo,26,https://github.com/withastro/docs,,/withastro/docs
40,Claude Code,/websites/code_claude,0.768359185648102,604886,1902,2026-05-26T19:32:48.082000Z,11h,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
