rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.94623345619886,527384,2213,2026-06-13T15:27:59.877000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.586511530417571,403369,2044,2026-06-13T15:26:02.969000Z,15h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.543776792635065,1888527,5977,2026-06-13T01:03:12.024000Z,1d,10,True,72,website,62,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.085011163192385,921524,3902,2026-06-14T04:44:25.539000Z,2h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.6131650069234977,163909,930,2026-06-13T15:01:46.956000Z,15h,8.8,True,83,repo,10,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5776192127893736,800029,2527,2026-06-13T14:48:21.041000Z,16h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.48292921517362,1799044,5446,2026-06-13T19:11:53.310000Z,11h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2028281249573256,187465,1207,2026-06-14T00:12:36.936000Z,6h,10,True,84.6,repo,15,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9801744306556877,344235,1573,2026-06-13T19:44:44.957000Z,11h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8155666637050014,1601763,6376,2026-06-13T14:43:17.364000Z,16h,7.8,True,81.7,repo,63,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7079414138835003,596010,1010,2026-06-13T09:36:58.587000Z,21h,9.7,True,82.5,repo,19,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.5561178135332838,2107120,9305,2026-06-13T15:49:20.833000Z,15h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.4693423772401855,82694,237,2026-06-13T19:56:21.505000Z,11h,9.2,True,78.9,repo,69,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3200872321796997,1997111,9020,2026-06-13T09:45:18.346000Z,21h,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
15,TanStack Query,/tanstack/query,1.317059709089316,249747,1297,2026-06-13T14:01:45.611000Z,16h,8,True,92.1,repo,12,https://github.com/tanstack/query,,/tanstack/query
16,React,/websites/react_dev,1.2805434804905191,790889,2809,2026-05-19T01:57:58.865000Z,26d,10,True,95,website,574,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,FastAPI,/fastapi/fastapi,1.2409416189531546,127814,584,2026-06-13T17:11:06.368000Z,13h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2227125595778483,368948,1967,2026-06-13T23:52:19.989000Z,7h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,Tailwind CSS,/websites/tailwindcss,1.2225091751092043,323300,2355,2026-06-04T02:28:09.568000Z,10d,9.9,True,73,website,172,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
20,OpenCode,/anomalyco/opencode,1.1963771763808801,219155,801,2026-06-13T14:05:36.665000Z,16h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0873689121726011,739117,3620,2026-06-13T15:12:23.395000Z,15h,9.9,True,96.6,repo,21,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0711039656659125,457057,2421,2026-06-13T14:37:05.575000Z,16h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0431938055831593,159438,621,2026-06-08T07:49:34.994000Z,5d,10,True,93.6,website,28,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,AI SDK,/websites/ai-sdk_dev,1.0401430385535018,879682,3391,2026-06-12T11:40:03.700000Z,1d,9.6,True,88.6,website,39,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
25,Payload,/payloadcms/payload,1.0384694749258039,451803,2180,2026-06-13T17:09:32.183000Z,13h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0135926489182534,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,94,https://github.com/prisma/docs,,/prisma/docs
27,Vite,/vitejs/vite,0.9957238706016873,133328,511,2026-06-14T02:15:26.341000Z,4h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9883264869278701,862887,2312,2026-06-13T17:07:47.341000Z,13h,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9584464029916809,2773616,16553,2026-06-08T21:34:22.456000Z,5d,10,True,91.3,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9507410371224887,49536,216,2026-06-13T17:10:15.428000Z,13h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,shadcn/ui,/websites/ui_shadcn,0.9490674734947907,520143,1975,2026-06-13T11:51:26.905000Z,19h,8.8,True,78.5,website,169,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
32,Spring Boot,/spring-projects/spring-boot,0.878144403786275,263083,664,2026-06-13T13:56:05.968000Z,17h,7.5,True,88.3,repo,22,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8648663034762416,637909,2111,2026-06-07T04:35:28.517000Z,7d,9.9,True,81.5,website,8,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8579163656334406,1126038,4103,2026-06-13T15:39:50.102000Z,15h,8.4,True,86.5,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.8456145107728976,277381,1629,2026-06-13T17:45:22.403000Z,13h,9.5,True,91.3,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Pydantic AI,/pydantic/pydantic-ai,0.8267171881434757,320173,1106,2026-06-13T19:59:51.002000Z,11h,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Astro,/withastro/docs,0.8156356400947957,530224,2695,2026-06-14T04:29:06.371000Z,2h,8.5,True,85.5,repo,17,https://github.com/withastro/docs,,/withastro/docs
38,Stripe,/websites/stripe,0.8024330825874014,24791686,31925,2026-06-09T10:27:49.686000Z,4d,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,TanStack Router,/tanstack/router,0.7832103448081496,509979,2384,2026-06-13T16:32:02.282000Z,14h,8,True,94.7,repo,34,https://github.com/tanstack/router,,/tanstack/router
40,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7815193482259964,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1717,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
41,Mastra,/mastra-ai/mastra,0.7763185168135326,1536189,6272,2026-06-13T21:27:48.800000Z,9h,7.5,True,89.2,repo,27,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.7421208711572757,63900,560,2026-06-13T15:00:29.799000Z,15h,9.1,True,90.1,repo,76,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7339622484722484,275441,694,2026-06-13T04:15:30.373000Z,1d,8.5,True,90.2,repo,88,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.7244670992789904,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1112,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.7003980001611967,46013,262,2026-06-02T17:00:08.778000Z,11d,9.5,True,86.7,repo,136,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.6944068748134311,3151016,27282,2026-06-13T05:56:00.048000Z,1d,9.9,True,70.4,repo,78,https://github.com/microsoft/typescript,,/microsoft/typescript
