rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.100767356021404,589025,2157,2026-04-27T08:10:40.578000Z,21h,10,True,92.3,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.6925572058468585,472756,2404,2026-04-27T20:56:55.827000Z,8h,7.6,True,0,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4322036392749706,1012167,3884,2026-04-27T17:14:16.469000Z,12h,10,True,89.6,repo,7,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8352289116907734,212273,761,2026-04-26T21:59:14.653000Z,1d,8.8,True,80.2,repo,5,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.4640752579929237,201163,1105,2026-04-28T03:20:14.788000Z,2h,10,True,79.9,repo,26,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.4282608951603883,799742,2866,2026-04-28T02:50:19.029000Z,2h,10,True,79.5,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.359376931635554,1730131,5507,2026-04-27T23:25:26.735000Z,6h,10,True,81.9,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.015516368495723,1232286,5411,2026-04-27T23:15:59.761000Z,6h,7.8,True,87.2,repo,9,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,Vercel,/websites/vercel,2.0121240485315153,1941316,6018,2026-04-27T05:48:49.492000Z,23h,10,True,78.6,website,63,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8757321818577846,474776,1835,2026-04-27T19:41:08.309000Z,10h,10,True,82.8,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.857343011379357,602739,1159,2026-04-27T09:24:20.035000Z,20h,9.7,True,87.7,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.7370665041885218,65025,228,2026-04-26T11:06:20.488000Z,1d,9.2,True,78.6,repo,102,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.563020621773249,785874,2810,2026-04-20T04:43:27.250000Z,8d,10,True,94.7,website,156,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.4978380399013356,2269592,10108,2026-04-24T16:27:53.885000Z,3d,9.1,True,75,repo,57,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.49560838057562,236151,1820,2026-04-27T23:06:45.735000Z,6h,9.9,True,73,website,83,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.3901594758313758,1866670,7175,2026-04-26T23:00:27.908000Z,1d,10,True,83.2,repo,8,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2593380781661163,264448,1152,2026-04-27T18:27:27.424000Z,11h,8,True,94,repo,13,https://github.com/tanstack/query,,/tanstack/query
18,Prisma,/prisma/docs,1.225083741000418,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,475,https://github.com/prisma/docs,,/prisma/docs
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1618438326004157,432522,1954,2026-04-26T20:10:17.191000Z,1d,7.6,True,84.7,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1299148167117012,215327,706,2026-04-27T18:47:48.868000Z,10h,9.9,True,81.3,repo,16,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0787577486180528,496961,1814,2026-04-26T02:06:24.446000Z,2d,8.8,True,82.8,website,64,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0691621190446756,827762,3319,2026-04-26T07:19:37.263000Z,1d,9.6,True,92.1,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,OpenCode,/anomalyco/opencode,1.0547613160729739,224141,1027,2026-04-28T03:26:46.217000Z,2h,9.6,True,66.1,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
24,Payload,/payloadcms/payload,1.036247049196734,561248,2181,2026-04-26T19:49:19.546000Z,1d,9.4,True,92.1,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Playwright,/microsoft/playwright,1.0213752950803265,805668,3854,2026-04-27T01:57:55.390000Z,1d,9.9,True,95.8,repo,18,https://github.com/microsoft/playwright,,/microsoft/playwright
