rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.81599118617333,544600,2249,2026-07-10T13:47:23.609000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,4.855799510251457,2067330,6399,2026-07-06T15:17:21.358000Z,4d,10,True,72,website,38,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.536210854698087,434136,2163,2026-07-10T13:40:21.993000Z,15h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.9041715454866326,935791,3781,2026-07-10T19:35:27.135000Z,9h,10,True,83.8,repo,16,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6398624852707635,773263,2656,2026-07-10T13:54:55.113000Z,15h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5308944766208334,1792349,5606,2026-07-10T14:16:46.874000Z,15h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.426735599586618,165851,934,2026-07-10T21:41:30.870000Z,7h,8.8,True,83,repo,37,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.101615934310312,255682,1447,2026-07-10T16:31:34.770000Z,12h,10,True,84.6,repo,14,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.0008783528124345,344152,1573,2026-07-10T13:31:53.865000Z,15h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6665013633583112,3169675,14393,2026-07-10T14:34:40.384000Z,14h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenClaw,/openclaw/openclaw,1.6503607789186785,1594731,6218,2026-07-02T08:43:42.657000Z,8d,7.8,True,81.7,repo,104,https://github.com/openclaw/openclaw,,/openclaw/openclaw
12,n8n,/n8n-io/n8n-docs,1.6293500590796226,526830,1324,2026-07-10T17:20:05.179000Z,12h,9.7,True,82.5,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,TanStack Query,/tanstack/query,1.348168369019615,251992,1305,2026-07-10T19:08:45.237000Z,10h,8,True,92.1,repo,13,https://github.com/tanstack/query,,/tanstack/query
14,LangGraph,/langchain-ai/langgraph,1.3448182445642707,83975,242,2026-07-10T02:03:59.717000Z,1d,9.2,True,78.9,repo,101,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
15,OpenCode,/anomalyco/opencode,1.2882118169311019,255660,905,2026-07-10T16:18:00.542000Z,13h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2643390029063728,656341,3255,2026-07-10T17:01:41.692000Z,12h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,MongoDB,/mongodb/docs,1.2542072911620616,2002993,9157,2026-07-10T02:52:02.032000Z,1d,9.1,True,77.8,repo,39,https://github.com/mongodb/docs,,/mongodb/docs
18,FastAPI,/fastapi/fastapi,1.2526923638666252,132803,569,2026-07-10T13:18:08.217000Z,16h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Playwright,/microsoft/playwright,1.156052203174525,774809,3705,2026-07-10T14:34:43.140000Z,14h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
20,React,/websites/react_dev,1.1316456060423434,720052,2660,2026-07-10T21:15:17.428000Z,8h,10,True,95,website,691,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
21,Vitest,/vitest-dev/vitest,1.128859766586306,463695,2465,2026-07-10T14:47:45.736000Z,14h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
