rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.372180696574551,544983,2308,2026-08-06T18:56:47.752000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,7.670109750990776,1406755,5738,2026-08-06T12:08:58.126000Z,1d,10,True,72,website,13,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.276647483459208,424701,2170,2026-08-07T08:38:50.983000Z,19h,7.6,True,79.5,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.5803469420455363,941808,4009,2026-08-07T02:31:27.529000Z,1d,10,True,83.8,repo,37,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.5513508954772486,1700731,5466,2026-08-05T07:24:46.035000Z,2d,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.510137056060876,679180,2463,2026-08-07T12:34:48.768000Z,15h,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.151947853441975,167420,937,2026-08-07T07:30:18.897000Z,20h,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9122542722927738,333553,2037,2026-08-05T10:26:00.691000Z,2d,10,True,84.6,repo,31,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8852648285082172,361255,1508,2026-08-05T14:43:34.943000Z,2d,10,True,85.4,repo,16,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.744505673404228,707265,3385,2026-08-06T23:25:41.428000Z,1d,10,True,85.1,repo,4,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5386061678896974,250170,882,2026-08-05T07:44:13.744000Z,2d,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.504710277314626,540503,1329,2026-08-05T19:50:51.743000Z,2d,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.4532385826528806,1408508,5768,2026-08-07T02:58:53.175000Z,1d,7.8,True,81.7,repo,96,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.32080279892665,676401,3592,2026-08-07T12:42:00.763000Z,15h,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.3014240219370472,246149,1298,2026-07-27T01:43:38.970000Z,12d,8,True,92.1,repo,15166,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2752236439405964,657124,3259,2026-08-07T00:23:07.704000Z,1d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,MongoDB,/mongodb/docs,1.2114111300444477,138,1,2026-08-04T04:03:22.600000Z,3d,9.1,True,77.8,repo,22,https://github.com/mongodb/docs,,/mongodb/docs
18,Vitest,/vitest-dev/vitest,1.2105881259428752,435611,2412,2026-08-05T04:36:09.280000Z,2d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
19,LangGraph,/langchain-ai/langgraph,1.1790170098402866,83975,242,2026-07-27T06:47:15.232000Z,11d,9.2,True,78.9,repo,111,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,FastAPI,/fastapi/fastapi,1.1216358063461167,131845,568,2026-07-21T12:25:01.263000Z,17d,9.9,True,83,repo,1318,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0955584547359836,119976,517,2026-08-07T10:40:08.816000Z,17h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Tailwind CSS,/websites/tailwindcss,0.9949186284390595,379732,1689,2026-07-20T06:16:11.532000Z,18d,9.9,True,73,website,72,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Claude Code,/websites/code_claude,0.992296893723741,768305,2394,2026-07-21T18:38:23.296000Z,17d,9.9,True,81.5,website,18,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Astro,/withastro/docs,0.9908163347987473,525126,2731,2026-08-05T11:17:18.912000Z,2d,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
25,Payload,/payloadcms/payload,0.9891236614145853,445965,2222,2026-08-05T02:41:59.477000Z,3d,9.4,True,83,repo,41,https://github.com/payloadcms/payload,,/payloadcms/payload
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9654898683740692,161446,542,2026-08-03T12:53:15.993000Z,4d,10,True,93.6,website,61,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,React,/websites/react_dev,0.9562119819300542,720052,2660,2026-07-10T21:15:17.428000Z,28d,10,True,95,website,1013,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
28,Spring Boot,/spring-projects/spring-boot,0.9450123384859753,204477,713,2026-08-07T02:04:38.251000Z,1d,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
29,AI SDK,/websites/ai-sdk_dev,0.9362986765033474,1033583,4039,2026-07-25T07:35:27.713000Z,13d,9.6,True,88.6,website,60,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,SwiftUI,/websites/developer_apple_swiftui,0.9306479473111078,2710056,16534,2026-07-25T04:02:37.844000Z,13d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8989410779546516,930844,2144,2026-07-22T08:09:44.804000Z,16d,9,True,88.3,website,56,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8982326156610299,107007,436,2026-08-07T14:01:09.332000Z,13h,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Stripe,/websites/stripe,0.8953987664865434,7525579,13020,2026-07-26T21:43:07.929000Z,12d,10,True,79,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8648627689446954,1167133,4617,2026-08-05T08:34:56.669000Z,2d,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8117747621040888,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,150,https://github.com/prisma/docs,,/prisma/docs
36,Tauri,/websites/v2_tauri_app,0.7914881352292463,420914,2511,2026-08-01T14:34:56.380000Z,6d,9.7,True,84.6,website,38,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
37,NestJS,/nestjs/docs.nestjs.com,0.7894942593130656,277460,1630,2026-08-08T01:19:52.329000Z,2h,9.5,True,91.3,repo,51,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,shadcn/ui,/websites/ui_shadcn,0.7751383527165647,695804,2313,2026-07-25T09:32:55.745000Z,13d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
39,TanStack Router,/tanstack/router,0.7625090578176926,499407,2333,2026-08-07T07:00:22.197000Z,20h,8,True,94.7,repo,83,https://github.com/tanstack/router,,/tanstack/router
