rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.068788596579797,580006,2169,2026-05-09T21:06:21.963000Z,8h,10,True,94.3,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.669714488305322,472845,2429,2026-05-09T03:37:30.512000Z,1d,7.6,True,79.8,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.3353182912194477,1043019,4047,2026-05-08T21:18:08.151000Z,1d,10,True,88.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7902460375281084,212452,761,2026-05-09T04:46:10.979000Z,1d,8.8,True,81.3,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.4782613847891337,799742,2866,2026-05-09T05:42:24.465000Z,1d,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.3900366710170347,1699190,5506,2026-05-09T20:33:05.667000Z,9h,10,True,78.4,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Shadcn UI,/shadcn-ui/ui,2.3854352092351894,204720,1156,2026-05-10T01:38:42.828000Z,4h,10,True,79.1,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
8,Vercel,/websites/vercel,2.2451322043628372,1916726,5813,2026-04-29T05:04:56.866000Z,11d,10,True,76.4,website,56,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,1.9976442456052401,1410861,5888,2026-05-09T05:33:08.949000Z,1d,7.8,True,78.1,repo,12,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.912835978607915,474776,1835,2026-05-09T21:43:30.226000Z,8h,10,True,79.7,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.8171200296156733,608782,1201,2026-05-09T09:47:03.483000Z,19h,9.7,True,87.9,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6619315730755442,65231,228,2026-05-07T00:23:13.953000Z,3d,9.2,True,78.9,repo,106,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.4948305972538005,790080,2806,2026-04-28T10:15:00.883000Z,11d,10,True,95,website,120,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.4426899369426487,2214057,9913,2026-05-09T10:43:26.270000Z,19h,9.1,True,76.8,repo,66,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.420777554180307,236151,1820,2026-04-27T23:06:45.735000Z,12d,9.9,True,73,website,272,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.417104700649617,2801236,11726,2026-05-09T06:36:39.108000Z,23h,10,True,87.2,repo,6,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2825119435306394,297497,1344,2026-05-10T03:22:13.744000Z,2h,8,True,93.7,repo,10,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1837329732920485,436853,1970,2026-05-09T02:58:04.618000Z,1d,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,Prisma,/prisma/docs,1.159686177534513,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,492,https://github.com/prisma/docs,,/prisma/docs
20,FastAPI,/fastapi/fastapi,1.15708053050142,219310,725,2026-05-10T03:16:24.309000Z,2h,9.9,True,84.7,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,OpenCode,/anomalyco/opencode,1.101322455958155,216683,919,2026-05-10T02:50:02.107000Z,2h,9.6,True,80.9,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
22,AI SDK,/websites/ai-sdk_dev,1.0742888679898133,1639372,5806,2026-05-09T19:52:28.232000Z,9h,9.6,True,88.6,website,24,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,shadcn/ui,/websites/ui_shadcn,1.0546633562937497,495906,1848,2026-05-09T23:40:16.357000Z,6h,8.8,True,78.5,website,62,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
24,Playwright,/microsoft/playwright,1.046693957123385,806553,3857,2026-05-08T22:37:04.406000Z,1d,9.9,True,93.3,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
25,Payload,/payloadcms/payload,1.0398472037491935,559405,2271,2026-05-09T19:16:20.303000Z,10h,9.4,True,84.6,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
26,LangGraph,/websites/langchain_oss_python_langgraph,1.0176299048446809,148643,605,2026-05-10T02:00:31.957000Z,3h,10,True,95,website,17,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Gemini API,/websites/ai_google_dev_gemini-api,1.012973003764259,791341,2204,2026-04-29T12:31:26.808000Z,10d,9,True,84.6,website,30,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vitest,/vitest-dev/vitest,0.9890232267792325,460567,2345,2026-05-09T09:53:25.488000Z,19h,8.3,True,89.7,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
29,SwiftUI,/websites/developer_apple_swiftui,0.981213215592275,2648744,14928,2026-04-29T13:41:11.622000Z,10d,10,True,91.6,website,38,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9665980305050583,61860,248,2026-05-08T21:21:31.981000Z,1d,7.8,True,84.7,repo,39,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
