rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,15.088771676774067,74,0,2026-09-01T22:21:46.322000Z,17d,10,True,72,website,285,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.260149602334442,612027,1873,2026-09-19T01:23:55.463000Z,6h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.76757435716711,393333,1539,2026-09-15T21:14:59.553000Z,3d,7.6,True,79.5,repo,7,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.349108904187226,2196388,4962,2026-09-19T03:10:14.777000Z,4h,10,True,80.1,repo,6,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.3254812120451973,680904,1972,2026-09-18T08:39:32.824000Z,22h,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.0554458691558817,1004515,3000,2026-09-19T05:17:12.437000Z,2h,10,True,83.8,repo,79,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.7329312344477852,118230,512,2026-09-15T15:19:13.238000Z,3d,8.8,True,83,repo,127,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7260962751105082,926490,2804,2026-09-16T05:22:37.724000Z,3d,10,True,85.1,repo,8,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.6555398930857341,280741,1149,2026-09-19T02:47:00.322000Z,4h,10,True,85.4,repo,22,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenCode,/anomalyco/opencode,1.6492173955544385,322878,1021,2026-09-19T05:40:10.707000Z,1h,9.6,True,83.8,repo,4,https://github.com/anomalyco/opencode,,/anomalyco/opencode
11,Shadcn UI,/shadcn-ui/ui,1.5917704271039255,325178,1458,2026-09-14T01:07:33.933000Z,5d,10,True,84.6,repo,62,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.3964424068678336,804814,4230,2026-09-13T23:04:28Z,5d,9.9,True,96.6,repo,3,https://github.com/microsoft/playwright,,/microsoft/playwright
