rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.988495892800023,516457,2163,2026-06-06T17:17:20.550000Z,13h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.597027710512502,390894,1982,2026-06-06T18:26:48.259000Z,12h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.2119413388492326,1887674,5767,2026-06-01T21:49:00.286000Z,5d,10,True,72,website,71,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.13522843704969,895007,3775,2026-06-06T16:45:56.876000Z,13h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.642831372177135,163909,930,2026-06-07T01:51:27.606000Z,4h,8.8,True,83,repo,13,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5672858013799535,800029,2527,2026-06-06T17:11:01.809000Z,13h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4654752830296305,1789820,5402,2026-06-06T12:39:07.362000Z,18h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.23428357286083,180234,1167,2026-06-06T18:07:10.770000Z,12h,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9743358067111667,341597,1572,2026-06-06T20:50:43.713000Z,9h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.858649694075037,1590351,6432,2026-06-05T17:29:37.441000Z,1d,7.8,True,81.7,repo,43,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.721139305430833,585891,946,2026-06-07T04:51:04.833000Z,1h,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.530665785432046,2091596,9246,2026-06-06T18:43:26.355000Z,12h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.5023610172098287,82816,235,2026-06-06T11:15:11.490000Z,19h,9.2,True,78.9,repo,86,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3393438444470063,1989715,9013,2026-06-07T01:57:43.046000Z,4h,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
15,React,/websites/react_dev,1.3224175449127593,790889,2809,2026-05-19T01:57:58.865000Z,19d,10,True,95,website,778,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
16,TanStack Query,/tanstack/query,1.3155519538112395,249747,1297,2026-06-07T04:50:17.108000Z,1h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
17,Tailwind CSS,/websites/tailwindcss,1.2577991550449037,323300,2355,2026-06-04T02:28:09.568000Z,3d,9.9,True,73,website,295,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
18,FastAPI,/fastapi/fastapi,1.228315021480094,128786,583,2026-06-06T05:47:09.607000Z,1d,9.9,True,83,repo,16,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2167199346679738,368611,1960,2026-06-06T22:00:37.089000Z,8h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.1813510087304324,214705,758,2026-06-06T11:23:20.772000Z,19h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
