rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.09050696934307,585899,2145,2026-04-28T17:20:25.724000Z,1d,10,True,91.3,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.682453127841402,472893,2404,2026-04-29T09:00:16.865000Z,20h,7.6,True,84.9,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4152971962899734,1013602,3874,2026-04-29T07:46:11.207000Z,21h,10,True,91.4,repo,7,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8296812870044077,212273,761,2026-04-29T17:06:27.130000Z,12h,8.8,True,88.6,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.4499070848857087,201888,1118,2026-04-29T14:51:42.665000Z,14h,10,True,79.2,repo,29,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.4394283470089353,799742,2866,2026-04-29T14:43:55.288000Z,14h,10,True,79.5,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.365160292307304,1729566,5499,2026-04-29T12:27:31.105000Z,17h,10,True,82.9,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Vercel,/websites/vercel,2.052333582179102,1916726,5813,2026-04-29T05:04:56.866000Z,1d,10,True,76.4,website,58,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,2.0157453224260347,1268407,5566,2026-04-29T20:13:47.075000Z,9h,7.8,True,84.2,repo,10,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8840916240464622,474776,1835,2026-04-29T09:25:36.632000Z,20h,10,True,82.8,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.8499484031313087,601785,1154,2026-04-28T23:57:32.172000Z,1d,9.7,True,85.7,repo,27,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.7232793821445072,65025,228,2026-04-28T20:31:32.715000Z,1d,9.2,True,68.6,repo,98,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.5497107322578414,790080,2806,2026-04-28T10:15:00.883000Z,1d,10,True,95,website,146,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.486743705280258,2275469,10111,2026-04-28T10:01:55.522000Z,1d,9.1,True,78,repo,64,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.4815043363418712,236151,1820,2026-04-27T23:06:45.735000Z,2d,9.9,True,73,website,95,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.393097262407899,1846323,7160,2026-04-28T11:05:47.663000Z,1d,10,True,81.5,repo,8,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2632846200580652,264448,1152,2026-04-29T07:32:28.077000Z,22h,8,True,95.6,repo,13,https://github.com/tanstack/query,,/tanstack/query
18,Prisma,/prisma/docs,1.2124190799478944,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,473,https://github.com/prisma/docs,,/prisma/docs
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1654102975284806,436853,1970,2026-04-29T20:34:34.708000Z,9h,7.6,True,85.4,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1342287754437763,219728,703,2026-04-29T12:00:50.727000Z,17h,9.9,True,85.4,repo,16,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0735321416728272,496001,1814,2026-04-28T10:42:45.511000Z,1d,8.8,True,84.7,website,61,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0696535532781604,1629318,5805,2026-04-28T09:05:39.794000Z,1d,9.6,True,90.9,website,39,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,OpenCode,/anomalyco/opencode,1.0628642043621677,225966,1045,2026-04-29T17:02:15.110000Z,12h,9.6,True,78.1,repo,9,https://github.com/anomalyco/opencode,,/anomalyco/opencode
24,Payload,/payloadcms/payload,1.037038481636703,565707,2244,2026-04-29T22:05:31.513000Z,7h,9.4,True,86.4,repo,26,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Playwright,/microsoft/playwright,1.0265524668586263,805551,3878,2026-04-28T07:25:37.507000Z,1d,9.9,True,93.8,repo,17,https://github.com/microsoft/playwright,,/microsoft/playwright
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0165540044678718,791341,2204,2026-04-29T12:31:26.808000Z,17h,9,True,84.6,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,LangGraph,/websites/langchain_oss_python_langgraph,1.003404643812782,141806,569,2026-04-29T00:53:53.352000Z,1d,10,True,91.5,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
