rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Agno,/agno-agi/agno-docs,15.59523773449976,2403709,9672,2026-04-18T00:57:58.998000Z,18d,9.5,True,94,repo,6252,https://github.com/agno-agi/agno-docs,,/agno-agi/agno-docs
2,AG Grid,/ag-grid/ag-grid,6.281002754453639,50187,150,2026-04-23T19:51:37.638000Z,12d,9.8,True,78.2,repo,637,https://github.com/ag-grid/ag-grid,,/ag-grid/ag-grid
3,Nuqs,/47ng/nuqs,4.803173227559081,61108,205,2026-04-28T04:35:02.570000Z,8d,9.1,True,92.3,repo,565,https://github.com/47ng/nuqs,,/47ng/nuqs
4,ABP Framework,/abpframework/abp,4.042592519643284,2117176,6288,2026-04-29T06:06:36.595000Z,6d,7.3,False,79,repo,790,https://github.com/abpframework/abp,,/abpframework/abp
5,AG-UI,/ag-ui-protocol/ag-ui,3.839568984064168,268641,1562,2026-04-27T22:25:39.928000Z,8d,5.7,False,76.1,repo,454,https://github.com/ag-ui-protocol/ag-ui,,/ag-ui-protocol/ag-ui
6,APScheduler,/agronholm/apscheduler,3.5953347009645134,15980,54,2026-04-28T06:44:18.822000Z,7d,9.3,True,88.7,repo,538,https://github.com/agronholm/apscheduler,,/agronholm/apscheduler
7,Everything Claude Code,/affaan-m/everything-claude-code,3.557760195872259,675070,2738,2026-04-05T21:33:39.402000Z,1mo,9.4,True,76.8,repo,5201,https://github.com/affaan-m/everything-claude-code,,/affaan-m/everything-claude-code
8,AdonisJS v6,/adonisjs/v6-docs,2.1526555175433546,233950,1650,2026-04-27T20:41:10.304000Z,8d,9.6,True,62.3,repo,152013,https://github.com/adonisjs/v6-docs,,/adonisjs/v6-docs
9,BrowserTools MCP,/agentdeskai/browser-tools-mcp,1.8038792646305728,26690,101,2026-05-04T05:23:26.954000Z,2d,5.7,False,64.8,repo,20441,https://github.com/agentdeskai/browser-tools-mcp,,/agentdeskai/browser-tools-mcp
10,FastStream,/ag2ai/faststream,1.5772201532676184,137431,843,2026-04-24T12:51:22.062000Z,11d,6.7,False,86.8,repo,1977,https://github.com/ag2ai/faststream,,/ag2ai/faststream
11,GitHub Actions Checkout,/actions/checkout,1.533888264330583,10539,37,2026-04-19T20:44:28.546000Z,16d,8.9,False,88.3,repo,1348,https://github.com/actions/checkout,,/actions/checkout
12,React Native Gifted Charts,/abhinandan-kushwaha/react-native-gifted-charts,1.4596483147531445,42230,135,2026-04-24T16:48:12.162000Z,11d,9.6,True,76.1,repo,2418,https://github.com/abhinandan-kushwaha/react-native-gifted-charts,,/abhinandan-kushwaha/react-native-gifted-charts
13,Rig,/0xplaygrounds/rig,1.3984382338770525,34687,133,2026-04-09T10:45:57.468000Z,26d,9.2,True,86.2,repo,1646,https://github.com/0xplaygrounds/rig,,/0xplaygrounds/rig
14,AnyIO,/agronholm/anyio,1.2726848498989427,40422,169,2026-04-20T23:53:53.883000Z,15d,9.3,True,81.4,repo,2839,https://github.com/agronholm/anyio,,/agronholm/anyio
15,llama-cpp-python,/abetlen/llama-cpp-python,1.2005660417380026,46749,200,2026-04-23T20:36:42.063000Z,12d,8.8,False,86.9,repo,1978,https://github.com/abetlen/llama-cpp-python,,/abetlen/llama-cpp-python
16,GitHub Actions Cache,/actions/cache,1.1987479205238614,19392,96,2026-04-30T11:30:29.172000Z,5d,8.9,False,89.5,repo,2417,https://github.com/actions/cache,,/actions/cache
17,AG Charts,/ag-grid/ag-charts,1.1757183851447375,205714,405,2026-04-24T22:01:20.026000Z,11d,9.8,True,89.6,repo,3112,https://github.com/ag-grid/ag-charts,,/ag-grid/ag-charts
18,HarmonyOS,/actonzhuang/harmonyos_docs,1.1708700619070274,9291158,34316,2025-09-14T03:47:02.595000Z,7mo,5.2,False,82.6,repo,11035,https://github.com/actonzhuang/harmonyos_docs,,/actonzhuang/harmonyos_docs
19,AgentScope Java,/agentscope-ai/agentscope-java,1.122083809327568,170894,803,2026-04-24T06:57:56.700000Z,11d,6.6,False,69.9,repo,1347,https://github.com/agentscope-ai/agentscope-java,,/agentscope-ai/agentscope-java
20,AdonisJS v7,/adonisjs/v7-docs,0.971482768756193,394172,2002,2026-05-03T09:56:10.095000Z,2d,9.7,True,46.3,repo,960,https://github.com/adonisjs/v7-docs,,/adonisjs/v7-docs
21,Tiptap Markdown,/aguingand/tiptap-markdown,0.960574041471345,4554,25,2026-04-19T04:04:22.925000Z,17d,7.4,False,78.2,repo,2838,https://github.com/aguingand/tiptap-markdown,,/aguingand/tiptap-markdown
22,GitHub Toolkit,/actions/toolkit,0.943301889937002,56495,287,2026-05-01T03:04:49.336000Z,5d,8.9,False,93.5,repo,20499,https://github.com/actions/toolkit,,/actions/toolkit
23,GitHub Actions Starter Workflows,/actions/starter-workflows,0.9375445060922212,19881,48,2026-05-01T05:58:39.165000Z,4d,8.9,False,75.4,repo,20500,https://github.com/actions/starter-workflows,,/actions/starter-workflows
24,1Panel,/1panel-dev/docs,0.9151210111178112,60497,126,2026-04-11T20:49:16.452000Z,24d,8.3,False,49.4,repo,11054,https://github.com/1panel-dev/docs,,/1panel-dev/docs
25,Templ,/a-h/templ,0.8942126171551857,454963,2153,2026-04-26T18:23:01.949000Z,9d,9,True,88.1,repo,3115,https://github.com/a-h/templ,,/a-h/templ
26,Advanced Custom Fields,/advancedcustomfields/acf,0.8505777080157935,22735,61,2026-05-04T09:15:56.846000Z,1d,7.4,False,72.2,repo,5203,https://github.com/advancedcustomfields/acf,,/advancedcustomfields/acf
27,Setup Node,/actions/setup-node,0.8384568999215178,14082,55,2026-04-22T08:59:51.192000Z,13d,8.9,False,88.2,repo,1733,https://github.com/actions/setup-node,,/actions/setup-node
28,AgentScope,/agentscope-ai/agentscope,0.8105790413046838,69019,225,2026-04-24T06:17:06.068000Z,11d,6.4,False,88.9,repo,2102,https://github.com/agentscope-ai/agentscope,,/agentscope-ai/agentscope
29,React Spectrum,/adobe/react-spectrum,0.7996703140198357,1174351,4647,2026-04-21T05:54:18.923000Z,14d,8.2,False,86.1,repo,5204,https://github.com/adobe/react-spectrum,,/adobe/react-spectrum
30,Trafilatura,/adbar/trafilatura,0.7851253443067049,8904100,25379,2026-04-19T07:15:55.117000Z,16d,9.3,True,72.8,repo,3114,https://github.com/adbar/trafilatura,,/adbar/trafilatura
31,Actions Runner Controller,/actions/actions-runner-controller,0.7805800412713516,47796,184,2026-04-19T13:26:32.671000Z,16d,8.9,False,77.9,repo,3863,https://github.com/actions/actions-runner-controller,,/actions/actions-runner-controller
