rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,12.0903290314164,1678264,6705,2026-08-13T10:22:58.743000Z,15d,10,True,72,website,20,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.765181539618773,525798,2405,2026-08-28T11:48:27.231000Z,2h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,4.007636839433353,409756,2169,2026-08-28T13:30:59.389000Z,54m,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.435434905530361,1696429,5655,2026-08-27T12:52:50.011000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.3775403614066546,664452,2509,2026-08-27T20:21:41.740000Z,18h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.299618986039547,1003162,4294,2026-08-28T11:11:26.901000Z,3h,10,True,83.8,repo,58,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.9384699346367946,167420,938,2026-08-28T03:50:52.914000Z,10h,8.8,True,83,repo,52,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7671525743144665,359093,1528,2026-08-27T20:23:32.773000Z,18h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Shadcn UI,/shadcn-ui/ui,1.741274463821338,331055,2269,2026-08-27T20:22:34.560000Z,18h,10,True,84.6,repo,32,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
10,Expo,/expo/expo,1.7308452025674235,706288,3421,2026-08-27T20:32:18.928000Z,17h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.6075267323420628,247415,862,2026-08-27T21:04:37.956000Z,17h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.3948124913403828,507330,1433,2026-08-27T20:34:13.532000Z,17h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,Playwright,/microsoft/playwright,1.33083850487671,698930,3726,2026-08-27T22:18:06.627000Z,16h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
14,OpenClaw,/openclaw/openclaw,1.2967980438327058,1301270,5260,2026-08-26T14:51:19.628000Z,1d,7.8,True,81.7,repo,113,https://github.com/openclaw/openclaw,,/openclaw/openclaw
15,TanStack Query,/tanstack/query,1.2446112570148649,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,31513,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.233549027188024,656023,3962,2026-08-27T20:58:05.913000Z,17h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.1986842349792786,423277,2434,2026-08-27T19:35:56.510000Z,18h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1754668005223463,138,1,2026-08-24T09:53:48.815000Z,4d,9.1,True,77.8,repo,11,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0659337970073468,113386,523,2026-08-28T02:46:16.935000Z,11h,8.3,True,84.6,repo,22,https://github.com/vitejs/vite,,/vitejs/vite
20,LangGraph,/langchain-ai/langgraph,1.05822409258711,83521,243,2026-08-26T11:53:38.468000Z,2d,9.2,True,78.9,repo,111,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
21,Astro,/withastro/docs,0.998360721797616,492218,2755,2026-08-27T20:23:52.767000Z,18h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
22,FastAPI,/fastapi/fastapi,0.9785142129965008,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1017,https://github.com/fastapi/fastapi,,/fastapi/fastapi
23,Claude Code,/websites/code_claude,0.9743815170232666,644084,2329,2026-08-25T06:23:57.137000Z,3d,9.9,True,81.5,website,25,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9269567147017439,432733,2249,2026-08-28T07:27:12.538000Z,6h,9.4,True,83,repo,43,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.9133810108324107,198464,705,2026-08-27T21:17:48.477000Z,17h,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,Tailwind CSS,/websites/tailwindcss,0.9109153774378721,264045,1449,2026-08-22T20:04:24.691000Z,5d,9.9,True,73,website,63,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
