rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.412343120251185,548344,2310,2026-08-04T13:49:37.063000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,7.419138005475643,2005383,6921,2026-07-18T00:41:57.228000Z,19d,10,True,72,website,13,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.298887679036749,426441,2168,2026-08-04T03:04:29.140000Z,2d,7.6,True,79.5,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.6043903330881415,936605,3959,2026-08-03T19:32:12.307000Z,2d,10,True,83.8,repo,37,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.5577485360338157,1700731,5466,2026-08-05T07:24:46.035000Z,22h,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.518240442930433,679180,2463,2026-08-04T01:40:06.572000Z,2d,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.17003752431354,167420,937,2026-08-03T19:55:31.210000Z,2d,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9251852690774292,333553,2037,2026-08-05T10:26:00.691000Z,19h,10,True,84.6,repo,31,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8928452385231866,361255,1508,2026-08-05T14:43:34.943000Z,14h,10,True,85.4,repo,16,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7434798225051995,2860661,13280,2026-08-03T19:51:44.002000Z,2d,10,True,85.1,repo,4,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5254401583381638,250170,882,2026-08-05T07:44:13.744000Z,21h,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.5133244576484537,540503,1329,2026-08-05T19:50:51.743000Z,9h,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.4674084859810692,1408889,5774,2026-08-03T00:59:57.401000Z,3d,7.8,True,81.7,repo,96,https://github.com/openclaw/openclaw,,/openclaw/openclaw
