rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.660441850263789,549050,2269,2026-07-20T15:46:36.378000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,5.793872817210268,2005383,6921,2026-07-18T00:41:57.228000Z,4d,10,True,72,website,25,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.474725487479445,438677,2192,2026-07-21T14:23:18.996000Z,15h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.7885392300460237,938339,3871,2026-07-21T18:25:24.459000Z,11h,10,True,83.8,repo,22,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.5982658923809554,689822,2463,2026-07-21T14:05:47.613000Z,15h,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.543959136519729,1796555,5622,2026-07-21T20:48:18.048000Z,8h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.324188415439931,165851,934,2026-07-21T17:20:37.297000Z,12h,8.8,True,83,repo,44,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.032870849481851,339100,2069,2026-07-21T23:21:27.711000Z,6h,10,True,84.6,repo,29,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.962465102608008,361780,1514,2026-07-21T10:15:51.559000Z,19h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.689666606346958,2905501,13256,2026-07-21T16:49:11.087000Z,12h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5811957318750607,542422,1340,2026-07-20T22:23:36.488000Z,1d,9.7,True,82.5,repo,43,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.5741969974478391,1636627,6338,2026-07-22T02:23:37.029000Z,3h,7.8,True,81.7,repo,92,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4010306206993086,255012,900,2026-07-20T20:43:38.917000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3320227188809024,246198,1304,2026-07-21T18:24:08.969000Z,11h,8,True,92.1,repo,24,https://github.com/tanstack/query,,/tanstack/query
15,LangGraph,/langchain-ai/langgraph,1.2806780632561974,83975,242,2026-07-10T02:03:59.717000Z,12d,9.2,True,78.9,repo,104,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.278638350573264,657124,3259,2026-07-22T04:09:36.178000Z,1h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,FastAPI,/fastapi/fastapi,1.250743258939766,131845,568,2026-07-21T12:25:01.263000Z,17h,9.9,True,83,repo,16,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.232195661792625,138,1,2026-07-20T00:53:09.784000Z,2d,9.1,True,77.8,repo,28,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.2214931134259974,736145,3730,2026-07-21T14:09:05.610000Z,15h,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.162127489745095,463507,2456,2026-07-21T04:20:28.604000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,Vite,/vitejs/vite,1.075123521481693,127824,558,2026-07-21T18:48:56.278000Z,10h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,React,/websites/react_dev,1.0644162185400468,720052,2660,2026-07-10T21:15:17.428000Z,11d,10,True,95,website,587,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
23,Tailwind CSS,/websites/tailwindcss,1.059671152671591,379732,1689,2026-07-20T06:16:11.532000Z,1d,9.9,True,73,website,74,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
24,Payload,/payloadcms/payload,1.018610642811886,456704,2216,2026-07-21T10:53:52.758000Z,18h,9.4,True,83,repo,35,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.009396276426047,187226,665,2026-07-13T07:21:26.665000Z,8d,10,True,93.6,website,60,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,AI SDK,/websites/ai-sdk_dev,0.9757814310453019,999209,4072,2026-07-12T14:34:41.099000Z,9d,9.6,True,88.6,website,51,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,Claude Code,/websites/code_claude,0.9579137381258054,768305,2394,2026-07-21T18:38:23.296000Z,10h,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
28,SwiftUI,/websites/developer_apple_swiftui,0.9525315592048715,2709209,16673,2026-07-12T19:26:10.976000Z,9d,10,True,91.3,website,33,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Astro,/withastro/docs,0.9478150207865266,533514,2737,2026-07-21T04:31:49.244000Z,1d,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
