rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,11.08670409334953,1678264,6705,2026-08-13T10:22:58.743000Z,11d,10,True,72,website,22,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.902674795304032,527686,2309,2026-08-24T18:57:10.150000Z,8h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,4.065168396329007,409025,2174,2026-08-24T21:47:17.009000Z,5h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.4638053078013833,1693869,5599,2026-08-24T22:02:35.726000Z,5h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.408681521469689,664452,2509,2026-08-25T01:13:02.242000Z,2h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.360597319981043,961947,4259,2026-08-24T10:49:10.212000Z,16h,10,True,83.8,repo,51,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.9868990780727191,167420,938,2026-08-25T02:12:59.512000Z,1h,8.8,True,83,repo,41,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7919865362716225,359093,1528,2026-08-24T00:08:13.366000Z,1d,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Shadcn UI,/shadcn-ui/ui,1.7789141069975107,329258,2255,2026-08-24T21:25:49.768000Z,5h,10,True,84.6,repo,31,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
10,Expo,/expo/expo,1.7321177734321205,705622,3453,2026-08-24T23:19:02.986000Z,3h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5959684795275537,250511,886,2026-08-25T02:02:20.415000Z,1h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.4178400099534334,503557,1429,2026-08-24T22:42:48.846000Z,4h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.3312337413797852,1408528,5759,2026-08-10T02:37:06.708000Z,15d,7.8,True,81.7,repo,109,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.329546976312158,684011,3807,2026-08-24T23:20:23.386000Z,3h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2540414454133002,246149,1298,2026-07-27T01:43:38.970000Z,29d,8,True,92.1,repo,234730,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2439360510892266,656023,3962,2026-08-25T01:37:11.276000Z,1h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.203757611099978,424080,2429,2026-08-24T13:21:19.276000Z,13h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1875585880180795,138,1,2026-08-24T09:53:48.815000Z,17h,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.0841264579928065,83521,243,2026-08-24T22:35:55.247000Z,4h,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,Vite,/vitejs/vite,1.0732650586046388,116015,534,2026-08-24T23:27:48.943000Z,3h,8.3,True,84.6,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
