rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.08550498329229,585394,2145,2026-04-30T08:00:03.374000Z,21h,10,True,93.7,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.677659144790229,473247,2405,2026-04-30T20:52:04.971000Z,8h,7.6,True,80.8,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.406595211867992,1022042,3912,2026-04-30T18:39:59.612000Z,11h,10,True,87.1,repo,7,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8253914332545973,212273,761,2026-05-01T02:32:50.934000Z,3h,8.8,True,86,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.4453329394473373,799742,2866,2026-04-30T23:34:41.020000Z,6h,10,True,79.5,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Shadcn UI,/shadcn-ui/ui,2.441967732660446,201888,1118,2026-05-01T00:52:06.592000Z,4h,10,True,77.9,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
7,Supabase,/supabase/supabase,2.367629229187444,1716289,5504,2026-04-30T23:50:53.159000Z,6h,10,True,80.8,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Vercel,/websites/vercel,2.0706370654875754,1916726,5813,2026-04-29T05:04:56.866000Z,2d,10,True,76.4,website,59,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,2.013746978279508,1294093,5647,2026-05-01T04:22:26.724000Z,1h,7.8,True,78.6,repo,10,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8875553422730111,474776,1835,2026-04-30T20:03:38.950000Z,9h,10,True,84.75,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
