rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,15.033527897950377,74,0,2026-09-01T22:21:46.322000Z,16d,10,True,72,website,280,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.274281787783828,547743,2383,2026-09-10T19:33:54.924000Z,7d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.775164588690468,393333,1539,2026-09-15T21:14:59.553000Z,2d,7.6,True,79.5,repo,9,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3528581483888176,1995956,4496,2026-09-10T20:10:51.184000Z,7d,10,True,80.1,repo,5,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.32632134364924,674113,1922,2026-09-11T16:08:03.648000Z,6d,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.0629227995884896,1013150,3921,2026-09-11T08:56:29.156000Z,6d,10,True,83.8,repo,80,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.7396474923717147,118230,512,2026-09-15T15:19:13.238000Z,2d,8.8,True,83,repo,118,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7281297596330596,926490,2804,2026-09-16T05:22:37.724000Z,2d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.658012866391983,280741,1149,2026-09-14T01:27:20.072000Z,4d,10,True,85.4,repo,22,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenCode,/anomalyco/opencode,1.6470840537682134,315030,993,2026-09-13T22:03:41.007000Z,4d,9.6,True,83.8,repo,4,https://github.com/anomalyco/opencode,,/anomalyco/opencode
11,Shadcn UI,/shadcn-ui/ui,1.5966461031638721,325178,1458,2026-09-14T01:07:33.933000Z,4d,10,True,84.6,repo,55,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.3930342142634264,804814,4230,2026-09-13T23:04:28Z,4d,9.9,True,96.6,repo,3,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.3088379466910798,906642,743,2026-09-17T22:48:55.680000Z,8h,9.7,True,82.5,repo,32,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,TanStack Query,/tanstack/query,1.2184435362702706,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,25549,https://github.com/tanstack/query,,/tanstack/query
15,Vitest,/vitest-dev/vitest,1.2163581797978904,420972,1969,2026-09-14T08:11:46.171000Z,3d,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2093748101295805,558395,2687,2026-09-14T05:33:58.500000Z,4d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,OpenClaw,/openclaw/openclaw,1.1831437289469104,3311061,4790,2026-09-13T22:34:36.316000Z,4d,7.8,True,81.7,repo,85,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,MongoDB,/mongodb/docs,1.1237883049089805,383,1,2026-09-17T19:20:43.542000Z,12h,9.1,True,77.8,repo,31,https://github.com/mongodb/docs,,/mongodb/docs
19,Claude Code,/websites/code_claude,1.0599274810850445,1396928,2160,2026-09-12T06:13:30.765000Z,6d,9.9,True,81.5,website,7,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
20,Vite,/vitejs/vite,1.0457805257569845,119271,527,2026-09-11T07:14:40.766000Z,7d,8.3,True,84.6,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
21,Astro,/withastro/docs,1.0217474360413445,641898,2378,2026-09-14T03:16:07.801000Z,4d,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.949522659328958,50874,157,2026-09-12T21:33:07.247000Z,5d,9.2,True,78.9,repo,178,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.9230727444423962,1480234,3716,2026-09-04T03:26:47.835000Z,14d,10,True,79,website,14,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,Payload,/payloadcms/payload,0.8889733043477366,504276,1822,2026-09-18T03:31:59.896000Z,3h,9.4,True,83,repo,36,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.8869297837305122,271292,524,2026-09-11T20:17:18.302000Z,6d,7.5,True,88.3,repo,30,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,FastAPI,/fastapi/fastapi,0.8609239725371426,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1176,https://github.com/fastapi/fastapi,,/fastapi/fastapi
27,Tailwind CSS,/websites/tailwindcss,0.8548835186811897,258190,1461,2026-08-30T05:28:42.086000Z,19d,9.9,True,73,website,56,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8505004083179464,1763655,13618,2026-09-02T03:50:34.527000Z,16d,10,True,91.3,website,37,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.836395288845042,1069116,4256,2026-08-28T11:34:13.867000Z,20d,9.6,True,88.6,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,Codex CLI,/openai/codex,0.833556886979858,135439,143,2026-09-18T01:32:13.472000Z,5h,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
31,LangGraph,/websites/langchain_oss_python_langgraph,0.8186182685465426,111728,383,2026-09-07T22:17:11.778000Z,10d,10,True,93.6,website,97,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8068559569623617,491733,987,2026-09-02T22:27:18.957000Z,15d,9,True,88.3,website,48,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Clerk,/clerk/clerk-docs,0.7992836671791665,1388736,3726,2026-09-16T09:28:43.828000Z,1d,8.4,True,86.5,repo,41,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.7944371442665055,125919,274,2026-09-17T20:01:23.235000Z,11h,7.8,True,82.2,repo,52,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
35,OpenAI API,/websites/developers_openai_api,0.7729753505715936,1077022,3158,2026-08-25T02:31:54.548000Z,24d,9.4,True,81.9,website,15,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
36,Docker,/docker/docs,0.7460169691377541,2012208,6673,2026-09-16T16:32:54.158000Z,1d,9.9,True,90.4,repo,13,https://github.com/docker/docs,,/docker/docs
37,React,/websites/react_dev,0.7398091718611781,701229,2042,2026-09-17T18:59:07.962000Z,12h,10,True,95,website,426,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
38,Zod,/colinhacks/zod,0.723245391362196,110849,549,2026-09-13T23:26:23.840000Z,4d,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
39,NestJS,/nestjs/docs.nestjs.com,0.7180577453228801,334842,1372,2026-09-17T22:02:36.081000Z,9h,9.5,True,91.3,repo,72,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
40,FastAPI,/websites/fastapi_tiangolo,0.7171566653656788,303250,1453,2026-08-28T05:33:44.343000Z,21d,9,True,96.2,website,25,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
41,TanStack Router,/tanstack/router,0.6927631436671586,506685,2361,2026-09-10T18:16:13.167000Z,7d,8,True,94.7,repo,69,https://github.com/tanstack/router,,/tanstack/router
42,GitHub Actions,/websites/github_en_actions,0.6841642663612949,240909,1081,2026-09-01T03:31:58.863000Z,17d,10,True,93.1,website,20,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
43,Bun,/oven-sh/bun,0.6678321921370218,1212370,4849,2026-09-10T18:56:36.746000Z,7d,9.4,True,90.7,repo,38,https://github.com/oven-sh/bun,,/oven-sh/bun
44,Mastra,/mastra-ai/mastra,0.6662392114983982,1634664,6076,2026-09-17T18:45:57.790000Z,12h,7.5,True,89.2,repo,89,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
45,shadcn/ui,/websites/ui_shadcn,0.6661973756432423,694894,2602,2026-09-01T08:38:43.673000Z,16d,8.8,True,78.5,website,60,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
