rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.052063179278553,581437,2178,2026-05-17T16:15:22.764000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.670013150210363,461404,2337,2026-05-18T11:50:00.388000Z,18h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.268926436955137,1055080,4089,2026-05-18T11:12:47.065000Z,19h,10,True,83.8,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.758888972760657,213358,772,2026-05-18T07:45:32.738000Z,22h,8.8,True,83,repo,8,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.5019500186062893,809300,2902,2026-05-18T11:15:00.763000Z,19h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel,/websites/vercel,2.425028571579919,1905301,5792,2026-05-10T11:51:21.788000Z,8d,10,True,72,website,48,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
7,Supabase,/supabase/supabase,2.40744860757415,1714698,5592,2026-05-17T20:51:54.296000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.3337187020358323,205007,1158,2026-05-17T17:36:28.956000Z,1d,10,True,84.6,repo,23,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,OpenClaw,/openclaw/openclaw,1.9568188409539662,1476418,6127,2026-05-18T12:02:11.821000Z,18h,7.8,True,81.7,repo,27,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9349150665919765,479958,1874,2026-05-18T01:05:48.568000Z,1d,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.7844623576883705,573613,1104,2026-05-18T12:42:46.488000Z,17h,9.7,True,82.5,repo,33,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6046699800429336,57091,207,2026-05-18T18:45:29.847000Z,11h,9.2,True,78.9,repo,124,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.462004102653747,2519303,10517,2026-05-17T22:21:04.265000Z,1d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.4437156429234521,790889,2809,2026-05-19T01:57:58.865000Z,4h,10,True,95,website,126,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.4023183039539358,2202699,9849,2026-05-18T14:53:26.234000Z,15h,9.1,True,77.8,repo,60,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.366754467164865,287822,2329,2026-05-18T12:22:19.694000Z,18h,9.9,True,73,website,267,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.2953817997380552,303196,1368,2026-05-17T20:01:05.828000Z,1d,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
