rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.856089538400406,544592,2254,2026-07-04T12:28:13.494000Z,17h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.5398721090237455,432360,2155,2026-07-04T14:35:38.416000Z,15h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.537822237219575,1924560,6004,2026-06-25T09:10:45.873000Z,9d,10,True,72,website,42,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,2.9562042260998087,930616,3823,2026-07-04T18:42:19.230000Z,11h,10,True,83.8,repo,9,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6365713949325067,809295,2603,2026-07-04T08:14:31.963000Z,22h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.526293547949655,1794042,5574,2026-07-04T20:25:03.154000Z,9h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.4807548574077636,165851,934,2026-07-04T14:59:26.910000Z,15h,8.8,True,83,repo,26,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.1277932131372603,254514,1437,2026-07-04T16:08:52.233000Z,14h,10,True,84.6,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.0026143749625502,344152,1573,2026-07-04T11:46:08.689000Z,18h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.6900246930711178,1594731,6218,2026-07-02T08:43:42.657000Z,2d,7.8,True,81.7,repo,102,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.648543697485175,543233,1350,2026-07-04T14:07:21.544000Z,16h,9.7,True,82.5,repo,24,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.639061726370497,3170847,14394,2026-07-04T15:35:52.034000Z,14h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.3787385194038762,83975,242,2026-07-02T18:09:21.753000Z,2d,9.2,True,78.9,repo,78,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3448210251671695,251992,1305,2026-07-04T19:36:41.256000Z,10h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2701688989245006,1996747,9078,2026-07-03T00:50:00.106000Z,2d,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
16,OpenCode,/anomalyco/opencode,1.2571653531718876,261114,906,2026-07-04T06:17:55.245000Z,23h,9.6,True,83.8,repo,7,https://github.com/anomalyco/opencode,,/anomalyco/opencode
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2536595467786003,656426,3253,2026-07-04T16:51:52.881000Z,13h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,FastAPI,/fastapi/fastapi,1.2513889195493646,132733,566,2026-07-04T19:39:13.054000Z,10h,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
19,React,/websites/react_dev,1.1670550910931494,790160,2805,2026-06-15T11:00:48.445000Z,19d,10,True,95,website,952,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.1279708686936218,324751,2284,2026-06-29T19:32:44.397000Z,5d,9.9,True,73,website,124,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.127602942985181,770864,3695,2026-07-04T15:20:25.725000Z,14h,9.9,True,96.6,repo,8,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.1130435970940176,464403,2465,2026-07-04T14:50:01.852000Z,15h,8.3,True,86.8,repo,16,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,Vite,/vitejs/vite,1.0423493002578634,133413,534,2026-07-04T14:26:38.844000Z,15h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.039111554023583,185661,641,2026-06-26T13:40:10.835000Z,8d,10,True,93.6,website,25,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.031889697975042,459535,2194,2026-07-04T09:20:33.608000Z,20h,9.4,True,83,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,1.000484610718832,974855,3804,2026-07-03T11:06:06.164000Z,1d,9.6,True,88.6,website,67,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9660204840010133,2767616,16583,2026-07-01T22:03:14.039000Z,3d,10,True,91.3,website,32,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9609799017953724,690494,1703,2026-07-02T14:40:28.888000Z,2d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Prisma,/prisma/docs,0.9519552097754708,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,111,https://github.com/prisma/docs,,/prisma/docs
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9420317278106632,120596,446,2026-07-04T05:29:06.088000Z,1d,7.8,True,82.2,repo,38,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Spring Boot,/spring-projects/spring-boot,0.9136383752821202,243524,663,2026-07-04T12:18:21.250000Z,17h,7.5,True,88.3,repo,18,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Claude Code,/websites/code_claude,0.9025743236211458,694109,2111,2026-06-29T17:42:36.232000Z,5d,9.9,True,81.5,website,19,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
33,Astro,/withastro/docs,0.892198818643111,534588,2696,2026-07-04T00:32:27.162000Z,1d,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
34,shadcn/ui,/websites/ui_shadcn,0.8862647025741135,522377,1984,2026-06-25T14:33:21.175000Z,9d,8.8,True,78.5,website,297,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
35,Clerk,/clerk/clerk-docs,0.8781703369884125,1201064,4485,2026-07-04T18:47:58.734000Z,11h,8.4,True,86.5,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
36,NestJS,/nestjs/docs.nestjs.com,0.8415880094062836,277320,1628,2026-07-04T12:11:59.507000Z,18h,9.5,True,91.3,repo,39,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Stripe,/websites/stripe,0.8273545405711678,25758695,30617,2026-06-27T06:49:05.365000Z,7d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
38,Pydantic AI,/pydantic/pydantic-ai,0.8088531335181371,320067,1085,2026-07-04T15:13:40.224000Z,15h,9.6,True,74.1,repo,53,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
39,TanStack Router,/tanstack/router,0.7991241265706486,513991,2393,2026-07-04T19:49:29.283000Z,10h,8,True,94.7,repo,27,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7915501130583141,1527177,6920,2026-07-04T09:11:32.478000Z,21h,7.5,True,89.2,repo,33,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7308633954917537,411493,2593,2026-07-04T10:34:08.972000Z,19h,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.7133238513622187,65302,517,2026-07-05T00:43:10.291000Z,5h,9.1,True,90.1,repo,86,https://github.com/openai/openai-python,,/openai/openai-python
43,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7096971550933007,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,2101,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
44,Google Gen AI Python SDK,/googleapis/python-genai,0.7074002474563194,305663,669,2026-07-04T18:53:42.316000Z,11h,8.5,True,90.2,repo,85,https://github.com/googleapis/python-genai,,/googleapis/python-genai
45,TypeScript,/microsoft/typescript,0.6784129577127215,3155360,27331,2026-07-04T18:04:27.780000Z,12h,9.9,True,70.4,repo,94,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6768571575741712,94621,348,2026-07-05T06:05:27.934000Z,10m,7.8,True,87.4,repo,72,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Zod,/colinhacks/zod,0.6683948662800293,91427,577,2026-07-03T23:08:46.620000Z,1d,9.6,True,91.7,repo,74,https://github.com/colinhacks/zod,,/colinhacks/zod
48,Supabase JS Client,/supabase/supabase-js,0.6619403981376653,41831,248,2026-07-04T19:03:06.065000Z,11h,9.5,True,86.7,repo,142,https://github.com/supabase/supabase-js,,/supabase/supabase-js
49,React Router,/remix-run/react-router,0.6604792074669996,228290,1029,2026-07-04T16:00:28.161000Z,14h,7.5,True,91,repo,44,https://github.com/remix-run/react-router,,/remix-run/react-router
50,OpenAI Platform,/websites/platform_openai,0.660321525020525,2425139,4705,2026-03-06T03:49:04.319000Z,4mo,9.4,True,70.3,website,1148,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
