rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.221419646498036,579859,2110,2026-04-08T19:27:04.373000Z,9h,10,True,91.5,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.739719489841865,576932,2398,2026-04-04T20:10:26.199000Z,4d,7.6,True,81.1,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.5473837929098577,994478,3787,2026-04-04T14:14:27.325000Z,4d,10,True,94.2,repo,5,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.833335648717536,212485,758,2026-04-04T11:57:33.186000Z,4d,8.8,True,88.3,repo,3,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.567020157734868,189594,965,2026-04-04T18:05:16.702000Z,4d,10,True,80.4,repo,8,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.3986781062990166,860793,2765,2026-04-08T02:24:18.713000Z,1d,10,True,82.8,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3400607502335133,1768816,5349,2026-04-03T10:28:26.300000Z,5d,10,True,78.5,repo,9,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,1.9528086563770992,852014,3660,2026-04-01T04:50:54.327000Z,7d,7.8,True,82.2,repo,4,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,n8n,/n8n-io/n8n-docs,1.9389408669942525,576097,962,2026-03-30T09:13:08.060000Z,9d,9.7,True,89,repo,23,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
10,LangGraph,/langchain-ai/langgraph,1.868858273153774,66344,228,2026-04-06T17:57:04.201000Z,2d,9.2,True,85.2,repo,52,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.824599023125785,472910,1817,2026-04-05T15:56:03.045000Z,3d,10,True,80.9,repo,21,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,React,/websites/react_dev,1.689541300597614,841799,2704,2026-03-26T07:51:07.063000Z,13d,10,True,93.3,website,41,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
13,Vercel,/websites/vercel,1.681001618862155,2358930,6411,2026-03-26T01:19:09.909000Z,14d,10,True,81.7,website,80,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
14,Tailwind CSS,/websites/tailwindcss,1.6073969170523146,332441,1610,2026-03-08T16:41:15.058000Z,1mo,9.9,True,79.1,website,285,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.5930469829590448,2903873,10732,2025-12-28T01:02:17.452000Z,3mo,9.1,True,65.9,repo,63,https://github.com/mongodb/docs,,/mongodb/docs
16,Prisma,/prisma/docs,1.3512636685982418,1398867,5275,2026-03-12T22:30:38.548000Z,27d,10,True,82.6,repo,3601,https://github.com/prisma/docs,,/prisma/docs
17,Expo,/expo/expo,1.317709665530494,1863936,7091,2026-04-04T16:13:23.520000Z,4d,10,True,78.9,repo,6,https://github.com/expo/expo,,/expo/expo
18,TanStack Query,/tanstack/query,1.2286845049313597,264347,1130,2026-04-04T21:58:37.645000Z,4d,8,True,95.2,repo,13,https://github.com/tanstack/query,,/tanstack/query
19,shadcn/ui,/websites/ui_shadcn,1.127752821568049,498237,1634,2026-03-18T15:51:29.224000Z,21d,8.8,True,76.2,website,78,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
20,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.0985299489498643,432502,1954,2026-04-04T19:57:48.987000Z,4d,7.6,True,85.3,repo,11,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
21,FastAPI,/fastapi/fastapi,1.0941170990578566,212882,707,2026-04-03T10:40:34.557000Z,5d,9.9,True,87.6,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,AI SDK,/websites/ai-sdk_dev,1.0823658432343248,845355,2941,2026-03-23T13:51:10.040000Z,16d,9.6,True,87.7,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0585854854829495,159206,651,2026-04-05T04:24:48.464000Z,4d,9.7,True,86.3,website,24,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
