rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.779825340090445,548135,2264,2026-07-13T16:50:34.526000Z,12h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,5.07345165976292,2067330,6399,2026-07-06T15:17:21.358000Z,7d,10,True,72,website,38,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.529035068420909,440896,2183,2026-07-13T18:25:57.973000Z,10h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.875379417862274,938268,3798,2026-07-13T05:16:07.640000Z,23h,10,True,83.8,repo,16,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6310536559104425,772488,2708,2026-07-13T05:46:59.132000Z,23h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5361310957870735,1793111,5584,2026-07-13T20:58:49.834000Z,8h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.400411775894997,165851,934,2026-07-13T14:17:33.530000Z,14h,8.8,True,83,repo,37,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.0833585304010573,255682,1447,2026-07-14T00:59:53.429000Z,4h,10,True,84.6,repo,14,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.992858992744344,344152,1573,2026-07-13T18:05:17.595000Z,11h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.675001107005058,3182963,14464,2026-07-13T17:04:42.111000Z,12h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenClaw,/openclaw/openclaw,1.6304210387535731,1594731,6218,2026-07-02T08:43:42.657000Z,11d,7.8,True,81.7,repo,104,https://github.com/openclaw/openclaw,,/openclaw/openclaw
12,n8n,/n8n-io/n8n-docs,1.6180165847849426,526830,1324,2026-07-13T02:59:02.515000Z,1d,9.7,True,82.5,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,TanStack Query,/tanstack/query,1.3421699158306322,246559,1306,2026-07-13T17:17:37.837000Z,11h,8,True,92.1,repo,13,https://github.com/tanstack/query,,/tanstack/query
14,LangGraph,/langchain-ai/langgraph,1.3267718003280733,83975,242,2026-07-10T02:03:59.717000Z,4d,9.2,True,78.9,repo,101,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
15,OpenCode,/anomalyco/opencode,1.3161965285320933,255311,909,2026-07-13T19:23:45.623000Z,9h,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2714915161431324,656341,3255,2026-07-13T23:00:30.547000Z,6h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,FastAPI,/fastapi/fastapi,1.2532596676026149,132803,569,2026-07-12T19:28:45.823000Z,1d,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.2489565915079368,2006879,9137,2026-07-12T22:25:37.803000Z,1d,9.1,True,77.8,repo,39,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.1733903771623706,752138,3756,2026-07-14T03:51:47.308000Z,1h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.1370466264533128,463695,2465,2026-07-13T19:11:00.783000Z,10h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,React,/websites/react_dev,1.1141868470606793,720052,2660,2026-07-10T21:15:17.428000Z,3d,10,True,95,website,691,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
22,Tailwind CSS,/websites/tailwindcss,1.089068077662477,324751,2284,2026-06-29T19:32:44.397000Z,14d,9.9,True,73,website,106,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Vite,/vitejs/vite,1.0624999562695518,129082,539,2026-07-13T13:17:01.918000Z,15h,8.3,True,84.6,repo,12,https://github.com/vitejs/vite,,/vitejs/vite
24,LangGraph,/websites/langchain_oss_python_langgraph,1.029494712913856,187226,665,2026-07-13T07:21:26.665000Z,21h,10,True,93.6,website,25,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
25,Payload,/payloadcms/payload,1.028275258132089,461144,2205,2026-07-13T05:56:07.573000Z,23h,9.4,True,83,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
26,AI SDK,/websites/ai-sdk_dev,0.9893526604255237,999209,4072,2026-07-12T14:34:41.099000Z,1d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.957771780237056,2709209,16673,2026-07-12T19:26:10.976000Z,1d,10,True,91.3,website,30,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9464368480852211,585869,1275,2026-07-13T21:15:13.330000Z,7h,9,True,88.3,website,53,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.935076927105891,114451,453,2026-07-13T08:11:25.502000Z,20h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Spring Boot,/spring-projects/spring-boot,0.9272004486793954,243524,663,2026-07-13T14:10:51.844000Z,15h,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Astro,/withastro/docs,0.9252563179002669,533050,2690,2026-07-13T04:04:40.303000Z,1d,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
32,Claude Code,/websites/code_claude,0.923851945795035,666108,2402,2026-07-10T23:18:36.855000Z,3d,9.9,True,81.5,website,20,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
33,Prisma,/prisma/docs,0.9171949221503066,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,139,https://github.com/prisma/docs,,/prisma/docs
34,Clerk,/clerk/clerk-docs,0.8812609882121702,1198306,4527,2026-07-12T20:26:05.684000Z,1d,8.4,True,86.5,repo,28,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,shadcn/ui,/websites/ui_shadcn,0.8580613607656017,569673,2160,2026-07-13T16:32:27.252000Z,12h,8.8,True,78.5,website,199,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
36,Stripe,/websites/stripe,0.8412288865648168,12136520,18332,2026-07-10T23:03:08.049000Z,3d,10,True,79,website,23,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
37,NestJS,/nestjs/docs.nestjs.com,0.834856735553534,277320,1628,2026-07-13T06:21:13.485000Z,22h,9.5,True,91.3,repo,42,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.8006020508230771,513911,2395,2026-07-13T04:55:08.748000Z,1d,8,True,94.7,repo,29,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.7977533244886212,309456,1074,2026-07-13T08:40:17.319000Z,20h,9.6,True,74.1,repo,61,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7914111600703325,1611755,7203,2026-07-13T05:37:19.776000Z,23h,7.5,True,89.2,repo,32,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7687962711871522,411493,2593,2026-07-04T10:34:08.972000Z,9d,9.7,True,84.6,website,15,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.6980529005481649,66813,604,2026-07-13T12:27:22.614000Z,16h,9.1,True,90.1,repo,96,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6935099317095327,308689,673,2026-07-12T08:07:39.347000Z,1d,8.5,True,90.2,repo,98,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6753680429479979,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,3039,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
45,TypeScript,/microsoft/typescript,0.6742885256002041,3155360,27331,2026-07-12T20:45:32.037000Z,1d,9.9,True,70.4,repo,87,https://github.com/microsoft/typescript,,/microsoft/typescript
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6666469421521637,94587,349,2026-07-13T07:36:47.820000Z,21h,7.8,True,87.4,repo,75,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,Zod,/colinhacks/zod,0.6653175365294177,91427,577,2026-07-13T20:26:34.625000Z,8h,9.6,True,91.7,repo,70,https://github.com/colinhacks/zod,,/colinhacks/zod
48,React Router,/remix-run/react-router,0.6604097308093552,228725,1028,2026-07-13T01:08:35.248000Z,1d,7.5,True,91,repo,56,https://github.com/remix-run/react-router,,/remix-run/react-router
49,Next Intl,/amannn/next-intl,0.6564964804236026,74332,359,2026-07-13T18:17:25.164000Z,10h,10,True,94.6,repo,45,https://github.com/amannn/next-intl,,/amannn/next-intl
50,Supabase JS Client,/supabase/supabase-js,0.6471106768163954,41831,248,2026-07-04T19:03:06.065000Z,9d,9.5,True,86.7,repo,123,https://github.com/supabase/supabase-js,,/supabase/supabase-js
