rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.865565670292762,544722,2254,2026-07-03T00:21:37.818000Z,5h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.542926907336362,432360,2155,2026-07-03T01:19:13.500000Z,4h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,4.430835572445848,1924560,6004,2026-06-25T09:10:45.873000Z,7d,10,True,72,website,45,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,2.9713566350978016,936155,3837,2026-07-02T18:00:51.961000Z,12h,10,True,83.8,repo,8,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.637591702472221,809295,2603,2026-07-03T06:01:03.967000Z,4m,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.524667546627762,1789382,5550,2026-07-02T18:28:12.145000Z,11h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.494887566784151,165851,934,2026-07-01T19:26:20.150000Z,1d,8.8,True,83,repo,28,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.132244434965728,217457,1351,2026-07-02T12:26:00.265000Z,17h,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.0011944880408237,344152,1573,2026-07-02T01:47:13.961000Z,1d,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7021215875095104,1594731,6218,2026-07-02T08:43:42.657000Z,21h,7.8,True,81.7,repo,88,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6532822083823058,542990,1349,2026-07-02T09:15:05.576000Z,20h,9.7,True,82.5,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.6308543931384891,2424055,10709,2026-07-02T02:58:47.217000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.3879942547024282,83975,242,2026-07-02T18:09:21.753000Z,11h,9.2,True,78.9,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.3439077900639793,251992,1305,2026-07-02T06:54:15.988000Z,23h,8,True,92.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.2751867998833628,1996747,9078,2026-07-03T00:50:00.106000Z,5h,9.1,True,77.8,repo,34,https://github.com/mongodb/docs,,/mongodb/docs
16,FastAPI,/fastapi/fastapi,1.2510615151792759,132360,567,2026-07-02T06:19:26.605000Z,23h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
17,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.250032424318987,656426,3253,2026-07-02T06:23:30.582000Z,23h,7.6,True,81.8,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
18,OpenCode,/anomalyco/opencode,1.2498838957412135,244702,881,2026-07-03T03:49:21.522000Z,2h,9.6,True,83.8,repo,7,https://github.com/anomalyco/opencode,,/anomalyco/opencode
19,React,/websites/react_dev,1.1767653987400852,790160,2805,2026-06-15T11:00:48.445000Z,17d,10,True,95,website,859,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
20,Tailwind CSS,/websites/tailwindcss,1.1354267127904483,324751,2284,2026-06-29T19:32:44.397000Z,3d,9.9,True,73,website,205,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
21,Playwright,/microsoft/playwright,1.1220538361987589,767097,3678,2026-07-01T16:31:03.248000Z,1d,9.9,True,96.6,repo,11,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.1093069014705443,464403,2465,2026-07-02T10:39:13.361000Z,19h,8.3,True,86.8,repo,14,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0395409066534491,185661,641,2026-06-26T13:40:10.835000Z,6d,10,True,93.6,website,27,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
