rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.956662886558291,521843,2191,2026-06-10T21:33:37.918000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.587573057863798,402336,2034,2026-06-10T23:43:19.232000Z,1d,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.455838625954055,1887674,5767,2026-06-01T21:49:00.286000Z,10d,10,True,72,website,64,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.09713870183762,912342,3856,2026-06-11T15:26:01.333000Z,15h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.619800357750207,163909,930,2026-06-11T10:34:47.644000Z,20h,8.8,True,83,repo,10,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.570503007671838,800029,2527,2026-06-11T04:15:11.160000Z,1d,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.47808733082139,1800003,5430,2026-06-11T05:50:44.542000Z,1d,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.2083559623940188,187465,1207,2026-06-11T17:00:29.265000Z,13h,10,True,84.6,repo,15,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9780906137939251,344235,1573,2026-06-11T10:00:51.034000Z,20h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8267338550445686,1592224,6349,2026-06-11T01:53:37.529000Z,1d,7.8,True,81.7,repo,61,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7135475144614938,597171,1005,2026-06-11T18:00:36.233000Z,12h,9.7,True,82.5,repo,30,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.548519520085695,2097960,9278,2026-06-10T22:38:56.684000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.477800774218723,82816,235,2026-06-11T05:57:48.817000Z,1d,9.2,True,78.9,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3243218082237522,1996932,9031,2026-06-12T00:05:02.530000Z,6h,9.1,True,77.8,repo,37,https://github.com/mongodb/docs,,/mongodb/docs
15,TanStack Query,/tanstack/query,1.3160205776718472,249747,1297,2026-06-11T06:29:25.403000Z,1d,8,True,92.1,repo,12,https://github.com/tanstack/query,,/tanstack/query
16,React,/websites/react_dev,1.2910817113104032,790889,2809,2026-05-19T01:57:58.865000Z,24d,10,True,95,website,673,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,FastAPI,/fastapi/fastapi,1.2381613665420075,128171,586,2026-06-10T13:11:35.662000Z,1d,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,Tailwind CSS,/websites/tailwindcss,1.232169941666268,323300,2355,2026-06-04T02:28:09.568000Z,8d,9.9,True,73,website,219,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2205505638739826,368948,1967,2026-06-11T15:45:43.254000Z,15h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,OpenCode,/anomalyco/opencode,1.191566606353771,218165,795,2026-06-11T09:07:09.773000Z,21h,9.6,True,83.8,repo,13,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0874143026919436,735844,3606,2026-06-11T14:04:49.495000Z,16h,9.9,True,96.6,repo,19,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0673998951324772,456106,2415,2026-06-11T09:34:52.713000Z,21h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0437976675887128,159438,621,2026-06-08T07:49:34.994000Z,3d,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,AI SDK,/websites/ai-sdk_dev,1.0426955268092226,882760,3385,2026-06-01T05:15:37.474000Z,11d,9.6,True,88.6,website,42,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
25,Payload,/payloadcms/payload,1.038967008002011,452389,2186,2026-06-11T14:21:12.638000Z,16h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Prisma,/prisma/docs,1.0188470763253594,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,99,https://github.com/prisma/docs,,/prisma/docs
27,Vite,/vitejs/vite,0.9928002067334706,133328,511,2026-06-11T20:38:10.329000Z,10h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9904376389987122,782513,2092,2026-06-02T14:36:18.745000Z,9d,9,True,88.3,website,49,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,SwiftUI,/websites/developer_apple_swiftui,0.9593725113895698,2773616,16553,2026-06-08T21:34:22.456000Z,3d,10,True,91.3,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,shadcn/ui,/websites/ui_shadcn,0.9558257285619548,502926,1874,2026-05-24T21:53:18.266000Z,18d,8.8,True,78.5,website,180,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9510009314262077,48654,219,2026-06-12T01:01:27.999000Z,5h,7.8,True,82.2,repo,36,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Spring Boot,/spring-projects/spring-boot,0.876242956851423,263083,664,2026-06-11T12:02:38.430000Z,18h,7.5,True,88.3,repo,21,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
33,Claude Code,/websites/code_claude,0.8606546997627819,637909,2111,2026-06-07T04:35:28.517000Z,5d,9.9,True,81.5,website,8,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
34,Clerk,/clerk/clerk-docs,0.8548567357685486,1116690,4001,2026-06-10T20:34:14.336000Z,1d,8.4,True,86.5,repo,23,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.8451426545365521,277381,1629,2026-06-11T08:15:00.990000Z,22h,9.5,True,91.3,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,Pydantic AI,/pydantic/pydantic-ai,0.8290502266658037,321204,1096,2026-06-11T12:14:53.037000Z,18h,9.6,True,74.1,repo,58,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
37,Astro,/withastro/docs,0.8085726854809133,529952,2699,2026-06-11T12:35:02.517000Z,18h,8.5,True,85.5,repo,18,https://github.com/withastro/docs,,/withastro/docs
38,Stripe,/websites/stripe,0.8011859972779468,24791686,31925,2026-06-09T10:27:49.686000Z,2d,10,True,79,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
39,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.7882182557660723,159206,651,2026-04-05T04:24:48.464000Z,2mo,9.7,True,86.3,website,1672,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
40,TanStack Router,/tanstack/router,0.7816581731477235,511454,2384,2026-06-11T11:13:50.632000Z,19h,8,True,94.7,repo,34,https://github.com/tanstack/router,,/tanstack/router
41,Mastra,/mastra-ai/mastra,0.7762647182693669,1528971,6231,2026-06-11T10:07:19.489000Z,20h,7.5,True,89.2,repo,26,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,OpenAI Python,/openai/openai-python,0.7452171780130887,63900,560,2026-06-10T17:36:47.601000Z,1d,9.1,True,90.1,repo,73,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.7363590146204837,277355,700,2026-06-11T15:24:26.002000Z,15h,8.5,True,90.2,repo,88,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,OpenAI Platform,/websites/platform_openai,0.73046138896002,2425139,4705,2026-03-06T03:49:04.319000Z,3mo,9.4,True,70.3,website,1072,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
45,Supabase JS Client,/supabase/supabase-js,0.7030778805504514,46013,262,2026-06-02T17:00:08.778000Z,9d,9.5,True,86.7,repo,137,https://github.com/supabase/supabase-js,,/supabase/supabase-js
46,TypeScript,/microsoft/typescript,0.6966936714607446,3151016,27282,2026-06-11T13:36:13.647000Z,17h,9.9,True,70.4,repo,82,https://github.com/microsoft/typescript,,/microsoft/typescript
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6910422687403798,40626,180,2026-06-10T17:18:57.961000Z,1d,7.8,True,87.4,repo,78,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
48,Zod,/colinhacks/zod,0.6829051868152071,91427,577,2026-06-10T22:46:02.220000Z,1d,9.6,True,91.7,repo,55,https://github.com/colinhacks/zod,,/colinhacks/zod
49,Tauri,/websites/v2_tauri_app,0.6558206634043299,410623,2352,2026-06-11T22:28:06.746000Z,8h,9.7,True,84.6,website,16,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
