rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
1,official,1,11.725282581922416,0.853242,Next.js,/vercel/next.js,/vercel/next.js,1,2035,595014,2026-03-03T01:36:19.617000Z,4d,10,True,93,repo,https://github.com/vercel/next.js,,1.0,0.528993,0.692498,1.0,1.0,0.871369
2,official,2,3.547315424551546,0.806537,Vercel AI SDK,/vercel/ai,/vercel/ai,8,3582,1025473,2026-03-05T12:09:04.972000Z,1d,10,True,87.3,repo,https://github.com/vercel/ai,,0.861936,0.568238,0.720848,1.0,1.0,0.937818
3,official,3,3.458304667008847,0.805954,Better Auth,/better-auth/better-auth,/better-auth/better-auth,3,2235,527051,2026-03-06T14:31:35.062000Z,21h,7.6,True,77.4,repo,https://github.com/better-auth/better-auth,,0.936374,0.535499,0.686181,0.76,1.0,0.971182
4,official,4,2.855009532552775,0.797163,Shadcn UI,/shadcn-ui/ui,/shadcn-ui/ui,4,858,177855,2026-03-05T09:56:58.906000Z,2d,10,True,75.1,repo,https://github.com/shadcn-ui/ui,,0.915891,0.469074,0.629604,1.0,1.0,0.935136
5,official,5,2.3656498933930896,0.79949,Supabase,/supabase/supabase,/supabase/supabase,13,5141,1767633,2026-03-06T18:33:43.262000Z,17h,10,True,71.8,repo,https://github.com/supabase/supabase,,0.821379,0.59332,0.749206,1.0,1.0,0.976497
6,official,6,2.2768548410667786,0.665509,LangGraph,/langchain-ai/langgraph,/langchain-ai/langgraph,45,226,65629,2026-02-28T22:42:29.438000Z,6d,9.2,True,76.2,repo,https://github.com/langchain-ai/langgraph,,0.712183,0.376671,0.577681,0.92,1.0,0.820809
7,official,7,2.2317293097983124,0.749789,n8n,/n8n-io/n8n-docs,/n8n-io/n8n-docs,19,960,562330,2026-03-06T22:37:08.738000Z,13h,9.7,True,79.1,repo,https://github.com/n8n-io/n8n-docs,,0.788638,0.476865,0.689556,0.97,1.0,0.9819
8,official,8,2.2030405160186466,0.762327,Claude Code,/anthropics/claude-code,/anthropics/claude-code,7,767,211503,2026-03-03T00:59:55.736000Z,4d,8.8,True,76.8,repo,https://github.com/anthropics/claude-code,,0.872748,0.461299,0.638628,0.88,1.0,0.87073
9,official,9,2.0648813249218367,0.75359,Tailwind CSS,/tailwindlabs/tailwindcss.com,/tailwindlabs/tailwindcss.com,22,1897,500822,2026-03-05T15:56:01.478000Z,1d,10,True,79.3,repo,https://github.com/tailwindlabs/tailwindcss.com,,0.775809,0.52412,0.683523,1.0,1.0,0.942461
10,official,10,2.0636518051884223,0.725396,React,/reactjs/react.dev,/reactjs/react.dev,58,2764,859904,2026-03-06T12:00:13.633000Z,23h,10,True,80,repo,https://github.com/reactjs/react.dev,,0.689336,0.550244,0.711677,1.0,1.0,0.967888
11,official,11,2.035480703928089,0.750865,Tailwind CSS,/websites/tailwindcss,/websites/tailwindcss,16,1680,345839,2026-02-25T11:39:10.332000Z,10d,9.9,True,73.3,website,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,0.803557,0.51569,0.664238,0.99,1.0,0.749814
