rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
1,official,1,11.734225487840334,,/vercel/next.js,/vercel/next.js,/vercel/next.js,,,,,,,,,,,,,,,,,
2,official,2,3.5593472950717464,,/vercel/ai,/vercel/ai,/vercel/ai,,,,,,,,,,,,,,,,,
3,official,3,3.4589228848663804,0.825952,Better Auth,/better-auth/better-auth,/better-auth/better-auth,2,2018,473556,2026-02-26T10:48:07.729000Z,6d,7.6,True,77.1,repo,https://github.com/better-auth/better-auth,,1.0,0.528411,0.689275,0.76,1.0,0.817567
4,official,4,2.8514851615448973,0.805482,Shadcn UI,/shadcn-ui/ui,/shadcn-ui/ui,4,847,173801,2026-02-24T00:44:38.058000Z,9d,10,True,78,repo,https://github.com/shadcn-ui/ui,,0.95119,0.46818,0.636406,1.0,1.0,0.767002
5,official,5,2.377515284919855,0.801724,Supabase,/supabase/supabase,/supabase/supabase,15,5116,1754311,2026-02-26T20:54:36.544000Z,6d,10,True,77.3,repo,https://github.com/supabase/supabase,,0.840049,0.592982,0.758348,1.0,1.0,0.82706
6,official,6,2.3022929381252055,0.685477,LangGraph,/langchain-ai/langgraph,/langchain-ai/langgraph,41,226,65629,2026-02-28T22:42:29.438000Z,4d,9.2,True,76.2,repo,https://github.com/langchain-ai/langgraph,,0.747834,0.376671,0.585038,0.92,1.0,0.87724
7,official,7,2.2469975492144862,0.751928,n8n,/n8n-io/n8n-docs,/n8n-io/n8n-docs,21,888,542996,2026-02-27T06:54:05.617000Z,5d,9.7,True,84.3,repo,https://github.com/n8n-io/n8n-docs,,0.80962,0.471458,0.696492,0.97,1.0,0.836662
8,official,8,2.147088585910906,0.781825,Claude Code,/anthropics/claude-code,/anthropics/claude-code,7,767,211503,2026-03-03T00:59:55.736000Z,2d,8.8,True,76.8,repo,https://github.com/anthropics/claude-code,,0.90628,0.461299,0.646761,0.88,1.0,0.934501
9,official,9,2.081582961562686,0.781214,Tailwind CSS,/tailwindlabs/tailwindcss.com,/tailwindlabs/tailwindcss.com,13,1854,488123,2026-02-24T23:44:39.251000Z,8d,10,True,79.1,repo,https://github.com/tailwindlabs/tailwindcss.com,,0.852808,0.522529,0.690873,1.0,1.0,0.786267
10,official,10,2.0722829834198278,0.719831,React,/reactjs/react.dev,/reactjs/react.dev,71,2752,854979,2026-02-24T02:37:57.446000Z,9d,10,True,79.9,repo,https://github.com/reactjs/react.dev,,0.696332,0.549942,0.720437,1.0,1.0,0.768548
11,official,11,2.064847387687684,,/websites/tailwindcss,/websites/tailwindcss,/websites/tailwindcss,,,,,,,,,,,,,,,,,
12,official,12,1.9800618558216052,,/websites/react_dev,/websites/react_dev,/websites/react_dev,,,,,,,,,,,,,,,,,
13,official,13,1.9720669453662476,0.731247,MongoDB,/mongodb/docs,/mongodb/docs,50,10732,2903873,2025-12-28T01:02:17.452000Z,2mo,9.1,True,65.9,repo,https://github.com/mongodb/docs,,0.729282,0.644415,0.78493,0.91,1.0,0.308956
14,official,14,1.531995927750137,0.816405,Prisma,/prisma/docs,/prisma/docs,10,5317,1415389,2026-02-26T15:15:29.686000Z,6d,10,True,76.9,repo,https://github.com/prisma/docs,,0.875852,0.595657,0.747025,1.0,1.0,0.821725
15,official,15,1.3682044494911936,,/websites/ui_shadcn,/websites/ui_shadcn,/websites/ui_shadcn,,,,,,,,,,,,,,,,,
16,official,16,1.3361480389822622,,/websites/platform_openai,/websites/platform_openai,/websites/platform_openai,,,,,,,,,,,,,,,,,
17,official,17,1.2896481482679722,,/websites/vercel,/websites/vercel,/websites/vercel,,,,,,,,,,,,,,,,,
18,official,18,1.1809656206786767,0.757636,TanStack Query,/tanstack/query,/tanstack/query,11,1093,268923,2026-02-26T16:45:14.922000Z,6d,8,True,95.1,repo,https://github.com/tanstack/query,,0.867537,0.485865,0.65943,0.8,1.0,0.82313
19,official,19,1.1401246789286732,,/websites/ai-sdk_dev,/websites/ai-sdk_dev,/websites/ai-sdk_dev,,,,,,,,,,,,,,,,,
20,official,20,1.0863865976786684,0.760347,Payload,/payloadcms/payload,/payloadcms/payload,27,2276,627803,2026-03-04T18:54:41.926000Z,8h,9.4,True,90.1,repo,https://github.com/payloadcms/payload,,0.786577,0.536761,0.704147,0.94,1.0,0.988262
21,official,21,1.049362156392951,0.661838,FastMCP,/jlowin/fastmcp,/jlowin/fastmcp,52,174,43583,2026-02-21T13:34:36.175000Z,11d,9.3,True,75.5,repo,https://github.com/jlowin/fastmcp,,0.725607,0.358607,0.563447,0.93,1.0,0.721525
22,official,22,1.042672313625093,,/websites/developer_apple_swiftui,/websites/developer_apple_swiftui,/websites/developer_apple_swiftui,,,,,,,,,,,,,,,,,
23,official,23,1.0368049925090213,0.730311,FastAPI,/fastapi/fastapi,/fastapi/fastapi,29,683,214920,2026-02-27T20:55:00.933000Z,5d,9.9,True,82.5,repo,https://github.com/fastapi/fastapi,,0.779984,0.453257,0.647606,0.99,1.0,0.850514
24,official,24,1.0297642071697348,,/websites/ai_google_dev_gemini-api,/websites/ai_google_dev_gemini-api,/websites/ai_google_dev_gemini-api,,,,,,,,,,,,,,,,,
25,official,25,0.9773750614286586,0.758795,Drizzle ORM,/drizzle-team/drizzle-orm-docs,/drizzle-team/drizzle-orm-docs,12,1905,420389,2026-02-24T04:43:30.484000Z,8d,7.6,True,78.3,repo,https://github.com/drizzle-team/drizzle-orm-docs,,0.859889,0.524412,0.682994,0.76,1.0,0.770269
