slug,skill_name,source,installs,trust,score
agent-browser,agent-browser,/vercel-labs/agent-browser,252,9.6,0.655
ai-elements,ai-elements,/vercel/ai-elements,52,10,0.548
ai-sdk-core,ai-sdk-core,/jezweb/claude-skills,42,9.7,0.524
algorithmic-art,algorithmic-art,/anthropics/skills,451,8.5,0.671
api-design-principles,api-design-principles,/wshobson/agents,110,9.5,0.590
app-store-optimization,app-store-optimization,/alirezarezvani/claude-skills,71,8.9,0.543
architecture-decision-records,architecture-decision-records,/wshobson/agents,43,9.5,0.521
architecture-patterns,architecture-patterns,/wshobson/agents,146,9.5,0.611
async-python-patterns,async-python-patterns,/wshobson/agents,76,9.5,0.563
auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,87,9.5,0.573
authjs-skills,authjs-skills,/gocallum/nextjs16-agent-skills,41,-,0.280
aws-solution-architect,aws-solution-architect,/alirezarezvani/claude-skills,102,8.9,0.570
backend-patterns,backend-patterns,/affaan-m/everything-claude-code,47,9.4,0.525
backtesting-frameworks,backtesting-frameworks,/wshobson/agents,46,9.5,0.526
better-auth,better-auth,/jezweb/claude-skills,50,9.7,0.537
better-auth-best-practices,better-auth-best-practices,/better-auth/skills,302,7.8,0.623
brainstorming,brainstorming,/obra/superpowers,77,9.5,0.564
building-native-ui,building-native-ui,/expo/skills,121,10,0.610
bun-next-js,Bun Next.js,/secondsky/claude-skills,84,6.5,0.495
cache-components,cache-components,/vercel/next.js,264,10,0.668
canvas-design,canvas-design,/anthropics/skills,568,8.5,0.688
ceo-advisor,ceo-advisor,/alirezarezvani/claude-skills,61,8.9,0.681
claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,132,8.5,0.579
claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,50,8.8,0.515
cloudflare-nextjs,cloudflare-nextjs,/secondsky/claude-skills,46,6.5,0.451
code-review,code-review,/agno-agi/agno,139,9.5,0.758
code-reviewer,code-reviewer,/alirezarezvani/claude-skills,274,8.9,0.643
coding-standards,coding-standards,/affaan-m/everything-claude-code,85,9.4,0.569
command-development,Command Development,/anthropics/claude-code,51,8.8,0.516
context7,context7,/intellectronica/agent-skills,87,-,0.336
context7-docs-lookup,context7-docs-lookup,/upstash/context7,61,8.5,0.522
context7-skills,context7-skills,/narumiruna/context7-skills-skill,91,8.8,0.559
convex-best-practices,Convex Best Practices,/waynesutton/convexskills,61,9.6,0.549
create-auth-skill,create-auth-skill,/better-auth/skills,125,7.8,0.557
cto-advisor,cto-advisor,/alirezarezvani/claude-skills,60,8.9,0.680
dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,37,9.5,0.510
doc-coauthoring,doc-coauthoring,/anthropics/skills,453,8.5,0.671
documentation-lookup,documentation-lookup,/upstash/context7,61,8.5,0.522
docx,docx,/anthropics/skills,539,8.5,0.684
dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,128,9.5,0.602
e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,72,9.5,0.559
email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,42,7.8,0.477
embedding-strategies,embedding-strategies,/wshobson/agents,49,9.5,0.531
executing-plans,executing-plans,/obra/superpowers,43,9.5,0.521
expo-api-routes,expo-api-routes,/expo/skills,59,10,0.557
expo-cicd-workflows,expo-cicd-workflows,/expo/skills,54,10,0.550
expo-deployment,expo-deployment,/expo/skills,96,10,0.593
expo-dev-client,expo-dev-client,/expo/skills,62,10,0.560
expo-tailwind-setup,expo-tailwind-setup,/expo/skills,116,10,0.607
fastapi-templates,fastapi-templates,/wshobson/agents,117,9.5,0.595
figma,figma,/johnlindquist/claude,15,9,0.433
figma-implement-design,figma-implement-design,/figma/mcp-server-guide,0,-,0.000
flutter,flutter,/alinaqi/claude-bootstrap,54,8.7,0.518
frontend-design,frontend-design,/anthropics/skills,3K,8.5,0.812
frontend-patterns,frontend-patterns,/affaan-m/everything-claude-code,129,9.4,0.600
frontend-testing,frontend-testing,/langgenius/dify,72,8.9,0.544
gemini,gemini,/openclaw/openclaw,61,7.8,0.504
gemini-api-dev,gemini-api-dev,/google-gemini/gemini-skills,709,8,0.692
gh-cli,gh-cli,/github/awesome-copilot,45,8.2,0.642
github-actions-templates,github-actions-templates,/wshobson/agents,47,9.5,0.528
go-concurrency-patterns,go-concurrency-patterns,/wshobson/agents,58,9.5,0.543
gsap,gsap,/martinholovsky/claude-skills-generator,68,7.7,0.510
hf-cli,hf-cli,/huggingface/skills,7,9,0.531
hook-development,Hook Development,/anthropics/claude-code,49,8.8,0.513
internal-comms,internal-comms,/anthropics/skills,397,8.5,0.661
langchain,langchain,/davila7/claude-code-templates,42,10,0.532
langchain-architecture,langchain-architecture,/wshobson/agents,90,9.5,0.576
laravel,laravel,/rawveg/skillsforge-marketplace,109,9,0.577
markitdown,markitdown,/davila7/claude-code-templates,47,10,0.540
mcp-builder,mcp-builder,/anthropics/skills,702,8.5,0.704
mcp-integration,MCP Integration,/anthropics/claude-code,65,8.8,0.534
memory-safety-patterns,memory-safety-patterns,/wshobson/agents,55,9.5,0.539
mermaid-diagrams,mermaid-diagrams,/softaworks/agent-toolkit,22,6,0.535
mobile-android-design,mobile-android-design,/wshobson/agents,61,9.5,0.547
mobile-ios-design,mobile-ios-design,/wshobson/agents,82,9.5,0.569
monorepo-management,monorepo-management,/wshobson/agents,72,9.5,0.559
motion,motion,/jezweb/claude-skills,43,9.7,0.526
nano-banana-prompting,nano-banana-prompting,/nikiforovall/claude-code-rules,41,10,0.530
native-data-fetching,native-data-fetching,/expo/skills,79,10,0.578
next-best-practices,next-best-practices,/vercel-labs/next-skills,121,9.6,0.600
nextjs,nextjs,/jezweb/claude-skills,91,9.7,0.581
nextjs-app-router-patterns,nextjs-app-router-patterns,/wshobson/agents,254,9.5,0.653
nextjs-modal-integration,nextjs-modal-integration,/JosiahSiegel/claude-plugin-marketplace,47,-,0.290
nodejs-backend-patterns,nodejs-backend-patterns,/wshobson/agents,85,9.5,0.571
nuxt,nuxt,/onmax/nuxt-skills,83,9.6,0.572
nuxt-better-auth,nuxt-better-auth,/onmax/nuxt-skills,73,9.6,0.563
nuxt-ui,nuxt-ui,/onmax/nuxt-skills,87,9.6,0.576
pdf,pdf,/anthropics/skills,1K,8.5,0.730
plugin-settings,Plugin Settings,/anthropics/claude-code,45,8.8,0.507
plugin-structure,Plugin Structure,/anthropics/claude-code,46,8.8,0.509
polars,polars,/davila7/claude-code-templates,44,10,0.535
postgresql-table-design,postgresql-table-design,/wshobson/agents,135,9.5,0.606
pptx,pptx,/anthropics/skills,474,8.5,0.674
