slug,skill_name,source,installs,trust,score
agent-browser,agent-browser,/vercel-labs/agent-browser,238,9.6,0.836
agent-development,Agent Development,/anthropics/claude-code,81,8.8,0.644
ai-elements,ai-elements,/vercel/ai-elements,43,10,0.741
ai-sdk-core,ai-sdk-core,/jezweb/claude-skills,42,9.7,0.630
algorithmic-art,algorithmic-art,/anthropics/skills,430,8.5,0.741
api-design-principles,api-design-principles,/wshobson/agents,100,9.5,0.778
app-store-optimization,app-store-optimization,/alirezarezvani/claude-skills,62,8.9,0.530
architecture-decision-records,architecture-decision-records,/wshobson/agents,41,9.5,0.723
architecture-patterns,architecture-patterns,/wshobson/agents,132,9.5,0.796
async-python-patterns,async-python-patterns,/wshobson/agents,73,9.5,0.759
auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,85,9.5,0.768
authjs-skills,authjs-skills,/gocallum/nextjs16-agent-skills,41,-,0.238
aws-solution-architect,aws-solution-architect,/alirezarezvani/claude-skills,95,8.9,0.557
backend-patterns,backend-patterns,/affaan-m/everything-claude-code,44,9.4,0.624
backtesting-frameworks,backtesting-frameworks,/wshobson/agents,42,9.5,0.724
better-auth,better-auth,/jezweb/claude-skills,50,9.7,0.641
better-auth-best-practices,better-auth-best-practices,/better-auth/skills,279,7.8,0.692
brainstorming,brainstorming,/obra/superpowers,67,9.5,0.653
building-native-ui,building-native-ui,/expo/skills,105,10,0.797
bun-next-js,Bun Next.js,/secondsky/claude-skills,75,6.5,0.470
cache-components,cache-components,/vercel/next.js,238,10,0.848
canvas-design,canvas-design,/anthropics/skills,546,8.5,0.756
claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,114,8.5,0.657
claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,48,8.8,0.611
cloudflare-nextjs,cloudflare-nextjs,/secondsky/claude-skills,45,6.5,0.438
code-review,code-review,/agno-agi/agno,129,9.5,0.694
code-reviewer,code-reviewer,/alirezarezvani/claude-skills,252,8.9,0.619
coding-standards,coding-standards,/affaan-m/everything-claude-code,69,9.4,0.652
command-development,Command Development,/anthropics/claude-code,45,8.8,0.607
context7,context7,/intellectronica/agent-skills,87,-,0.285
