slug,skill_name,source,installs,trust,score
agent-browser,agent-browser,/vercel-labs/agent-browser,252,9.6,0.805
agent-development,Agent Development,/anthropics/claude-code,90,8.8,0.709
ai-elements,ai-elements,/vercel/ai-elements,52,10,0.548
ai-sdk-core,ai-sdk-core,/jezweb/claude-skills,42,9.7,0.675
algorithmic-art,algorithmic-art,/anthropics/skills,451,8.5,0.821
api-design-principles,api-design-principles,/wshobson/agents,110,9.5,0.741
app-store-optimization,app-store-optimization,/alirezarezvani/claude-skills,71,8.9,0.694
architecture-decision-records,architecture-decision-records,/wshobson/agents,43,9.5,0.672
architecture-patterns,architecture-patterns,/wshobson/agents,146,9.5,0.762
async-python-patterns,async-python-patterns,/wshobson/agents,76,9.5,0.714
auth-implementation-patterns,auth-implementation-patterns,/wshobson/agents,87,9.5,0.724
authjs-skills,authjs-skills,/gocallum/nextjs16-agent-skills,41,-,0.281
aws-solution-architect,aws-solution-architect,/alirezarezvani/claude-skills,102,8.9,0.720
backend-patterns,backend-patterns,/affaan-m/everything-claude-code,47,9.4,0.676
backtesting-frameworks,backtesting-frameworks,/wshobson/agents,46,9.5,0.677
better-auth,better-auth,/jezweb/claude-skills,50,9.7,0.688
better-auth-best-practices,better-auth-best-practices,/better-auth/skills,302,7.8,0.774
brainstorming,brainstorming,/obra/superpowers,77,9.5,0.715
building-native-ui,building-native-ui,/expo/skills,121,10,0.761
bun-next-js,Bun Next.js,/secondsky/claude-skills,84,6.5,0.646
cache-components,cache-components,/vercel/next.js,264,10,0.819
canvas-design,canvas-design,/anthropics/skills,568,8.5,0.839
claude-automation-recommender,claude-automation-recommender,/anthropics/claude-plugins-official,132,8.5,0.730
claude-opus-4-5-migration,claude-opus-4-5-migration,/anthropics/claude-code,50,8.8,0.665
cloudflare-nextjs,cloudflare-nextjs,/secondsky/claude-skills,46,6.5,0.602
code-reviewer,code-reviewer,/alirezarezvani/claude-skills,274,8.9,0.794
coding-standards,coding-standards,/affaan-m/everything-claude-code,85,9.4,0.719
command-development,Command Development,/anthropics/claude-code,51,8.8,0.667
context7,context7,/intellectronica/agent-skills,87,-,0.336
context7-skills,context7-skills,/narumiruna/context7-skills-skill,91,8.8,0.709
convex-best-practices,Convex Best Practices,/waynesutton/convexskills,61,9.6,0.700
create-auth-skill,create-auth-skill,/better-auth/skills,125,7.8,0.708
dispatching-parallel-agents,dispatching-parallel-agents,/obra/superpowers,37,9.5,0.661
doc-coauthoring,doc-coauthoring,/anthropics/skills,453,8.5,0.822
context7-docs-lookup,context7-docs-lookup,/upstash/context7,61,8.5,0.672
docx,docx,/anthropics/skills,539,8.5,0.835
dotnet-backend-patterns,dotnet-backend-patterns,/wshobson/agents,128,9.5,0.752
e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,72,9.5,0.710
email-and-password-best-practices,email-and-password-best-practices,/better-auth/skills,42,7.8,0.627
embedding-strategies,embedding-strategies,/wshobson/agents,49,9.5,0.681
executing-plans,executing-plans,/obra/superpowers,43,9.5,0.672
expo-api-routes,expo-api-routes,/expo/skills,59,10,0.707
expo-cicd-workflows,expo-cicd-workflows,/expo/skills,54,10,0.701
expo-deployment,expo-deployment,/expo/skills,96,10,0.743
expo-dev-client,expo-dev-client,/expo/skills,62,10,0.711
expo-tailwind-setup,expo-tailwind-setup,/expo/skills,116,10,0.758
fastapi-templates,fastapi-templates,/wshobson/agents,117,9.5,0.746
figma,figma,/johnlindquist/claude,15,9,0.583
figma-implement-design,figma-implement-design,/figma/mcp-server-guide,0,-,0.000
